Player,Offense,Defense,GP,Name,Squad,Viable
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",,,413921,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",1,0,128100,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ryu Herr",,,405834,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,93781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,124673,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,84670,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,100291,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper 9",1
"Ryu Herr",0,1,100731,BH,"zBossk zBoba zGreedo zThe Mandalorian, Dengar 9",1
"Ryu Herr",0,1,87356,FO,"zKRU zKylo FOE FOST 8, FOO",1
"Ryu Herr",1,0,86489,Troopers,"zVeers Starck DT Stormtrooper Range Trooper",1
"Ryu Herr",0,1,85573,Phoenix,"Hera Kanan zEzra Zeb 8, zSabine",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,363352,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"This Is The Way",0,1,150344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116462,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,470160,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,360543,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",0,1,139532,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,128409,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",,,151839,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,121040,Nute-Wat,"zNute zDooku zWat Tambor 4*, zzJango zNest",1
"This Is The Way",1,1,111929,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,91224,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,120471,Troopers,"zVeers zStarck Snowtrooper zzAdmiral Piett, Range Trooper",1
"This Is The Way",0,1,95731,FO,"zzKRU zKylo FOE zFOST FOO",1
"This Is The Way",0,1,73858,Phoenix,"Hera Kanan 8, Ezra Chopper Zeb 9",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,50514,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73527,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,65218,Mon Mothma,"Mon Mothma 3* 7, Chirrut 8, Pao 8, zCara Dune, Hoth Rebel Scout 8",0
"Beck",0,1,123690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,131653,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,331653,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,406857,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,119833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",1,1,112981,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129277,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92578,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119835,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"Beck",1,1,93262,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131481,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96506,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,92893,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76846,Phoenix,"zHera Kanan 8, Chopper 9, Zeb 8, zSabine",1
"Beck",1,0,79174,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion 8",1
"Beck",1,1,96144,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",0,1,93429,Grievous,"zzGG B2 5* 7, B1 8, zDroideka zDooku",0
"Beck",,,363509,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,63769,Mon Mothma,"Mon Mothma 4* 7, K-2SO 8, Chirrut 8, Hoth Rebel Scout 8, Baze 8",0
"Beck",1,0,58217,Troopers,"Veers 9, Starck 5, Stormtrooper 8, Snowtrooper 8, Range Trooper 4* 7",0
"Beck",0,1,75639,FO,"zzKRU 8, zKylo FOE 8, FOST 8, FOO 8",0
"Beck",0,1,77370,BH,"Jango 6* 4, Zam 7, zzGreef Karga 9, The Mandalorian, Cad",0
"Beck",1,0,12475,NestSolo (Counter),"Nest 7",0
"Juan Quenovi",1,1,134180,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",0,1,134162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,108625,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",1,0,112704,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Juan Quenovi",0,1,98690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",,,412807,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Juan Quenovi",1,1,131918,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Juan Quenovi",1,1,87623,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,107083,BH,"zzBossk zZam zBoba Greedo Dengar",1
"Juan Quenovi",1,1,100040,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",0,1,103895,Phoenix,"zHera zKanan Chopper zZeb zSabine",1
"Juan Quenovi",1,0,74324,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"Juan Quenovi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",1,0,72022,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"Juan Quenovi",1,0,12438,SionSolo (Counter),"Sion 8",1
"Juan Quenovi",,,53442,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Juan Quenovi",1,0,78063,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",1,0,56788,Troopers,"Veers 8, Starck Snowtrooper 8, Shoretrooper 6* 8, Moff Gideon 4* 8",0
"Juan Quenovi",0,1,64957,FO,"KRU 8, Kylo 8, FOE Phasma 8, FOO 8",0
"Juan Quenovi",1,1,67780,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 9",0
"Juan Quenovi",1,0,81908,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Krupten",0,1,121812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,115638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,350340,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Krupten",1,0,116073,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Krupten",0,1,95360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,102220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,104162,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,128040,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",0,1,106312,BH,"zzBossk zJango Zam zBoba zDengar",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106174,FO,"zzKRU zKylo FOE zFOST FOO",1
"Krupten",0,1,76535,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"Krupten",1,0,95206,ShaakClones,"zzShaak Ti, zRex zEcho 8, zzFives zARC Trooper 7",0
"Lala",0,1,127373,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,123771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142809,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,413502,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,92873,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,102868,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105680,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,115590,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92497,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,89694,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Lala",0,1,107043,BH,"zzBossk zZam zBoba zDengar Cad",1
"Lala",1,1,105669,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82424,Phoenix,"Hera Kanan Chopper Zeb Sabine 8",1
"Lala",0,1,84412,FO,"zzKRU zKylo FOTP FOST 9, FOO 8",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, zCassian",1
"Lala",1,0,19683,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,74920,NS,"MT 8, zAV Daka 9, Zombie 8, Spirit 8",0
"Syn",0,1,100602,padme,"zzPadme GK zJKA zAhsoka zzC-3PO 8",1
"Syn",1,1,98049,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Syn",,,328601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,74160,Grievous,"zzGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,96260,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94587,BH,"zBossk IG-88 Boba Greedo Dengar",1
"Syn",1,1,104690,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,87886,FO,"zzKRU zKylo FOE FOTP FOST 8",1
"Syn",0,1,72952,Phoenix,"Hera 8, Kanan 8, zEzra Zeb 8, Sabine 8",1
"Syn",1,0,92416,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,82415,Wampa (Counter),"Rex zzWampa DT 9, Visas 8, Jyn 8",1
"Syn",1,0,18076,SionSolo (Counter),"Sion",1
"Syn",1,0,15468,NestSolo (Counter),"Nest",1
"Syn",,,332701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,87654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Syn",1,0,57055,Troopers,"Veers Starck 8, Stormtrooper 5, Snowtrooper 8, Shoretrooper 8",0
"Syn",1,0,98444,zMaul,"Maul DN zzzDR Sidious Savage",0
"RedWolf",1,1,142491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,128504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,408237,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,331474,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,93238,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,101657,BH,"zzBossk IG-88 zBoba Greedo Dengar 8",1
"RedWolf",1,1,115406,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,68496,Troopers,"zVeers Starck 7, Snowtrooper 7, Shoretrooper 7, Range Trooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Kanan 8, Ezra 8, Zeb 8, Sabine 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,76836,Mon Mothma,"Mon Mothma 5* 8, zK-2SO zCassian Hoth Rebel Scout 8, Bistan 8",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,101655,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,441462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
