Player,Offense,Defense,GP,Name,Squad,Viable
"RedWolf",1,1,145145,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,345022,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381958,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk zBoba Dengar 8, Greedo IG-88",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, zAdmiral Piett 8, Range Trooper 7, Snowtrooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Ezra 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,84917,Mon Mothma,"Mon Mothma 8, zK-2SO Cara Dune 8, zCassian Lando",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106172,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,103886,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Mandaloian Ophace",1,1,122242,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mandaloian Ophace",1,0,126591,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mandaloian Ophace",1,1,96831,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Mandaloian Ophace",0,1,83401,Phoenix,"zHera Sabine Zeb 8, Kanan 8, zEzra",1
"Mandaloian Ophace",1,0,91860,QGJ,"QGJ 7, Aayla 8, zJKA zzHYoda zAhsoka",1
"Mandaloian Ophace",1,0,87066,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,389683,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,66790,Grievous,"GG B2 5* 7, B1 MagnaGuard 6* 7, Nute 8",0
"Mandaloian Ophace",,,78459,Mon Mothma,"Mon Mothma 3* 7, Jyn 8, Wedge Lando Biggs",0
"Mandaloian Ophace",1,1,74806,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 7",0
"Mandaloian Ophace",1,0,63032,Troopers,"Veers 6* 7, Starck 7, Stormtrooper 8, Snowtrooper 8, Moff Gideon",0
"Mandaloian Ophace",0,1,71547,BH,"Jango 4* 8, Greef Karga 8, The Mandalorian 4* 9, Zam 9, Cad",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, Phasma 8, FOSFTP 7, FOO 9",0
"Upgreyd",0,1,79509,Qira,"Qira L3-37 8, Vandor Chewbacca 8, Mission Zaalbar",1
"Upgreyd",1,1,133773,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,131444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 9",1
"Upgreyd",0,1,151574,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",1,0,140629,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Upgreyd",,,511627,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
