Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,147602,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,121776,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119099,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk Dengar Cad Boba zzGreef Karga",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 8, Ezra",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,91035,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,67225,Mon Mothma,"zzMon Mothma 4* 7, Jyn 7, K-2SO 6, Cassian 6, Lando",0
"Chubbs Peterson",0,1,86301,BH,"zJango Aurra 4* 7, IG-88 zzThe Mandalorian, Greedo",0
"Chubbs Peterson",1,0,40121,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Logan Ceti",,,149868,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,444684,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",1,1,128011,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",,,104876,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Lando Bistan",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,126344,BH,"zzBossk zDengar zzThe Mandalorian, zBoba zzGreef Karga",1
"Logan Ceti",1,1,116692,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",0,1,103691,BH,"zzJango zZam zIG-88 Cad zGreedo",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper Magma zStormtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,73943,Grievous,"zzGG 8, B2 5, MagnaGuard 5, zDooku 9, T3-M4",0
"Logan Ceti",1,1,54859,NS,"MT 6, AV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,56720,ShaakClones,"zShaak Ti 6* 5, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,75903,Phoenix,"zHera Kanan 8, Chopper zZeb 9, Sabine 5* 8",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144772,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,116908,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Squirty",,,371238,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99779,BH,"zzBossk Dengar 9, zThe Mandalorian, Greedo zBoba",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 8, Ezra",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,82601,Wiggs,"Wedge 7, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,80883,Troopers,"zVeers Starck Snowtrooper 9, Shoretrooper 8, zzAdmiral Piett 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,322482,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,422030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,74745,Mon Mothma,"Mon Mothma 8, Pao 8, Baze 7, Lando Chirrut 8",0
