Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10369487,6065092,4304395,140,-27,122,466,3300733,2749764,265,26,720,6,311,95,145,195,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7417179,4487708,2929471,153,107,64,483,2595533,1888283,197,10,597,6,241,85,109,130,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,7,7
"generalAthena",469998123,-4,6822496,3800531,3021965,125,-27,81,422,2073096,1727435,138,14,330,0,208,32,110,112,120,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,7,7
"Jakuu Bombassa",161593765,-7,8535401,5130961,3404440,150,63,271,411,2908872,2212626,233,16,457,3,284,59,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Tugboat Al",781217713,-7,6399838,4049394,2350444,172,192,96,361,2426219,1618267,134,10,308,1,212,41,70,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"JohnFarson",977719483,-4,8828062,5266607,3561455,147,-119,353,524,2750082,2511869,227,23,753,7,278,103,151,161,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"GreenFire",219263763,0,9244971,5530853,3714118,148,60,240,540,3128649,2386757,182,11,704,5,285,88,152,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Fabz",486117945,-6,8530540,4943136,3587404,137,83,184,535,2825038,2104993,185,20,729,5,255,102,147,164,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"Cfood69",627548954,-4,8383428,4929861,3453567,142,-48,178,446,2662159,2265277,195,13,528,5,264,67,115,154,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,9,12
"pikkolo",762268168,-4,8507722,5052342,3455380,146,-84,139,407,2682990,2366702,215,12,534,4,268,72,100,140,173,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,12
"itsmedontusee2",335344854,-4,9491194,5362183,4129011,129,-7,644,510,2934784,2398625,200,30,835,5,282,126,150,168,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Ashtray",214716763,-5,8430431,5248121,3182310,164,-75,258,406,2784345,2435344,183,6,479,5,279,65,96,151,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,10
"Agent P",945464958,-7,9828461,5943642,3884819,152,29,251,480,3307928,2603238,242,18,725,5,313,103,139,188,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,12,11
"DemToeBeanz",989314963,-7,9314674,5399972,3914702,137,-41,214,513,2911166,2460164,198,29,686,0,292,108,134,207,213,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,11,10
"Mr Hazer",157877586,-5,6794327,3612169,3182158,113,-10,101,284,1982807,1624696,169,1,171,0,250,9,53,106,144,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"Shermantime",753128741,-5,6314923,3817492,2497431,152,131,59,401,2229901,1583556,102,11,382,1,203,58,77,100,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,8,6
"Mando Kast",718375237,-5,5524271,3394927,2129344,159,27,40,248,1890894,1491739,85,11,97,0,257,5,33,85,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"Yog Dingham",839793419,-7,9165953,5521016,3644937,151,6,219,470,3047934,2455643,208,21,572,5,304,76,121,196,203,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Guitarman007",612313928,-5,8448304,5413501,3034803,178,87,351,497,3102322,2303823,221,25,636,6,260,84,125,168,181,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,23,9,10
"Jayskywalker",924277357,-6,6017004,3488640,2528364,137,93,70,355,2007153,1481487,130,2,310,1,219,44,65,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,12,8
"Blibo26",459335924,-5,5789494,3305701,2483793,133,-291,57,401,1587065,1717949,97,13,357,2,200,54,70,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,13,8,7
"Dori Solman",811119319,4,4921506,2944793,1976713,148,-98,38,217,1548675,1386199,60,10,59,0,173,10,10,85,134,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,7
"BaptizedInFilth",796155522,-8,7574399,4720424,2853975,165,-20,266,552,2565970,2123842,152,24,659,3,243,84,138,149,159,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"Markus Steel",795454584,-4,8072996,4789212,3283784,145,-26,109,473,2599161,2164250,159,9,545,4,285,77,108,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,11
