Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10380915,6076520,4304395,141,-25,121,468,3309833,2752092,265,26,723,6,312,95,146,196,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7463259,4530272,2932987,154,120,64,480,2634373,1892007,198,11,597,6,241,85,109,130,140,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,7,7
"Tugboat Al",781217713,-7,6404760,4052563,2352197,172,191,96,364,2427146,1620509,134,10,311,1,212,42,71,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"Jakuu Bombassa",161593765,-7,8549847,5139899,3409948,150,66,271,411,2917810,2212626,233,16,461,3,285,60,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"JohnFarson",977719483,-4,8882355,5313395,3568960,148,-116,355,523,2769023,2523309,229,23,758,7,278,103,152,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"generalAthena",469998123,-4,6848022,3809256,3038766,125,-26,80,425,2078169,1731087,138,14,332,0,208,32,112,113,121,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,7,7
"GreenFire",219263763,0,9291128,5577010,3714118,150,70,239,540,3168175,2392361,182,11,710,5,286,89,153,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"pikkolo",762268168,-4,8546827,5082907,3463920,146,-78,138,409,2706794,2373463,215,12,542,4,268,73,101,141,174,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,12
"Fabz",486117945,-6,8568704,4977431,3591273,138,76,186,535,2835846,2128480,187,20,733,5,256,102,148,164,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"Ashtray",214716763,-5,8476616,5290354,3186262,166,-87,266,408,2790887,2470600,184,7,488,5,282,67,98,151,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,10
"DemToeBeanz",989314963,-7,9335506,5410001,3925505,137,-45,217,514,2911118,2470241,199,30,691,0,292,109,135,207,214,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,11,10
"itsmedontusee2",335344854,-4,9535742,5402326,4133416,130,-24,647,514,2934390,2439162,201,30,842,5,283,127,152,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Agent P",945464958,-7,9866793,5961628,3905165,152,32,250,484,3322852,2606300,242,18,730,5,313,104,140,192,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,12,11
"Cfood69",627548954,-4,8396863,4943296,3453567,143,-43,177,446,2675174,2265697,195,13,528,5,266,67,115,154,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,9,12
"ThaPhoenix",592319272,-4,5872884,3344402,2528482,132,36,194,528,1876723,1467679,95,9,481,0,210,82,105,109,117,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"Mr Hazer",157877586,-5,6806662,3616340,3190322,113,-8,101,285,1986835,1624839,169,1,171,0,251,9,53,107,146,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"Shermantime",753128741,-5,6328592,3826732,2501860,152,132,59,403,2236266,1586431,103,11,382,1,204,58,77,102,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,8,6
"Yog Dingham",839793419,-7,9191730,5538096,3653634,151,7,220,472,3059641,2461016,209,21,575,5,305,76,122,197,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Guitarman007",612313928,-5,8487101,5442806,3044295,178,75,346,496,3103689,2331761,222,26,637,6,264,84,126,168,183,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,23,9,10
"BaptizedInFilth",796155522,-8,7580384,4726409,2853975,165,-20,266,553,2569704,2126093,152,24,661,3,243,84,138,149,160,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"Markus Steel",795454584,-4,8080279,4796495,3283784,146,-23,109,473,2606159,2164535,159,9,546,4,286,77,108,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,11
"Mando Kast",718375237,-5,5580596,3423513,2157083,158,35,40,249,1913513,1497706,86,11,100,0,258,6,33,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"Blibo26",459335924,-5,5809136,3312815,2496321,132,-289,59,402,1592184,1719944,97,13,360,2,202,54,71,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,13,8,7
"Jayskywalker",924277357,-6,6019051,3489931,2529120,137,93,70,357,2007604,1482327,130,2,310,1,219,44,66,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,12,8
"Elik Farc",168623691,-5,8830308,5321535,3508773,151,-67,312,497,2850563,2470972,213,26,637,5,281,88,133,179,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,11,12
"QuinWindu",979638921,-5,5343517,3171224,2172293,145,221,42,405,1920054,1242295,17,3,313,0,200,45,62,92,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,5,5
"Dori Solman",811119319,4,4946047,2961460,1984587,149,-102,38,222,1554941,1396600,60,10,60,0,173,10,10,88,134,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,7
"W1nning 101",385456932,-5,6632046,4006758,2625288,152,-77,127,395,2134492,1869616,142,23,408,2,216,58,75,106,123,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,9,8
"Dragon Reborn",396934542,-4,6967993,3778555,3189438,118,113,97,429,2188326,1582236,94,14,425,2,226,57,91,123,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,9
"Leviathan482",656451624,-4,5627188,3722442,1904746,195,312,174,549,2343290,1378476,121,8,492,5,196,64,99,112,123,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,13,6,5
"jinnergy",594398812,9,6270797,3939045,2331752,168,-177,179,366,2002308,1936737,138,12,333,2,231,47,65,98,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,20,12,10
"Project Chaos",868478861,-4,7245848,4151641,3094207,134,111,157,399,2407422,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"JHall",774949483,-5,7293858,4494801,2799057,160,68,150,493,2558650,1936151,141,9,564,4,254,84,111,136,160,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,20,9,9
"TinyToebeans",182866389,-7,4367658,2335814,2031844,114,39,41,451,1312596,1022767,51,3,246,0,141,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9,8,3
"The Lone LothWolf",869485771,-1,8188003,4568756,3619247,126,41,116,397,2562802,1992442,80,9,471,1,298,62,102,129,159,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,8,8
"Skywolf",829847893,-5,5680325,3239533,2440792,132,149,145,415,1909028,1330505,80,9,339,2,196,48,72,96,110,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,14,8,6
"AhsokaStan",464923238,-4,6714425,4172246,2542179,164,297,395,465,2603243,1555254,173,13,532,5,183,75,97,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12,7,7
"Loreck Alfonse",621255138,-4,7009092,3975580,3033512,131,162,270,471,2354930,1619974,179,20,467,3,236,59,113,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,23,9,10
"Drtic77",956912135,0,7004101,4118488,2885613,142,108,228,312,2373311,1723666,123,8,208,0,253,33,47,130,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"WhatAboutBob",697967688,12,6900723,4230519,2670204,158,171,96,364,2515099,1714733,141,12,281,1,214,33,68,127,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,16,11,8
"Quí Gón Jöhn",779144898,-2,4635262,2746888,1888374,145,-195,85,183,1384222,1362666,67,8,120,0,198,19,22,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Tupacca",914194863,-2,4071014,2530213,1540801,164,125,78,252,1475683,1054530,51,4,89,0,171,4,23,62,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
