Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10323543,6023007,4300536,140,-33,120,462,3259400,2749012,262,22,716,6,310,93,145,189,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7383324,4453853,2929471,152,100,65,480,2562185,1887776,195,10,590,6,239,84,108,129,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,7
"Fabz",486117945,-6,8494125,4915988,3578137,137,94,185,532,2815436,2087447,184,20,727,5,254,102,147,160,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"generalAthena",469998123,-4,6813325,3794280,3019045,125,-22,79,420,2069221,1725059,138,14,329,0,207,32,110,111,120,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,7,7
"JohnFarson",977719483,-4,8738319,5219535,3518784,148,-121,356,521,2715358,2499521,226,23,745,7,277,101,149,158,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"Jakuu Bombassa",161593765,-7,8488424,5101759,3386665,150,58,273,405,2879670,2212626,232,16,450,3,281,58,96,158,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"GreenFire",219263763,0,9160046,5515089,3644957,151,62,236,541,3115185,2385899,182,11,701,5,285,88,151,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"ThaPhoenix",592319272,-4,5855515,3327506,2528009,131,52,195,523,1876723,1450783,95,9,478,0,210,81,103,108,116,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"pikkolo",762268168,-4,8447151,5009922,3437229,145,-93,140,407,2642598,2364674,214,12,526,4,266,71,99,140,173,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,12
"itsmedontusee2",335344854,-4,9383343,5344202,4039141,132,3,642,515,2932354,2383074,200,30,828,5,281,126,150,168,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Cfood69",627548954,-4,8367206,4913639,3453567,142,-38,177,442,2658893,2252321,195,13,518,5,264,65,113,154,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,9,12
"Shermantime",753128741,-5,6305045,3807614,2497431,152,136,57,396,2223749,1579830,101,11,381,1,203,58,75,99,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,8,6
"Ashtray",214716763,-5,8376922,5211151,3165771,164,-65,255,403,2770853,2411866,182,6,474,5,277,64,95,148,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,10
"Yog Dingham",839793419,-7,9113743,5473278,3640465,150,-2,219,470,3002588,2453251,206,21,565,5,303,75,120,196,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Mr Hazer",157877586,-5,6758631,3608542,3150089,114,-4,101,284,1981682,1622194,169,1,170,0,250,9,53,105,144,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"BaptizedInFilth",796155522,-8,7470853,4706165,2764688,170,-17,267,556,2554948,2120605,152,24,650,3,242,82,137,149,158,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"Tugboat Al",781217713,-7,6391721,4042905,2348816,172,198,96,356,2422730,1615267,134,10,303,1,212,41,68,99,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"DemToeBeanz",989314963,-7,9247375,5337467,3909908,136,-18,215,513,2900663,2408162,196,29,679,0,290,107,133,206,211,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,11,10
"Guitarman007",612313928,-5,8426651,5399386,3027265,178,95,349,495,3098152,2293878,221,25,631,6,258,84,123,168,181,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,22,8,9
"Elik Farc",168623691,-5,8773070,5289788,3483282,151,-70,309,496,2822145,2467643,211,25,630,5,275,86,132,178,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,11,12
"Mando Kast",718375237,-5,5443539,3357760,2085779,160,31,41,243,1869295,1476171,82,11,87,0,257,3,31,84,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,7,8
