Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10398967,6091910,4307057,141,-24,120,474,3319549,2757766,266,29,731,6,312,96,148,199,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7483512,4550525,2932987,155,122,63,480,2649078,1897555,198,11,597,6,241,85,109,131,140,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,7,7
"generalAthena",469998123,-4,6864320,3823929,3040391,125,-23,82,426,2089046,1734883,140,14,333,0,208,32,112,114,122,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,7,7
"Jakuu Bombassa",161593765,-7,8556352,5145932,3410420,150,68,270,412,2923843,2212626,233,17,463,3,286,60,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Tugboat Al",781217713,-7,6411951,4055984,2355967,172,189,96,364,2427146,1623930,134,10,314,1,212,42,71,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"JohnFarson",977719483,-4,8918809,5336312,3582497,148,-113,357,524,2784434,2527836,229,23,766,7,279,105,153,162,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"GreenFire",219263763,0,9295328,5581210,3714118,150,70,239,541,3168775,2393501,182,11,710,5,286,89,153,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Fabz",486117945,-6,8590147,4997130,3593017,139,74,186,537,2844710,2139315,188,22,739,5,257,102,149,165,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"pikkolo",762268168,-4,8588287,5123876,3464411,147,-63,140,409,2747747,2373479,221,13,545,5,270,74,102,141,174,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,24,10,12
"DemToeBeanz",989314963,-7,9381128,5455329,3925799,138,-62,215,526,2912703,2513984,201,31,719,0,292,113,139,211,217,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,11,10
"itsmedontusee2",335344854,-4,9558372,5418442,4139930,130,-22,645,515,2945770,2443898,201,30,850,5,283,127,152,171,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Ashtray",214716763,-5,8659371,5325714,3333657,159,-82,273,400,2816557,2480290,187,7,490,5,283,67,98,151,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,10
"Agent P",945464958,-7,9898285,5983938,3914347,152,39,249,486,3345162,2606300,243,18,736,5,314,104,141,193,213,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,12,11
"ThaPhoenix",592319272,-4,5881821,3351922,2529899,132,30,193,528,1876723,1475199,95,9,484,0,210,82,105,109,118,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"Cfood69",627548954,-4,8431234,4969330,3461904,143,-46,176,448,2685496,2281409,195,13,532,5,267,67,117,155,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,9,12
"Mr Hazer",157877586,-5,6820187,3629153,3191034,113,-15,100,286,1987993,1636494,169,1,171,0,251,9,53,108,146,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"Shermantime",753128741,-5,6340258,3836180,2504078,153,134,58,404,2243480,1588665,103,11,382,1,205,58,77,103,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,8,6
