Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10308694,6008491,4300203,139,-34,119,461,3251175,2742721,262,22,711,6,310,92,145,189,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7340283,4413061,2927222,150,89,65,483,2526397,1882772,192,10,590,5,235,84,108,129,137,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,18,8,7
"JohnFarson",977719483,-4,8688013,5175832,3512181,147,-124,358,518,2689380,2481796,225,23,734,7,276,100,147,157,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"generalAthena",469998123,-4,6811505,3792460,3019045,125,-23,79,420,2067401,1725059,138,14,327,0,207,32,110,111,120,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,7,7
"pikkolo",762268168,-4,8432206,4995450,3436756,145,-95,140,404,2632034,2360766,214,12,520,4,264,70,98,139,171,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,12
"GreenFire",219263763,0,9118392,5473435,3644957,150,51,236,541,3079730,2383043,177,11,701,5,281,88,151,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,10
"Agent P",945464958,-7,9743604,5891204,3852400,152,19,252,471,3255997,2602731,238,18,702,5,312,99,135,184,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,12,11
"ThaPhoenix",592319272,-4,5853853,3325844,2528009,131,53,195,523,1876047,1449797,95,9,477,0,210,81,103,108,116,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"DemToeBeanz",989314963,-7,9239607,5333056,3906551,136,-19,214,513,2896390,2408024,196,29,679,0,290,107,133,206,211,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,11,10
"Ashtray",214716763,-5,8335367,5171804,3163563,163,-69,262,401,2747321,2402132,182,6,469,5,277,63,94,147,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,10
"itsmedontusee2",335344854,-4,9373371,5339860,4033511,132,5,638,515,2932690,2378396,200,30,825,5,281,126,150,168,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Tugboat Al",781217713,-7,6386355,4037539,2348816,171,198,96,355,2419414,1613217,134,10,301,1,212,40,68,99,120,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"Cfood69",627548954,-4,8356781,4903686,3453095,142,-39,177,442,2651755,2249506,195,13,518,5,264,65,113,153,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,9,12
"Yog Dingham",839793419,-7,9098605,5458929,3639676,149,-6,219,468,2988449,2453041,205,21,563,5,302,75,119,195,200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Fabz",486117945,-6,8476642,4906356,3570286,137,91,185,530,2807053,2086198,184,20,725,5,251,102,146,159,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"Jakuu Bombassa",161593765,-7,8428511,5054245,3374266,149,42,272,406,2832156,2212626,228,16,442,3,280,57,96,158,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Mando Kast",718375237,-5,5411063,3330089,2080974,160,26,41,244,1849663,1468132,81,11,87,0,257,3,31,84,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,7,8
"Shermantime",753128741,-5,6301288,3803857,2497431,152,134,57,396,2219992,1579830,101,10,380,1,203,58,75,99,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,8,6
"Al",466667415,9,8906517,5233448,3673069,142,-57,140,424,2804159,2421860,227,11,460,3,269,54,114,172,188,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,24,11,11
"BaptizedInFilth",796155522,-8,7466023,4701335,2764688,170,-19,264,555,2550118,2120605,151,23,647,3,242,82,136,149,158,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"Blibo26",459335924,-5,5743654,3286561,2457093,133,-296,55,399,1569314,1716560,95,13,348,2,200,51,69,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,13,8,7
"QuinWindu",979638921,-5,5208153,3097802,2110351,146,214,43,408,1866093,1222834,14,2,308,0,190,45,61,90,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,4
