Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fordy",167294499,-8,10445734,6126677,4319057,141,-21,119,477,3340779,2771303,268,29,739,6,315,96,150,201,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,12
"LordHelmet",482675979,-6,7498415,4565428,2932987,155,128,63,480,2662391,1899145,199,11,597,6,241,85,110,131,141,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,7,7
"generalAthena",469998123,-4,6959432,3898621,3060811,127,-25,81,427,2127140,1771481,146,14,337,0,214,32,113,117,125,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,7,8
"Jakuu Bombassa",161593765,-7,8640377,5205573,3434804,151,87,270,416,2980096,2216014,235,17,476,3,289,63,100,165,183,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"JohnFarson",977719483,-4,8975352,5383900,3591452,149,-104,364,529,2816416,2538669,230,23,783,7,280,108,155,164,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,9
"Tugboat Al",781217713,-7,6428400,4064149,2364251,171,187,95,368,2428514,1630727,134,10,320,1,212,43,73,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,17,8,5
"GreenFire",219263763,0,9443384,5706426,3736958,152,55,240,556,3212170,2465569,185,12,748,5,290,97,161,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,10,11
"pikkolo",762268168,-4,8621554,5146462,3475092,148,-55,143,412,2768231,2375581,221,13,554,5,272,75,103,142,176,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,24,9,11
"Fabz",486117945,-6,8715746,5105295,3610451,141,81,183,550,2914053,2178137,189,23,776,5,260,110,154,171,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,10
"DemToeBeanz",989314963,-7,9606480,5553603,4052877,137,-60,218,532,2966526,2558435,204,32,753,0,296,119,145,216,221,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,25,10,10
