Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jayskywalker,924277357,0,0,0,GAS Special: GAS Ahsoka
Jayskywalker,924277357,0,0,0,JKL: JKL HYoda GMY JKR GK
Jayskywalker,924277357,2,1,1,Finn: Finn RT RH Finn RH Poe JTR
Jayskywalker,924277357,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Jayskywalker,924277357,17,8,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G13 Fives R1
WhatAboutBob,697967688,2,2,0,GAS Special: GAS Ahsoka
WhatAboutBob,697967688,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
WhatAboutBob,697967688,0,0,0,JKL: JKL HYoda GMY Jolee GK
WhatAboutBob,697967688,13,3,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G12 Fives R1
Fabz,486117945,0,0,0,GAS Special: GAS Ahsoka
Fabz,486117945,0,0,0,JKL: JKL HYoda GMY Jolee GK
Fabz,486117945,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fabz,486117945,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fabz,486117945,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fabz,486117945,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Drtic77,956912135,0,0,0,JKL: JKL HYoda GMY JKR GK
Drtic77,956912135,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Drtic77,956912135,4,0,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Drtic77,956912135,8,0,8,GAS Special: GAS G12 Ahsoka G12
Drtic77,956912135,13,1,12,ROLO: ROLO Cpt Solo Leia G12 Baze G8 5* Lando
Drtic77,956912135,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mogar,867575854,0,0,0,GAS Special: GAS Ahsoka
Mogar,867575854,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mogar,867575854,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mogar,867575854,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Mogar,867575854,9,1,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Mogar,867575854,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
AhsokaStan,464923238,0,0,0,GAS Special: GAS Ahsoka
AhsokaStan,464923238,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AhsokaStan,464923238,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AhsokaStan,464923238,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
AhsokaStan,464923238,15,0,15,ROLO: ROLO Cpt Solo Biggs G10 Baze G7 5* Lando
AhsokaStan,464923238,20,1,19,JKL: JKL G12 HYoda GMY JKR G8 Jolee G9
Agent P,945464958,0,0,0,GAS Special: GAS Ahsoka
Agent P,945464958,0,0,0,JKL: JKL HYoda GMY Jolee GK
Agent P,945464958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent P,945464958,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Agent P,945464958,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
sukage,767999233,4,0,4,GAS Special: GAS Ahsoka G12
sukage,767999233,12,4,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewpio Chewbacca
sukage,767999233,18,8,10,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G10
ThaPhoenix,592319272,0,0,0,GAS Special: GAS Ahsoka
ThaPhoenix,592319272,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ThaPhoenix,592319272,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ThaPhoenix,592319272,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Markus Steel,795454584,0,0,0,GAS Special: GAS Ahsoka
Markus Steel,795454584,0,0,0,JKL: JKL HYoda GMY JKR GK
Markus Steel,795454584,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Markus Steel,795454584,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Markus Steel,795454584,19,10,9,Finn: Finn RT RH Finn G11 RH Poe G12 JTR
Markus Steel,795454584,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Mr Hazer,157877586,0,0,0,JKL: JKL HYoda GMY Jolee GK
