Player,Ally Code,Current Gear Needed,Team
Yog Dingham,839793419,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Yog Dingham,839793419,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Yog Dingham,839793419,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Yog Dingham,839793419,5,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G13 Tusken Shaman G13 Tusken Warrior G13 URoRRuR'R'R
Yog Dingham,839793419,4,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa
Elik Farc,168623691,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Elik Farc,168623691,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G12 Canderous Armorer
Elik Farc,168623691,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Elik Farc,168623691,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Elik Farc,168623691,11,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G9 URoRRuR'R'R
Dragon Reborn,396934542,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Dragon Reborn,396934542,7,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G8
LordHelmet,482675979,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
LordHelmet,482675979,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
LordHelmet,482675979,20,L0 Jawas: Nebit G3 Jawa Engineer G4 Jawa Scavenger G3 Dathcha G4 Jawa G6
Jayskywalker,924277357,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Jayskywalker,924277357,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Jayskywalker,924277357,8,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G5
jinnergy,594398812,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
jinnergy,594398812,4,L4 BH: Boba Jango R3 Cad The Mandalorian R3 Embo
jinnergy,594398812,6,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa G11
jinnergy,594398812,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Drtic77,956912135,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Drtic77,956912135,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Drtic77,956912135,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
