Player,Offense,Defense,GP,Name,Squad,Viable
"Drtic77",,,124039,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Drtic77",1,1,105139,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drtic77",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drtic77",0,1,116027,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drtic77",0,1,111632,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Drtic77",,,430411,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Drtic77",0,1,95782,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drtic77",,,437249,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drtic77",1,1,150037,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Drtic77",0,1,106894,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drtic77",1,0,111949,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Drtic77",1,1,111814,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Drtic77",1,1,125892,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"Drtic77",1,1,95648,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Drtic77",0,1,103505,BH,"zzBossk Jango zBoba Dengar Greedo",1
"Drtic77",1,1,92652,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Drtic77",1,0,91257,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Drtic77",0,1,80766,Phoenix,"Hera Kanan Zeb Sabine Chopper G9",1
"Drtic77",1,0,80736,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drtic77",1,0,19959,NestSolo (Counter),"zNest",1
"Drtic77",,,88932,Admiral Raddus,"Admiral Raddus G9, zCassian zzJyn zK-2SO Bistan",0
"Drtic77",,,88674,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Wedge Cara Dune, Pao",0
"Drtic77",1,0,90374,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Dino",,,123174,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dino",1,1,170465,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dino",,,181854,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dino",,,177071,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dino",,,183071,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dino",1,0,162099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dino",,,124001,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dino",1,1,120836,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Dino",0,1,97036,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dino",,,422116,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dino",,,488088,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dino",1,0,112716,Traya,"zzTraya zDN G9, zSion G9, zzEP Sith Empire Trooper",1
"Dino",1,1,117470,JTR,"zzzJTR zScav Rey G9, BB-8 G8, zzR2-D2 zFinn G9",1
"Dino",,,136864,Mon Mothma,"zzMon Mothma, Wedge zCaptain Rex, zCaptain Drogan, Biggs",1
"Dino",1,1,101760,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dino",1,0,134854,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dino",1,1,106513,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dino",0,1,140583,BH,"zzBossk zzEmbo zDengar zFennec Shand, zAurra",1
"Dino",0,1,106446,BH,"zzJango zIG-88 Cad zGreedo Zam G9",1
"Dino",1,0,130221,Troopers,"zVeers zStarck Snowtrooper zzPiett zzScout Trooper",1
"Dino",0,1,88566,Phoenix,"zHera zEzra Kanan Zeb Sabine G9",1
"Dino",1,1,54220,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Dino",0,1,135376,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Dino",1,0,95699,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dino",1,0,112275,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G1",0
"Dino",1,0,107721,QGJ,"QGJ G9, Aayla G4, zJKA zzOld Ben, zAhsoka",0
"Elik Farc",,,127567,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Elik Farc",1,1,164793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Elik Farc",,,176535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elik Farc",1,1,167130,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"Elik Farc",,,161771,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Elik Farc",1,1,102609,NS,"zzMT zAV zDaka Zombie Spirit",1
"Elik Farc",,,177378,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Elik Farc",1,0,154518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Elik Farc",0,1,131769,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Elik Farc",,,120477,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Elik Farc",,,473559,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
