Player,Offense,Defense,GP,Name,Squad,Viable
"Markus Steel",,,176634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Markus Steel",1,1,154286,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Markus Steel",,,155368,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Markus Steel",1,1,105329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Markus Steel",,,568093,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Markus Steel",1,0,154123,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Markus Steel",0,1,126991,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Markus Steel",,,498306,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Markus Steel",,,306713,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Markus Steel",0,1,97086,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Markus Steel",,,141183,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Markus Steel",,,443659,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Markus Steel",1,1,129375,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Markus Steel",0,1,122256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Markus Steel",,,106042,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Markus Steel",1,0,116970,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Markus Steel",1,0,141618,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Markus Steel",1,1,96209,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Markus Steel",0,1,137685,BH,"zzBossk Fennec Shand, Greedo zDengar zJango",1
"Markus Steel",1,0,134487,Troopers,"zVeers zStarck zGideon zzPiett Range Trooper",1
"Markus Steel",0,1,80880,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"Markus Steel",1,1,88124,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"Markus Steel",1,0,89970,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Markus Steel",1,0,18741,NestSolo (Counter),"zNest",1
"Markus Steel",,,116202,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Markus Steel",,,77642,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G7, DT",0
"Markus Steel",,,68742,Bad Batch,"Hunter G7, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"The Lone LothWolf",,,413120,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Lone LothWolf",,,583308,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Lone LothWolf",0,1,126032,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Lone LothWolf",0,1,102377,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"The Lone LothWolf",1,0,116115,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"The Lone LothWolf",,,404984,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Lone LothWolf",,,283611,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Lone LothWolf",0,1,111088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Lone LothWolf",1,0,118314,Traya,"zzTraya DN zSion zzEP Thrawn",1
"The Lone LothWolf",0,1,121712,Grievous,"zzGG zB2 zB1 Droideka zIG-88",1
"The Lone LothWolf",,,113927,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Wedge Biggs",1
"The Lone LothWolf",,,128279,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"The Lone LothWolf",1,1,122294,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"The Lone LothWolf",1,1,99331,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"The Lone LothWolf",0,1,128252,FO,"zKRU Kylo FOO zHux FOE",1
