Player,Offense,Defense,GP,Name,Squad,Viable
"JHall",,,176394,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JHall",,,163456,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JHall",1,1,103672,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JHall",1,0,160720,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JHall",0,1,126143,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"JHall",,,490090,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JHall",,,132780,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"JHall",,,436200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JHall",1,1,123533,JTR,"zJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"JHall",1,0,130678,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"JHall",0,1,132249,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"JHall",,,105649,Mon Mothma,"zzMon Mothma, Baze Pao Cara Dune, Hoth Rebel Scout",1
"JHall",1,1,92350,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JHall",1,0,116807,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JHall",1,1,95173,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"JHall",0,1,136118,BH,"zzBossk zzJango zGreedo zFennec Shand, Dengar G9",1
"JHall",0,1,125664,FO,"zzKRU zKylo FOO FOST FOE",1
"JHall",1,0,99333,Troopers,"zVeers zStarck zzPiett Scout Trooper, Shoretrooper",1
"JHall",0,1,93709,Phoenix,"Hera Kanan G8, Zeb Sabine zCaptain Rex",1
"JHall",1,0,16471,NestSolo (Counter),"zNest G9",1
"JHall",0,1,88859,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JHall",1,0,81960,Wiggs,"Wedge Biggs Fulcrum G1, Ezra G8, Leia",0
"JHall",1,0,90803,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"JHall",1,0,72859,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Tugboat Al",,,176578,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tugboat Al",1,0,145626,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tugboat Al",0,1,136844,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tugboat Al",0,1,125821,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tugboat Al",,,125143,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tugboat Al",1,1,119940,NS_Alt,"zzMT zzAV Zombie zzMerrin zDaka",1
"Tugboat Al",0,1,100793,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tugboat Al",,,405017,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tugboat Al",,,507382,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tugboat Al",1,0,132404,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Tugboat Al",,,124894,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tugboat Al",,,110846,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"Tugboat Al",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tugboat Al",1,0,137942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tugboat Al",0,1,129932,BH,"zzBossk zZam zBoba zDengar zzThe Mandalorian",1
"Tugboat Al",0,1,100095,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Tugboat Al",0,1,141573,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Tugboat Al",,,66011,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 2* G4, zKylo",0
"Tugboat Al",1,1,114448,JTR,"zzzJTR Scav Rey, BB-8 G7, zzR2-D2 Finn",0
"Tugboat Al",1,0,45672,Troopers,"Veers G9, Piett 4* G5, Gideon 6* G5, Dark Trooper 5* G4, Range Trooper 5* G6",0
"Tugboat Al",,,50786,Iden Troopers,"Iden Versio 5* G6, Stormtrooper G5, Snowtrooper G7, Magma G4, DT 6* G3",0
"Tugboat Al",,,71157,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G4, Nest 4* G6, IG-11 Kuiil",0
"Tugboat Al",1,1,59006,Rogue1,"Jyn G5, Chirrut G8, Baze 5* G6, Pao G8, K-2SO G7",0
"Tugboat Al",1,0,60203,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"WhatAboutBob",0,1,127042,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WhatAboutBob",0,1,138450,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WhatAboutBob",,,127543,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"WhatAboutBob",,,500735,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WhatAboutBob",,,447916,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WhatAboutBob",1,0,118151,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"WhatAboutBob",1,1,109816,JTR,"zzzJTR zScav Rey, BB-8 G9, zR2-D2 zFinn",1
"WhatAboutBob",1,1,122859,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
