Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
itsmedontusee2,335344854,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
itsmedontusee2,335344854,0,0,0,padme: Padme GK JKA Ahsoka CAT
itsmedontusee2,335344854,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
itsmedontusee2,335344854,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
itsmedontusee2,335344854,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
itsmedontusee2,335344854,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
itsmedontusee2,335344854,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
itsmedontusee2,335344854,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
itsmedontusee2,335344854,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Cfood69,627548954,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cfood69,627548954,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Cfood69,627548954,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cfood69,627548954,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Cfood69,627548954,7,0,7,GAS: GAS Rex R2 Echo (501st) G12 Fives R2 ARC Trooper R2
Cfood69,627548954,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Cfood69,627548954,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Cfood69,627548954,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
Cfood69,627548954,16,0,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 5*
Leviathan482,656451624,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Leviathan482,656451624,0,0,0,padme: Padme GK JKA Ahsoka CAT
Leviathan482,656451624,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leviathan482,656451624,5,0,5,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G11
Leviathan482,656451624,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Leviathan482,656451624,30,4,26,GAS: GAS Rex G12 Echo (501st) G8 Fives G12 ARC Trooper G6
Blibo26,459335924,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Blibo26,459335924,32,32,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Blibo26,459335924,22,2,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Blibo26,459335924,19,15,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Blibo26,459335924,27,25,2,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper R2
Blibo26,459335924,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Blibo26,459335924,24,0,24,Troopers: Veers Piett Starck Dark Trooper G3 6* Range Trooper G5 5*
Dori Solman,811119319,20,4,16,Phasma: Phasma G12 FOE G12 Sith Trooper G12 KRU Kylo G12
Dori Solman,811119319,24,16,8,padme: Padme GK JKA G12 Ahsoka C-3PO G12
Dori Solman,811119319,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dori Solman,811119319,43,18,25,Grievous Omicron: GG G8 B2 G11 B1 G12 MagnaGuard G12 Droideka G12
Dori Solman,811119319,48,15,33,Troopers: Veers G10 Piett G1 4* Gideon G12 Dark Trooper G12 Range Trooper G12
Dori Solman,811119319,31,2,29,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G3 4* R2-D2 G12
Tugboat Al,781217713,4,3,1,padme: Padme GK JKA R2 Ahsoka C-3PO
Tugboat Al,781217713,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tugboat Al,781217713,20,5,15,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle G12
Tugboat Al,781217713,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tugboat Al,781217713,1,0,1,GAS: GAS Rex Echo (501st) Fives ARC Trooper R2
Tugboat Al,781217713,39,0,39,Phasma: Phasma G8 FOTP G10 FOSFTP G7 FOST G4 2* Kylo G12
Tugboat Al,781217713,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Quí Gón Jöhn,779144898,18,4,14,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G12
Quí Gón Jöhn,779144898,47,0,47,Phasma: Phasma G7 FOTP G12 FOSFTP G1 2* FOST G6 3* Kylo G7
Quí Gón Jöhn,779144898,38,6,32,padme: Padme G8 GK JKA G9 Ahsoka G7 C-3PO G8 5*
Quí Gón Jöhn,779144898,39,0,39,Grievous Omicron: GG G9 B2 G9 B1 G7 MagnaGuard G8 Droideka G8
Quí Gón Jöhn,779144898,35,0,35,Geonosians Omicron: GBA G9 Sun Fac G8 Geo Soldier G10 Geo Spy G8 Poggle G10
Quí Gón Jöhn,779144898,32,0,32,CLS: CLS G12 Han G9 Chewbacca G9 Chewpio G10 R2-D2 G8
Ren Gundo,839518948,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ren Gundo,839518948,8,0,8,padme: Padme GK JKA G12 Ahsoka G12 C-3PO
Ren Gundo,839518948,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ren Gundo,839518948,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ren Gundo,839518948,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ren Gundo,839518948,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ren Gundo,839518948,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Ren Gundo,839518948,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Ren Gundo,839518948,38,6,32,Troopers: Veers G9 Piett G8 Gideon G12 Dark Trooper G7 Range Trooper G12
sukage,767999233,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
sukage,767999233,6,0,6,padme: Padme GK JKA Ahsoka G12 C-3PO R1
sukage,767999233,18,8,10,GAS: GAS Rex G12 Echo (501st) Fives G10 ARC Trooper
sukage,767999233,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
sukage,767999233,22,0,22,Troopers: Veers Piett Starck Dark Trooper G1 1* Range Trooper G9
sukage,767999233,9,0,9,CLS: CLS Han Chewbacca Chewpio R2-D2 G7
Mr Hazer,157877586,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Mr Hazer,157877586,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mr Hazer,157877586,20,8,12,Phasma: Phasma FOTP G12 FOSFTP G12 FOST G12 Kylo
Mr Hazer,157877586,31,0,31,Grievous Omicron: GG G12 B2 G9 B1 G9 MagnaGuard G9 Droideka G10
Mr Hazer,157877586,21,2,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mr Hazer,157877586,24,1,23,CLS: CLS Han G12 Chewbacca Chewpio G1 4* R2-D2 G12
Agent P,945464958,0,0,0,padme: Padme GK JKA Ahsoka CAT
Agent P,945464958,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Agent P,945464958,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Agent P,945464958,6,0,6,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier Geo Spy G12 Poggle R2
Agent P,945464958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent P,945464958,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Agent P,945464958,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent P,945464958,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
Agent P,945464958,24,0,24,Troopers: Veers G10 Piett Gideon G12 Dark Trooper G9 Range Trooper G9
Skywolf,829847893,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Skywolf,829847893,20,8,12,padme: Padme G12 GK G12 JKA G12 Ahsoka C-3PO
Skywolf,829847893,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Skywolf,829847893,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Skywolf,829847893,46,5,41,Grievous Omicron: GG G9 B2 G7 B1 G8 5* MagnaGuard G7 Droideka G8
Skywolf,829847893,50,3,47,Troopers: Veers G7 4* Piett G10 6* Gideon G10 Dark Trooper G5 5* Range Trooper G1 4*
WhatAboutBob,697967688,2,0,2,padme: Padme GK JKA R1 Ahsoka C-3PO
WhatAboutBob,697967688,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
WhatAboutBob,697967688,15,5,10,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper G12
WhatAboutBob,697967688,24,0,24,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G8 3* Kylo G12
WhatAboutBob,697967688,16,0,16,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier R1 Geo Spy G12 Poggle G12
WhatAboutBob,697967688,38,7,31,Troopers: Veers G10 Piett G11 6* Gideon G12 Dark Trooper G9 6* Range Trooper G7 5*
WhatAboutBob,697967688,10,0,10,CLS: CLS Han Chewbacca Chewpio G10 6* R2-D2 G12
Shermantime,753128741,38,38,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shermantime,753128741,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Shermantime,753128741,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shermantime,753128741,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shermantime,753128741,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shermantime,753128741,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Shermantime,753128741,47,1,46,Troopers: Veers G11 Piett G7 4* Starck G7 Dark Trooper G7 5* Range Trooper G2 5*
Shermantime,753128741,23,5,18,CLS: CLS R1 Han Chewbacca G12 Chewpio G8 4* R2-D2 G12
Al,466667415,1,0,1,padme: Padme GK JKA Ahsoka R2 C-3PO
Al,466667415,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Al,466667415,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Al,466667415,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Al,466667415,3,0,3,GAS: GAS Rex R2 Echo (501st) R2 Fives ARC Trooper R2
Al,466667415,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Al,466667415,5,0,5,Grievous Omicron: GG R2 B2 B1 MagnaGuard G12 Droideka
Al,466667415,5,0,5,Geonosians Omicron: GBA R2 Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
Al,466667415,16,0,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 6*
Yog Dingham,839793419,20,0,20,Phasma: Phasma G12 FOE G12 FOSFTP G12 KRU G12 Kylo G12
Yog Dingham,839793419,2,2,0,padme: Padme GK JKA Ahsoka C-3PO
Yog Dingham,839793419,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Yog Dingham,839793419,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Yog Dingham,839793419,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Yog Dingham,839793419,10,0,10,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R2 Geo Spy R2 Poggle G12
Yog Dingham,839793419,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Yog Dingham,839793419,21,3,18,GAS: GAS G12 Rex R1 Echo (501st) G12 Fives G12 ARC Trooper G12
Yog Dingham,839793419,18,7,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
ThaPhoenix,592319272,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
ThaPhoenix,592319272,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ThaPhoenix,592319272,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ThaPhoenix,592319272,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
ThaPhoenix,592319272,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ThaPhoenix,592319272,35,34,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ThaPhoenix,592319272,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ThaPhoenix,592319272,3,0,3,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G13
ThaPhoenix,592319272,47,3,44,Troopers: Veers G10 Piett Starck G8 Dark Trooper G1 Range Trooper G1 4*
Guitarman007,612313928,0,0,0,padme: Padme GK JKA Ahsoka CAT
Guitarman007,612313928,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Guitarman007,612313928,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Guitarman007,612313928,2,0,2,GAS: GAS Rex R1 Echo (501st) Fives ARC Trooper
Guitarman007,612313928,30,2,28,Phasma: Phasma G12 FOTP G12 FOSFTP G7 FOST G7 4* Kylo R1
Guitarman007,612313928,1,0,1,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka
Guitarman007,612313928,10,0,10,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy R1 Poggle G12
Guitarman007,612313928,30,12,18,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7 6*
LordHelmet,482675979,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
LordHelmet,482675979,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LordHelmet,482675979,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
LordHelmet,482675979,9,4,5,GAS: GAS Rex G13 Echo (501st) Fives R1 ARC Trooper
LordHelmet,482675979,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LordHelmet,482675979,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
LordHelmet,482675979,42,0,42,Geonosians Omicron: GBA G7 6* Sun Fac G12 Geo Soldier G8 Geo Spy G5 Poggle G6
LordHelmet,482675979,23,0,23,Troopers: Veers Piett Starck Dark Trooper G3 6* Range Trooper G6 6*
pikkolo,762268168,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
pikkolo,762268168,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
pikkolo,762268168,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
pikkolo,762268168,20,10,10,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 G12
pikkolo,762268168,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
pikkolo,762268168,31,0,31,Phasma: Phasma G11 FOTP G11 FOSFTP G7 FOST G9 Kylo G11
pikkolo,762268168,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
pikkolo,762268168,17,0,17,Geonosians Omicron: GBA G12 Sun Fac R2 Geo Soldier G12 Geo Spy G12 Poggle G12
pikkolo,762268168,17,0,17,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G8 6*
Dragon Reborn,396934542,0,0,0,padme: Padme GK JKA Ahsoka CAT
