Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
pikkolo,762268168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
pikkolo,762268168,0,0,0,Dooku+Asajj: Dooku AV
pikkolo,762268168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
pikkolo,762268168,9,0,9,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G8 6*
Fabz,486117945,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Fabz,486117945,0,0,0,Dooku+Asajj: Dooku AV
Fabz,486117945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TinyToebeans,182866389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TinyToebeans,182866389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TinyToebeans,182866389,4,0,4,Dooku+Asajj: Dooku G8 AV
Tupacca,914194863,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tupacca,914194863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tupacca,914194863,6,0,6,Dooku+Asajj: Dooku G6 AV
jinnergy,594398812,2,0,2,Grievous: GG B2 B1 Nute MagnaGuard G10
jinnergy,594398812,0,0,0,Dooku+Asajj: Dooku AV
jinnergy,594398812,9,3,6,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy G10
itsmedontusee2,335344854,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
itsmedontusee2,335344854,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
itsmedontusee2,335344854,0,0,0,Dooku+Asajj: Dooku AV
itsmedontusee2,335344854,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FireEmtTV,749668594,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FireEmtTV,749668594,5,3,2,Dooku+Asajj: Dooku G10 AV
BaptizedInFilth,796155522,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
BaptizedInFilth,796155522,3,3,0,Dooku+Asajj: Dooku AV
BaptizedInFilth,796155522,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuinWindu,979638921,0,0,0,Dooku+Asajj: Dooku AV
QuinWindu,979638921,19,0,19,Geos: GBA G7 6* Poggle Geo Soldier G8 Sun Fac G6 Geo Spy G8
ThaPhoenix,592319272,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ThaPhoenix,592319272,0,0,0,Dooku+Asajj: Dooku AV
ThaPhoenix,592319272,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cfood69,627548954,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cfood69,627548954,0,0,0,Dooku+Asajj: Dooku AV
Cfood69,627548954,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashtray,214716763,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashtray,214716763,0,0,0,Dooku+Asajj: Dooku AV
Ashtray,214716763,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
