Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mogar,867575854,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mogar,867575854,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mogar,867575854,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
Mogar,867575854,4,0,4,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips) R3
Mogar,867575854,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Mogar,867575854,35,0,35,Padme/BB: Padme R4 Hunter G10 Echo G10 Tech G10 Wrecker G8
JohnFarson,977719483,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JohnFarson,977719483,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JohnFarson,977719483,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JohnFarson,977719483,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JohnFarson,977719483,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
JohnFarson,977719483,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
W1nning 101,385456932,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
W1nning 101,385456932,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
W1nning 101,385456932,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
W1nning 101,385456932,32,0,32,Troopers: Veers R4 Piett Dark Trooper G4 Range Trooper G2 Starck R4
Ashtray,214716763,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Ashtray,214716763,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Ashtray,214716763,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Ashtray,214716763,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Ashtray,214716763,48,7,41,Padme/BB: Padme G12 Hunter G10 Echo G9 Tech G9 Wrecker G9
