Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",43,27,18,11,0,29
"Aayla Secura",52,6,1,0,0,0
"Admiral Ackbar",60,37,2,0,0,0
"Admiral Piett",53,11,6,5,0,25
"Ahsoka Tano",60,54,27,12,0,51
"Ahsoka Tano (Fulcrum)",58,9,0,0,0,4
"Amilyn Holdo",57,10,4,3,0,6
"Asajj Ventress",60,53,25,9,41,48
"Aurra Sing",55,12,2,2,4,7
"B1 Battle Droid",56,45,33,15,0,43
"B2 Super Battle Droid",55,40,28,6,0,40
"BB-8",56,43,7,6,0,69
"Barriss Offee",56,20,0,0,0,17
"Bastila Shan",60,54,16,9,49,0
"Bastila Shan (Fallen)",58,49,30,16,0,48
"Baze Malbus",54,12,0,0,0,0
"Biggs Darklighter",60,36,11,0,0,0
"Bistan",59,2,0,0,0,0
"Bo-Katan Kryze",47,3,0,0,0,3
"Boba Fett",60,56,11,4,0,49
"Bodhi Rook",58,1,0,0,0,0
"Bossk",60,53,25,7,53,43
"C-3PO",50,49,41,23,0,93
"CC-2224 "Cody"",59,22,2,0,10,0
"CT-21-0408 "Echo"",59,42,20,11,0,37
"CT-5555 "Fives"",60,38,21,16,0,76
"CT-7567 "Rex"",59,46,22,14,0,42
"Cad Bane",60,48,0,0,0,0
"Canderous Ordo",56,37,0,0,0,22
"Captain Han Solo",44,18,16,1,0,10
"Captain Phasma",60,26,11,10,17,0
"Cara Dune",54,4,0,0,0,8
"Carth Onasi",58,46,0,0,43,0
"Cassian Andor",58,17,0,0,0,8
"Chewbacca",53,45,30,15,0,91
"Chief Chirpa",58,43,1,1,50,0
"Chief Nebit",58,5,0,0,0,0
"Chirrut Îmwe",60,17,0,0,0,0
"Chopper",60,30,1,1,0,0
"Clone Sergeant - Phase I",60,31,0,0,0,0
"Clone Wars Chewbacca",60,3,0,0,0,2
"Colonel Starck",52,23,8,1,0,18
"Commander Luke Skywalker",58,55,41,19,53,109
"Coruscant Underworld Police",56,1,0,0,0,0
"Count Dooku",59,49,15,9,0,44
"Dark Trooper",58,0,0,0,0,2
"Darth Malak",39,39,25,17,0,78
"Darth Maul",59,34,6,0,14,0
"Darth Nihilus",59,33,6,4,20,29
"Darth Revan",45,45,36,24,44,90
"Darth Sidious",58,27,6,5,0,13
"Darth Sion",58,31,5,1,0,31
"Darth Traya",51,32,5,1,37,33
"Darth Vader",60,58,45,27,47,109
"Dathcha",59,15,0,0,0,0
"Death Trooper",58,12,1,0,0,3
"Dengar",60,31,2,1,0,17
"Director Krennic",54,9,5,0,4,0
"Droideka",56,40,21,7,0,43
"Echo",46,0,0,0,0,2
"Eeth Koth",57,3,0,0,0,0
"Embo",53,7,0,0,4,4
"Emperor Palpatine",60,56,38,22,50,51
"Enfys Nest",58,30,1,0,0,27
"Ewok Elder",60,50,0,0,0,0
"Ewok Scout",60,22,0,0,0,0
"Ezra Bridger",60,46,0,0,0,23
"Finn",59,43,10,7,27,0
"First Order Executioner",58,32,12,10,0,0
"First Order Officer",59,39,13,10,0,0
"First Order SF TIE Pilot",57,16,9,0,0,0
"First Order Stormtrooper",60,18,13,12,0,16
"First Order TIE Pilot",60,39,13,1,0,16
"Gamorrean Guard",36,2,0,0,0,0
"Gar Saxon",59,3,0,0,2,0
"Garazeb "Zeb" Orrelios",60,16,1,1,0,15
"General Grievous",59,48,23,15,47,48
"General Hux",57,20,12,11,0,23
"General Kenobi",55,52,48,35,0,53
"General Skywalker",28,27,20,17,27,80
"General Veers",60,32,10,1,0,24
"Geonosian Brood Alpha",51,44,21,11,45,47
"Geonosian Soldier",60,51,6,3,0,0
"Geonosian Spy",59,47,10,5,0,0
"Grand Admiral Thrawn",57,45,21,11,24,47
"Grand Master Yoda",60,57,37,21,34,58
"Grand Moff Tarkin",60,43,12,0,15,26
"Greedo",60,40,1,0,0,20
"Greef Karga",56,12,3,2,0,24
"HK-47",59,47,23,12,0,86
"Han Solo",60,52,25,18,0,52
"Hera Syndulla",60,32,2,1,0,18
"Hermit Yoda",45,36,18,14,0,54
"Hoth Rebel Scout",59,4,0,0,0,0
"Hoth Rebel Soldier",60,3,0,0,0,0
"Hunter",49,0,0,0,2,0
"IG-100 MagnaGuard",60,41,18,9,0,28
"IG-11",51,7,0,0,0,10
"IG-86 Sentinel Droid",60,5,0,0,0,0
"IG-88",59,49,0,0,0,22
"Ima-Gun Di",52,2,0,0,0,0
"Imperial Probe Droid",47,3,0,0,0,3
"Imperial Super Commando",59,1,0,0,0,0
"Jango Fett",59,45,10,3,29,34
"Jawa",60,3,0,0,0,0
"Jawa Engineer",44,5,0,0,0,0
"Jawa Scavenger",60,5,1,1,0,0
"Jedi Consular",60,22,0,0,0,0
"Jedi Knight Anakin",58,52,32,21,0,50
"Jedi Knight Guardian",60,1,0,0,0,0
"Jedi Knight Luke Skywalker",14,13,11,11,14,14
"Jedi Knight Revan",51,50,39,23,51,102
"Jedi Master Luke Skywalker",6,6,5,5,6,30
"Jolee Bindo",60,52,17,9,0,52
"Juhani",58,37,0,0,0,23
"Jyn Erso",56,12,0,0,10,6
"K-2SO",59,5,0,0,0,4
"Kanan Jarrus",60,27,1,1,0,16
"Kit Fisto",53,1,0,0,0,0
"Kuiil",52,3,0,0,0,11
"Kylo Ren",60,44,16,12,0,38
"Kylo Ren (Unmasked)",60,40,21,16,45,39
"L3-37",58,4,0,0,0,2
"Lando Calrissian",60,36,17,10,0,0
"Lobot",56,4,0,0,0,0
"Logray",59,31,0,0,0,24
"Luke Skywalker (Farmboy)",60,14,1,0,4,4
"Luminara Unduli",60,32,1,1,7,0
"Mace Windu",60,49,2,0,0,0
"Magmatrooper",60,2,1,0,0,0
"Mission Vao",57,44,1,0,0,42
"Mob Enforcer",58,0,0,0,0,0
"Moff Gideon",58,7,1,1,6,9
"Mon Mothma",52,10,6,6,16,16
"Mother Talzin",60,36,8,4,39,34
"Nightsister Acolyte",51,11,0,0,0,0
"Nightsister Initiate",59,5,2,2,0,2
"Nightsister Spirit",60,14,1,1,0,0
"Nightsister Zombie",60,41,5,3,0,0
"Nute Gunray",58,41,4,2,0,28
"Obi-Wan Kenobi (Old Ben)",60,41,10,8,0,45
"Old Daka",59,39,7,3,0,34
"Padmé Amidala",55,47,39,18,50,48
"Pao",57,4,0,0,0,3
"Paploo",59,46,1,0,0,29
"Plo Koon",58,19,0,0,0,0
"Poe Dameron",59,21,4,4,0,0
"Poggle the Lesser",59,51,7,3,0,0
"Princess Leia",60,40,10,0,0,18
"Qi'ra",57,21,0,0,0,11
"Qui-Gon Jinn",60,25,1,0,10,0
"R2-D2",60,53,27,13,0,102
"Range Trooper",57,7,2,1,0,0
"Rebel Officer Leia Organa",58,21,16,2,0,15
"Resistance Hero Finn",56,4,3,3,0,5
"Resistance Hero Poe",55,7,3,3,0,4
"Resistance Pilot",60,10,4,0,0,0
"Resistance Trooper",56,30,6,5,0,0
"Rey",2,2,2,2,2,10
"Rey (Jedi Training)",51,45,28,19,44,80
"Rey (Scavenger)",60,52,5,3,0,17
"Rose Tico",53,7,4,3,0,2
"Royal Guard",60,17,8,0,0,0
"Sabine Wren",60,22,2,1,0,19
