Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",276,110,99,93,0,109
"50R-T",289,139,125,114,11,131
"ARC Trooper",297,272,237,211,0,260
"Aayla Secura",315,255,233,35,0,0
"Admiral Ackbar",328,284,223,26,0,0
"Admiral Piett",306,268,259,253,0,529
"Admiral Raddus",277,182,165,155,0,358
"Admiral Trench",114,78,59,46,19,73
"Ahsoka Tano",337,307,288,244,0,290
"Ahsoka Tano (Fulcrum)",316,188,86,55,0,138
"Amilyn Holdo",307,266,242,234,0,170
"Asajj Ventress",314,296,253,116,244,100
"Aurra Sing",301,234,192,185,103,102
"B1 Battle Droid",320,292,278,162,0,290
"B2 Super Battle Droid",317,289,266,124,0,284
"BB-8",307,277,248,232,0,455
"BT-1",279,140,94,91,0,5
"Barriss Offee",304,212,82,42,0,181
"Bastila Shan",315,296,220,149,267,0
"Bastila Shan (Fallen)",308,296,237,158,0,284
"Baze Malbus",305,164,66,38,0,0
"Ben Solo",199,173,159,132,0,367
"Biggs Darklighter",326,286,262,45,0,0
"Bistan",312,204,162,152,0,0
"Bo-Katan (Mand'alor)",57,57,57,55,51,68
"Bo-Katan Kryze",303,251,237,236,0,221
"Boba Fett",323,308,278,264,0,267
"Boba Fett, Scion of Jango",226,182,101,58,0,38
"Bodhi Rook",297,42,7,4,0,11
"Boss Nass",309,69,44,37,3,76
"Bossk",311,302,286,263,298,282
"Boushh (Leia Organa)",298,231,205,204,0,218
"C-3PO",301,292,285,262,0,549
"CC-2224 "Cody"",314,266,235,233,156,0
"CT-21-0408 "Echo"",312,281,247,214,0,271
"CT-5555 "Fives"",317,293,255,197,0,552
"CT-7567 "Rex"",312,292,249,191,0,277
"Cad Bane",316,302,264,255,0,0
"Cal Kestis",304,197,129,78,0,178
"Canderous Ordo",305,286,122,67,0,197
"Captain Drogan",304,195,162,153,0,261
"Captain Han Solo",297,273,270,186,0,200
"Captain Phasma",323,292,267,257,181,0
"Captain Rex",313,232,184,167,0,306
"Captain Tarpals",301,72,47,40,0,3
"Cara Dune",308,257,142,99,0,209
"Carth Onasi",311,295,112,89,35,0
"Cassian Andor",308,224,168,156,0,19
"Cere Junda",302,175,120,95,76,151
"Chewbacca",309,293,281,261,0,561
"Chief Chirpa",309,297,200,24,86,0
"Chief Nebit",304,176,36,15,0,0
"Chirrut Îmwe",309,164,53,28,0,0
"Chopper",325,267,125,24,0,0
"Clone Sergeant - Phase I",330,283,244,233,0,0
"Clone Wars Chewbacca",323,78,14,4,0,25
"Colonel Starck",305,264,234,62,0,230
"Commander Ahsoka Tano",250,243,236,213,0,737
"Commander Luke Skywalker",312,302,289,261,294,583
"Coruscant Underworld Police",301,69,4,3,0,0
"Count Dooku",318,295,261,248,0,267
"Dark Trooper",332,181,131,80,0,184
"Dark Trooper Moff Gideon",81,66,63,51,16,71
"Darth Bane",93,89,86,85,75,172
"Darth Malak",277,269,254,217,0,544
"Darth Malgus",207,195,190,162,0,390
"Darth Maul",318,281,226,127,190,0
"Darth Nihilus",313,278,195,91,119,243
"Darth Revan",288,283,267,222,282,561
"Darth Sidious",317,268,220,216,0,57
"Darth Sion",305,258,165,66,0,250
"Darth Talon",294,252,239,238,0,228
"Darth Traya",308,276,210,110,268,194
"Darth Vader",329,311,302,284,296,612
"Dash Rendar",299,249,241,240,0,223
"Dathcha",311,190,31,10,0,0
"Death Trooper",312,233,90,41,0,96
"Dengar",312,263,232,226,0,175
"Director Krennic",304,233,214,18,87,0
"Doctor Aphra",91,85,84,78,64,126
"Droideka",320,290,245,118,0,136
"Echo",308,196,168,159,0,193
"Eeth Koth",297,77,7,5,0,0
"Eighth Brother",289,211,186,182,0,206
"Embo",297,227,191,172,102,74
"Emperor Palpatine",319,312,293,283,296,294
"Enfys Nest",299,235,91,37,0,220
"Ewok Elder",328,305,76,13,0,0
"Ewok Scout",332,215,12,6,0,0
"Ezra Bridger",328,293,145,29,0,189
"Fennec Shand",288,215,198,188,0,178
"Fifth Brother",290,208,190,183,0,210
"Finn",316,287,253,242,45,0
"First Order Executioner",311,281,259,257,0,0
"First Order Officer",313,289,257,255,0,0
"First Order SF TIE Pilot",316,270,258,120,0,0
"First Order Stormtrooper",322,273,258,257,0,223
"First Order TIE Pilot",327,293,259,106,0,103
"Gamorrean Guard",292,204,182,18,0,5
"Gar Saxon",310,145,44,22,45,0
"Garazeb "Zeb" Orrelios",326,232,115,10,0,132
"General Grievous",310,292,271,261,284,285
"General Hux",304,283,262,258,0,268
"General Kenobi",309,301,293,279,0,294
"General Skywalker",277,274,269,253,275,826
"General Veers",316,275,237,67,0,254
"Geonosian Brood Alpha",305,296,231,88,281,293
"Geonosian Soldier",332,303,148,27,0,0
"Geonosian Spy",317,298,186,52,0,0
"Grand Admiral Thrawn",313,293,256,234,195,271
"Grand Inquisitor",175,174,168,158,71,213
"Grand Master Yoda",316,303,273,258,189,294
"Grand Moff Tarkin",331,298,240,168,149,190
"Greedo",316,266,193,187,0,170
"Greef Karga",311,269,177,111,0,418
"Gungan Boomadier",297,58,21,17,0,45
"Gungan Phalanx",297,50,13,12,0,0
"HK-47",308,294,215,147,0,478
"Han Solo",311,299,278,268,0,290
"Hera Syndulla",325,284,211,162,0,188
"Hermit Yoda",303,285,272,251,0,512
"Hondo Ohnaka",275,122,103,98,0,159
"Hoth Rebel Scout",315,142,44,19,0,0
"Hoth Rebel Soldier",313,53,5,2,0,0
"Hunter",310,206,177,164,204,0
"IG-100 MagnaGuard",321,292,275,259,0,221
"IG-11",309,231,128,100,0,171
"IG-12 & Grogu",283,91,75,69,0,5
"IG-86 Sentinel Droid",331,84,9,8,0,0
"IG-88",313,285,231,226,0,201
"Iden Versio",302,214,130,76,0,217
"Ima-Gun Di",300,66,8,6,0,0
"Imperial Probe Droid",283,95,28,22,0,5
"Imperial Super Commando",305,153,49,25,0,0
"Jabba the Hutt",178,177,175,174,177,886
"Jango Fett",312,293,262,247,221,258
"Jar Jar Binks",8,8,8,8,0,12
"Jawa",313,237,189,15,0,0
"Jawa Engineer",292,191,36,13,0,0
"Jawa Scavenger",306,184,31,12,0,0
"Jedi Consular",334,206,9,5,0,0
"Jedi Knight Anakin",336,304,275,252,0,283
"Jedi Knight Cal Kestis",152,139,131,113,0,301
"Jedi Knight Guardian",322,39,3,1,0,0
"Jedi Knight Luke Skywalker",267,267,265,259,266,265
"Jedi Knight Revan",295,293,284,227,294,583
"Jedi Master Kenobi",231,231,227,227,230,1147
"Jedi Master Luke Skywalker",237,234,233,233,235,1174
"Jolee Bindo",310,292,181,97,0,289
"Juhani",313,269,96,55,0,69
"Jyn Erso",306,229,170,158,121,27
"K-2SO",312,183,83,39,0,116
"Kanan Jarrus",326,243,142,38,0,182
"Kelleran Beq",279,150,81,76,0,222
"Ki-Adi-Mundi",233,146,107,73,0,167
"Kit Fisto",297,86,30,21,0,0
"Krrsantan",291,198,188,186,0,118
"Kuiil",308,230,115,97,0,180
"Kyle Katarn",294,250,240,238,0,230
"Kylo Ren",314,291,266,261,0,269
"Kylo Ren (Unmasked)",337,296,278,267,287,281
"L3-37",310,211,138,110,0,92
"Lando Calrissian",330,293,281,252,0,0
"Leia Organa",137,137,137,133,137,682
"Lobot",315,203,163,6,0,0
"Logray",310,262,82,22,0,163
"Lord Vader",147,147,147,146,146,731
"Luke Skywalker (Farmboy)",339,196,97,4,32,5
"Luminara Unduli",313,186,13,5,34,0
"Mace Windu",329,300,255,92,0,641
"Magmatrooper",319,143,28,10,0,0
"Mara Jade, The Emperor's Hand",297,266,255,244,0,486
"Master Qui-Gon",299,38,8,7,0,3
"Maul",232,218,206,162,0,642
"Merrin",304,233,124,58,0,378
"Mission Vao",310,284,42,19,0,254
"Mob Enforcer",304,205,182,9,0,0
"Moff Gideon",332,212,136,73,138,197
"Mon Mothma",299,256,250,245,245,246
"Mother Talzin",309,265,177,60,246,230
"Nightsister Acolyte",296,195,76,6,0,0
"Nightsister Initiate",315,108,78,10,0,29
"Nightsister Spirit",316,199,96,14,0,0
"Nightsister Zombie",313,264,162,69,0,0
"Ninth Sister",295,204,191,185,18,210
"Nute Gunray",313,285,205,176,0,248
"Obi-Wan Kenobi (Old Ben)",334,295,271,250,0,461
"Old Daka",316,270,191,96,0,235
"Omega",305,128,94,48,0,163
"Padawan Obi-Wan",317,46,11,9,0,6
"Padmé Amidala",309,292,281,250,292,291
"Pao",302,142,51,19,0,105
