Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",40,22,10,5,0,23
"Aayla Secura",48,1,0,0,0,0
"Admiral Ackbar",67,39,2,0,0,0
"Admiral Piett",58,6,2,1,0,22
"Ahsoka Tano",67,54,21,8,0,51
"Ahsoka Tano (Fulcrum)",60,9,0,0,0,4
"Amilyn Holdo",59,9,3,2,0,6
"Asajj Ventress",65,53,18,6,37,45
"Aurra Sing",53,11,1,1,4,5
"B1 Battle Droid",57,40,27,11,0,36
"B2 Super Battle Droid",56,36,22,2,0,34
"BB-8",59,41,7,5,0,64
"Barriss Offee",56,19,0,0,0,14
"Bastila Shan",64,56,13,7,50,0
"Bastila Shan (Fallen)",61,48,28,10,0,48
"Baze Malbus",55,12,0,0,0,0
"Biggs Darklighter",66,35,7,0,0,0
"Bistan",63,2,0,0,0,0
"Bo-Katan Kryze",44,0,0,0,0,0
"Boba Fett",65,56,9,4,0,46
"Bodhi Rook",61,1,0,0,0,0
"Bossk",64,53,23,6,53,41
"C-3PO",50,45,28,15,0,88
"CC-2224 "Cody"",63,18,0,0,7,0
"CT-21-0408 "Echo"",63,38,10,4,0,28
"CT-5555 "Fives"",66,35,13,6,0,59
"CT-7567 "Rex"",62,45,13,6,0,36
"Cad Bane",64,49,0,0,0,0
"Canderous Ordo",59,38,0,0,0,22
"Captain Han Solo",42,14,12,1,0,8
"Captain Phasma",65,23,9,9,12,0
"Cara Dune",56,2,0,0,0,4
"Carth Onasi",61,45,0,0,43,0
"Cassian Andor",63,17,0,0,0,8
"Chewbacca",53,41,23,8,0,82
"Chief Chirpa",58,41,1,1,49,0
"Chief Nebit",58,4,0,0,0,0
"Chirrut Îmwe",65,16,0,0,0,0
"Chopper",67,31,1,1,0,0
"Clone Sergeant - Phase I",67,27,0,0,0,0
"Clone Wars Chewbacca",67,3,0,0,0,1
"Colonel Starck",50,20,6,0,0,14
"Commander Luke Skywalker",60,54,38,15,53,108
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",66,50,11,6,0,39
"Dark Trooper",46,0,0,0,0,1
"Darth Malak",37,34,18,12,0,72
"Darth Maul",64,36,4,0,13,0
"Darth Nihilus",62,34,3,3,17,26
"Darth Revan",45,44,37,21,45,90
"Darth Sidious",62,25,5,3,0,9
"Darth Sion",58,31,4,0,0,28
"Darth Traya",51,29,2,0,31,28
"Darth Vader",67,63,41,19,49,113
"Dathcha",62,14,0,0,0,0
"Death Trooper",62,10,1,0,0,2
"Dengar",65,29,0,0,0,14
"Director Krennic",54,6,4,0,4,0
"Droideka",60,35,17,3,0,36
"Eeth Koth",59,3,0,0,0,0
"Embo",55,5,0,0,2,3
"Emperor Palpatine",66,58,30,14,51,52
"Enfys Nest",59,27,1,0,0,23
"Ewok Elder",67,51,0,0,0,0
"Ewok Scout",67,24,0,0,0,0
"Ezra Bridger",67,47,0,0,0,26
"Finn",64,43,8,6,25,0
"First Order Executioner",60,33,9,9,0,0
"First Order Officer",64,36,8,8,0,0
"First Order SF TIE Pilot",58,13,7,0,0,0
"First Order Stormtrooper",66,16,9,8,0,13
"First Order TIE Pilot",67,33,9,1,0,12
"Gamorrean Guard",34,1,0,0,0,0
"Gar Saxon",62,3,0,0,1,0
