Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",276,114,100,96,0,111
"50R-T",292,145,129,119,12,134
"ARC Trooper",299,272,237,209,0,257
"Aayla Secura",317,253,234,35,0,0
"Admiral Ackbar",344,278,225,27,0,0
"Admiral Piett",308,266,256,251,0,522
"Admiral Raddus",273,186,166,157,0,358
"Admiral Trench",129,83,63,50,21,79
"Ahsoka Tano (Fulcrum)",324,189,85,52,0,137
"Ahsoka Tano (Snips)",345,304,286,246,0,286
"Amilyn Holdo",311,264,242,236,0,169
"Asajj Ventress",317,293,252,127,244,98
"Aurra Sing",300,235,190,185,103,101
"B1 Battle Droid",319,289,275,166,0,286
"B2 Super Battle Droid",316,288,263,132,0,282
"BB-8",303,276,246,231,0,448
"BT-1",282,144,98,95,0,6
"Barriss Offee",307,213,86,44,0,183
"Bastila Shan",318,298,219,153,266,0
"Bastila Shan (Fallen)",307,295,238,158,0,285
"Baze Malbus",301,166,66,39,0,0
"Ben Solo",205,175,164,134,0,372
"Biggs Darklighter",332,283,261,44,0,0
"Bistan",317,204,162,156,0,0
"Bo-Katan (Mand'alor)",79,79,71,66,61,92
"Bo-Katan Kryze",302,250,237,235,0,217
"Boba Fett",343,307,274,260,0,263
"Boba Fett, Scion of Jango",224,183,105,62,0,38
"Bodhi Rook",300,43,8,5,0,11
"Boss Nass",310,92,72,67,6,101
"Bossk",340,300,283,262,295,280
"Boushh (Leia Organa)",299,229,204,201,0,214
"C-3PO",298,290,284,265,0,544
"CC-2224 "Cody"",316,262,236,233,153,0
"CT-21-0408 "Echo"",318,280,245,211,0,267
"CT-5555 "Fives"",325,294,254,195,0,553
"CT-7567 "Rex"",319,292,251,190,0,276
"Cad Bane",341,296,262,253,0,0
"Cal Kestis",310,204,135,83,0,182
"Canderous Ordo",304,285,120,64,0,195
"Captain Drogan",314,196,167,160,0,266
"Captain Han Solo",298,271,269,188,0,197
"Captain Phasma",341,287,263,255,176,0
"Captain Rex",328,237,188,174,0,310
"Captain Tarpals",305,97,74,67,0,3
"Cara Dune",311,258,143,102,0,205
"Carth Onasi",312,294,113,92,36,0
"Cassian Andor",310,223,171,156,0,18
"Cere Junda",307,185,124,99,79,158
"Chewbacca",308,290,278,260,0,553
"Chief Chirpa",307,296,202,23,87,0
"Chief Nebit",304,174,38,16,0,0
"Chirrut Îmwe",307,164,53,27,0,0
"Chopper",342,267,128,25,0,0
"Clone Sergeant - Phase I",344,281,246,233,0,0
"Clone Wars Chewbacca",333,79,14,5,0,25
"Colonel Starck",311,261,232,61,0,224
"Commander Ahsoka Tano",247,240,234,213,0,728
"Commander Luke Skywalker",308,299,286,259,290,581
"Coruscant Underworld Police",307,72,5,4,0,0
"Count Dooku",322,295,262,246,0,262
"Dark Trooper",340,184,135,81,0,186
"Dark Trooper Moff Gideon",87,77,72,53,17,82
"Darth Bane",108,106,105,99,92,207
"Darth Malak",276,269,254,216,0,540
"Darth Malgus",209,200,195,166,0,400
"Darth Maul",324,281,229,135,191,0
"Darth Nihilus",311,277,200,93,115,240
"Darth Revan",289,286,268,219,284,560
"Darth Sidious",321,270,222,217,0,54
"Darth Sion",306,261,162,65,0,248
"Darth Talon",294,249,238,236,0,226
"Darth Traya",307,274,208,112,264,198
"Darth Vader",344,311,299,282,297,607
"Dash Rendar",300,245,238,237,0,219
"Dathcha",315,186,33,9,0,0
"Death Trooper",335,233,96,43,0,93
"Dengar",338,264,231,225,0,169
"Director Krennic",303,232,215,18,87,0
"Doctor Aphra",92,87,86,81,66,125
"Droideka",320,286,244,120,0,135
"Echo",311,195,171,160,0,191
"Eeth Koth",301,132,67,65,0,0
"Eighth Brother",288,212,188,185,0,205
"Embo",297,225,191,178,102,75
"Emperor Palpatine",329,310,292,284,294,291
"Enfys Nest",298,233,92,36,0,218
"Ewok Elder",329,301,77,15,0,0
"Ewok Scout",341,212,11,6,0,0
"Ezra Bridger",343,289,150,30,0,185
"Fennec Shand",290,212,198,188,0,176
"Fifth Brother",293,210,190,186,0,208
"Finn",333,281,250,242,45,0
"First Order Executioner",316,278,257,254,0,0
"First Order Officer",314,286,255,254,0,0
"First Order SF TIE Pilot",322,267,255,126,0,0
"First Order Stormtrooper",325,270,255,255,0,220
"First Order TIE Pilot",341,289,256,106,0,103
"Gamorrean Guard",294,205,184,18,0,6
"Gar Saxon",317,151,52,23,46,0
"Garazeb "Zeb" Orrelios",343,229,120,12,0,130
"General Grievous",314,290,271,260,282,284
"General Hux",303,278,259,255,0,265
"General Kenobi",314,301,290,277,0,295
"General Skywalker",277,273,268,252,275,824
"General Veers",320,273,236,67,0,251
"Geonosian Brood Alpha",308,295,232,91,276,290
"Geonosian Soldier",344,302,150,29,0,0
"Geonosian Spy",321,295,188,53,0,0
"Grand Admiral Thrawn",324,290,254,232,192,268
"Grand Inquisitor",177,176,174,162,70,215
"Grand Master Yoda",321,301,274,260,190,293
"Grand Moff Tarkin",342,295,239,170,147,186
"Greedo",318,262,191,184,0,165
