Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",42,27,18,11,0,29
"Aayla Secura",52,6,1,0,0,0
"Admiral Ackbar",61,38,2,0,0,0
"Admiral Piett",54,11,6,5,0,25
"Ahsoka Tano",61,54,26,11,0,50
"Ahsoka Tano (Fulcrum)",59,9,0,0,0,4
"Amilyn Holdo",58,9,4,3,0,6
"Asajj Ventress",61,53,25,9,41,49
"Aurra Sing",56,12,2,2,4,7
"B1 Battle Droid",56,45,31,14,0,43
"B2 Super Battle Droid",55,40,28,5,0,40
"BB-8",57,43,7,6,0,69
"Barriss Offee",57,20,0,0,0,18
"Bastila Shan",61,54,16,9,50,0
"Bastila Shan (Fallen)",58,49,30,16,0,48
"Baze Malbus",55,12,0,0,0,0
"Biggs Darklighter",61,37,11,0,0,0
"Bistan",60,2,0,0,0,0
"Bo-Katan Kryze",48,3,0,0,0,3
"Boba Fett",61,56,11,4,0,50
"Bodhi Rook",59,1,0,0,0,0
"Bossk",61,53,24,7,53,43
"C-3PO",50,49,39,23,0,93
"CC-2224 "Cody"",60,21,1,0,10,0
"CT-21-0408 "Echo"",60,42,20,10,0,36
"CT-5555 "Fives"",61,38,21,16,0,77
"CT-7567 "Rex"",60,46,22,14,0,42
"Cad Bane",61,48,0,0,0,0
"Canderous Ordo",56,37,0,0,0,22
"Captain Han Solo",44,18,16,1,0,10
"Captain Phasma",61,26,11,10,17,0
"Cara Dune",55,4,0,0,0,8
"Carth Onasi",58,46,0,0,43,0
"Cassian Andor",59,17,0,0,0,8
"Chewbacca",53,45,30,15,0,91
"Chief Chirpa",59,43,1,1,50,0
"Chief Nebit",59,5,0,0,0,0
"Chirrut Îmwe",61,17,0,0,0,0
"Chopper",61,31,1,1,0,0
"Clone Sergeant - Phase I",61,31,0,0,0,0
"Clone Wars Chewbacca",61,3,0,0,0,2
"Colonel Starck",53,23,8,1,0,18
"Commander Luke Skywalker",59,55,41,19,53,109
"Coruscant Underworld Police",57,1,0,0,0,0
"Count Dooku",60,50,14,8,0,44
"Dark Trooper",59,0,0,0,0,2
"Darth Malak",39,39,25,17,0,78
