Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",271,105,94,89,0,102
"50R-T",288,134,118,109,10,127
"ARC Trooper",293,268,235,206,0,255
"Aayla Secura",307,254,233,34,0,0
"Admiral Ackbar",319,284,221,26,0,0
"Admiral Piett",302,264,255,248,0,518
"Admiral Raddus",273,179,159,151,0,348
"Admiral Trench",102,73,54,41,16,68
"Ahsoka Tano",320,304,287,241,0,289
"Ahsoka Tano (Fulcrum)",312,187,88,57,0,141
"Amilyn Holdo",304,264,239,233,0,170
"Asajj Ventress",313,293,253,119,239,100
"Aurra Sing",296,231,187,179,101,97
"B1 Battle Droid",313,288,274,164,0,285
"B2 Super Battle Droid",314,287,263,121,0,278
"BB-8",305,275,246,228,0,452
"BT-1",273,135,92,89,0,3
"Barriss Offee",302,211,81,40,0,180
"Bastila Shan",314,294,219,144,263,0
"Bastila Shan (Fallen)",306,291,238,160,0,278
"Baze Malbus",302,160,62,36,0,0
"Ben Solo",189,164,153,126,0,355
"Biggs Darklighter",319,284,260,43,0,0
"Bistan",309,199,158,150,0,0
"Bo-Katan (Mand'alor)",60,59,52,49,45,63
"Bo-Katan Kryze",300,250,239,238,0,216
"Boba Fett",316,306,275,262,0,259
"Boba Fett, Scion of Jango",221,177,100,56,0,36
"Bodhi Rook",294,41,7,4,0,11
"Boss Nass",298,55,13,13,3,55
"Bossk",309,301,284,262,295,277
"Boushh (Leia Organa)",294,229,201,198,0,215
"C-3PO",298,290,282,259,0,541
"CC-2224 "Cody"",313,265,237,233,152,0
"CT-21-0408 "Echo"",310,279,245,210,0,264
"CT-5555 "Fives"",316,290,253,194,0,544
"CT-7567 "Rex"",311,288,246,188,0,273
"Cad Bane",314,300,262,254,0,0
"Cal Kestis",296,185,124,75,0,168
"Canderous Ordo",304,278,120,67,0,193
"Captain Drogan",283,185,152,145,0,246
"Captain Han Solo",294,270,267,175,0,193
"Captain Phasma",315,290,261,252,181,0
"Captain Rex",294,222,170,154,0,291
"Captain Tarpals",290,52,11,10,0,0
"Cara Dune",307,254,144,100,0,202
"Carth Onasi",309,293,112,90,34,0
"Cassian Andor",304,221,164,154,0,19
"Cere Junda",295,167,115,94,72,140
"Chewbacca",306,291,279,260,0,555
"Chief Chirpa",308,294,193,24,83,0
"Chief Nebit",302,178,34,15,0,0
"Chirrut Îmwe",307,166,52,29,0,0
"Chopper",315,267,125,26,0,0
"Clone Sergeant - Phase I",321,281,246,233,0,0
"Clone Wars Chewbacca",316,80,13,4,0,24
"Colonel Starck",301,257,229,61,0,225
"Commander Ahsoka Tano",247,240,232,211,0,730
"Commander Luke Skywalker",311,301,287,256,292,581
"Coruscant Underworld Police",297,69,4,3,0,0
"Count Dooku",317,293,259,245,0,263
"Dark Trooper",314,180,131,80,0,181
"Dark Trooper Moff Gideon",75,61,60,49,14,64
"Darth Bane",74,70,68,68,60,138
"Darth Malak",273,265,253,216,0,535
"Darth Malgus",203,188,185,158,0,385
"Darth Maul",314,274,220,121,187,0
"Darth Nihilus",311,272,190,89,118,239
"Darth Revan",283,279,263,218,277,552
"Darth Sidious",313,261,212,209,0,55
"Darth Sion",301,257,163,70,0,248
"Darth Talon",291,248,236,236,0,222
"Darth Traya",308,272,208,108,264,191
"Darth Vader",319,311,300,283,293,608
"Dash Rendar",297,247,240,239,0,217
"Dathcha",308,190,31,10,0,0
"Death Trooper",305,231,86,40,0,93
"Dengar",310,259,229,224,0,169
"Director Krennic",303,227,207,16,83,0
