Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",40,25,12,6,0,28
"Aayla Secura",50,2,0,0,0,0
"Admiral Ackbar",65,38,2,0,0,0
"Admiral Piett",55,10,6,5,0,23
"Ahsoka Tano",65,54,23,10,0,49
"Ahsoka Tano (Fulcrum)",59,9,0,0,0,4
"Amilyn Holdo",58,9,4,3,0,6
"Asajj Ventress",63,52,22,7,40,47
"Aurra Sing",53,12,2,2,4,7
"B1 Battle Droid",56,40,29,13,0,38
"B2 Super Battle Droid",55,36,24,4,0,36
"BB-8",57,42,7,6,0,66
"Barriss Offee",56,19,0,0,0,17
"Bastila Shan",62,54,15,8,48,0
"Bastila Shan (Fallen)",60,48,27,14,0,47
"Baze Malbus",53,12,0,0,0,0
"Biggs Darklighter",64,35,7,0,0,0
"Bistan",61,2,0,0,0,0
"Bo-Katan Kryze",44,0,0,0,0,0
"Boba Fett",63,55,11,4,0,46
"Bodhi Rook",60,1,0,0,0,0
"Bossk",62,52,23,6,52,41
"C-3PO",49,45,34,19,0,91
"CC-2224 "Cody"",61,18,1,0,8,0
"CT-21-0408 "Echo"",61,39,14,6,0,34
"CT-5555 "Fives"",64,36,19,13,0,68
"CT-7567 "Rex"",60,44,18,9,0,38
"Cad Bane",62,48,0,0,0,0
"Canderous Ordo",57,36,0,0,0,20
"Captain Han Solo",42,16,15,1,0,9
"Captain Phasma",63,25,9,9,16,0
"Cara Dune",54,3,0,0,0,8
"Carth Onasi",59,45,0,0,42,0
"Cassian Andor",61,17,0,0,0,8
"Chewbacca",52,42,27,11,0,86
"Chief Chirpa",57,42,1,1,49,0
"Chief Nebit",58,5,0,0,0,0
"Chirrut Îmwe",63,17,0,0,0,0
"Chopper",65,30,1,1,0,0
"Clone Sergeant - Phase I",65,28,0,0,0,0
"Clone Wars Chewbacca",65,3,0,0,0,1
"Colonel Starck",53,22,7,1,0,16
"Commander Luke Skywalker",58,53,37,16,51,106
"Coruscant Underworld Police",58,0,0,0,0,0
"Count Dooku",64,49,12,8,0,42
"Dark Trooper",57,0,0,0,0,2
"Darth Malak",38,37,24,17,0,76
"Darth Maul",62,34,4,0,14,0
"Darth Nihilus",60,33,6,4,19,26
"Darth Revan",44,43,35,23,43,86
"Darth Sidious",60,26,6,5,0,12
"Darth Sion",59,30,4,0,0,30
"Darth Traya",50,28,3,1,33,30
"Darth Vader",65,60,42,23,47,110
"Dathcha",61,15,0,0,0,0
"Death Trooper",60,10,1,0,0,3
"Dengar",64,30,0,0,0,17
"Director Krennic",54,8,4,0,4,0
"Droideka",57,36,20,6,0,38
"Echo",44,0,0,0,0,1
"Eeth Koth",58,3,0,0,0,0
"Embo",54,6,0,0,4,4
"Emperor Palpatine",64,56,33,20,50,50
"Enfys Nest",59,29,1,0,0,24
"Ewok Elder",65,49,0,0,0,0
"Ewok Scout",65,22,0,0,0,0
"Ezra Bridger",65,47,0,0,0,24
"Finn",62,41,10,7,25,0
"First Order Executioner",58,32,10,10,0,0
"First Order Officer",62,37,11,10,0,0
"First Order SF TIE Pilot",57,13,8,0,0,0
"First Order Stormtrooper",64,18,12,12,0,16
"First Order TIE Pilot",65,36,10,1,0,15
"Gamorrean Guard",36,2,0,0,0,0
"Gar Saxon",61,3,0,0,2,0
"Garazeb "Zeb" Orrelios",65,17,1,1,0,16
"General Grievous",61,47,21,13,45,46
"General Hux",56,18,11,10,0,21
"General Kenobi",54,51,46,31,0,49
"General Skywalker",26,23,17,13,23,68
"General Veers",62,31,9,1,0,23
"Geonosian Brood Alpha",51,43,19,10,43,45
"Geonosian Soldier",65,51,5,3,0,0
"Geonosian Spy",60,46,9,4,0,0
"Grand Admiral Thrawn",60,45,18,9,22,46
"Grand Master Yoda",63,57,33,18,32,58
"Grand Moff Tarkin",65,43,11,1,15,24
"Greedo",63,38,1,0,0,18
"Greef Karga",56,11,2,1,0,22
"HK-47",61,46,21,11,0,82
"Han Solo",62,51,23,14,0,50
"Hera Syndulla",64,33,2,1,0,18
"Hermit Yoda",47,36,17,9,0,53
"Hoth Rebel Scout",62,4,0,0,0,0
"Hoth Rebel Soldier",63,3,0,0,0,0
"Hunter",49,0,0,0,2,0
"IG-100 MagnaGuard",65,35,10,4,0,25
"IG-11",49,5,0,0,0,8
"IG-86 Sentinel Droid",65,5,0,0,0,0
"IG-88",62,48,0,0,0,22
"Ima-Gun Di",53,2,0,0,0,0
"Imperial Probe Droid",45,3,0,0,0,2
"Imperial Super Commando",59,1,0,0,0,0
"Jango Fett",62,43,7,1,26,31
"Jawa",63,3,0,0,0,0
"Jawa Engineer",44,5,0,0,0,0
"Jawa Scavenger",61,5,1,1,0,0
"Jedi Consular",65,22,0,0,0,0
"Jedi Knight Anakin",60,51,28,18,0,48
"Jedi Knight Guardian",64,1,0,0,0,0
"Jedi Knight Luke Skywalker",11,11,11,10,11,11
"Jedi Knight Revan",50,49,38,22,49,99
"Jedi Master Luke Skywalker",5,4,4,4,5,25
"Jolee Bindo",62,51,16,8,0,51
"Juhani",58,36,0,0,0,22
"Jyn Erso",57,12,0,0,10,6
"K-2SO",61,5,0,0,0,4
"Kanan Jarrus",64,28,1,1,0,17
"Kit Fisto",52,1,0,0,0,0
"Kuiil",52,3,0,0,0,8
"Kylo Ren",62,42,15,11,0,37
"Kylo Ren (Unmasked)",63,39,19,14,42,37
"L3-37",59,4,0,0,0,2
"Lando Calrissian",63,35,13,7,0,0
"Lobot",55,4,0,0,0,0
"Logray",61,30,0,0,0,23
"Luke Skywalker (Farmboy)",65,15,1,0,4,4
"Luminara Unduli",62,31,1,1,7,0
"Mace Windu",65,49,1,0,0,0
"Magmatrooper",62,2,1,0,0,0
"Mission Vao",59,43,1,0,0,40
"Mob Enforcer",59,0,0,0,0,0
"Moff Gideon",58,7,1,1,5,7
"Mon Mothma",52,9,5,5,13,13
"Mother Talzin",63,35,8,4,39,33
"Nightsister Acolyte",51,11,0,0,0,0
"Nightsister Initiate",61,5,2,2,0,2
"Nightsister Spirit",63,13,1,1,0,0
"Nightsister Zombie",63,40,4,2,0,0
"Nute Gunray",61,40,3,2,0,26
"Obi-Wan Kenobi (Old Ben)",63,39,9,7,0,34
"Old Daka",61,38,7,2,0,33
"Padmé Amidala",55,44,34,14,47,46
"Pao",57,4,0,0,0,2
"Paploo",61,45,1,0,0,28
"Plo Koon",59,18,0,0,0,0
"Poe Dameron",62,21,4,2,0,0
"Poggle the Lesser",62,51,5,3,0,0
"Princess Leia",65,39,7,0,0,18
"Qi'ra",57,19,0,0,0,9
"Qui-Gon Jinn",63,20,0,0,7,0
"R2-D2",63,52,24,10,0,100
"Range Trooper",58,7,2,1,0,0
"Rebel Officer Leia Organa",59,18,15,2,0,11
"Resistance Hero Finn",56,4,3,3,0,5
"Resistance Hero Poe",55,6,3,3,0,4
"Resistance Pilot",65,10,4,0,0,0
"Resistance Trooper",58,29,5,4,0,0
"Rey",2,2,2,1,2,10
"Rey (Jedi Training)",49,43,27,18,43,78
"Rey (Scavenger)",63,51,5,3,0,16
"Rose Tico",53,5,3,2,0,2
"Royal Guard",65,18,7,0,0,0
"Sabine Wren",64,22,2,1,0,19
"Savage Opress",60,27,1,0,0,13
"Scarif Rebel Pathfinder",62,1,0,0,0,0
"Shaak Ti",57,40,20,6,37,41
"Shoretrooper",56,12,0,0,0,0
"Sith Assassin",58,2,0,0,0,0
"Sith Empire Trooper",56,26,12,5,0,0
"Sith Eternal Emperor",2,2,2,1,2,8
"Sith Marauder",56,13,7,5,0,0
"Sith Trooper",57,13,9,8,0,14
"Snowtrooper",65,11,2,1,0,0
"Stormtrooper",64,12,1,0,0,2
"Stormtrooper Han",64,25,1,0,0,8
"Sun Fac",62,42,4,3,0,0
"Supreme Leader Kylo Ren",8,7,7,7,8,40
"T3-M4",62,24,0,0,0,19
"TIE Fighter Pilot",65,18,0,0,0,0
"Talia",65,24,2,1,0,0
"Tech",45,0,0,0,0,1
"Teebo",64,17,0,0,0,0
"The Armorer",45,0,0,0,0,4
"The Mandalorian",59,18,2,1,11,18
"The Mandalorian (Beskar Armor)",8,1,0,0,2,3
"Threepio & Chewie",52,10,6,5,0,7
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",59,2,0,0,0,0
"URoRRuR'R'R",44,1,0,0,0,0
"Ugnaught",60,0,0,0,0,0
"Vandor Chewbacca",57,1,0,0,0,1
"Veteran Smuggler Chewbacca",62,6,3,0,0,6
"Veteran Smuggler Han Solo",62,17,9,0,0,6
"Visas Marr",54,2,2,1,0,4
"Wampa",48,33,24,12,0,61
"Wat Tambor",48,18,0,0,0,29
"Wedge Antilles",63,31,8,0,0,0
"Wicket",61,48,0,0,0,32
"Wrecker",46,0,0,0,0,1
"Young Han Solo",60,3,0,0,0,2
"Young Lando Calrissian",59,6,0,0,0,3
"Zaalbar",61,45,0,0,0,38
"Zam Wesell",61,17,0,0,0,9
