Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",268,107,93,89,0,103
"50R-T",285,132,117,108,10,126
"ARC Trooper",290,265,232,203,0,253
"Aayla Secura",304,250,230,35,0,0
"Admiral Ackbar",314,281,217,25,0,0
"Admiral Piett",300,261,252,246,0,513
"Admiral Raddus",269,177,159,151,0,351
"Admiral Trench",100,71,55,40,16,67
"Ahsoka Tano",315,301,283,238,0,286
"Ahsoka Tano (Fulcrum)",308,185,86,55,0,138
"Amilyn Holdo",300,260,236,229,0,170
"Asajj Ventress",308,289,250,117,237,97
"Aurra Sing",292,228,187,178,100,97
"B1 Battle Droid",309,284,270,161,0,281
"B2 Super Battle Droid",310,283,259,120,0,277
"BB-8",301,271,241,226,0,448
"BT-1",270,133,91,87,0,3
"Barriss Offee",298,208,80,40,0,177
"Bastila Shan",309,290,216,142,261,0
"Bastila Shan (Fallen)",302,287,233,157,0,274
"Baze Malbus",297,158,63,36,0,0
"Ben Solo",188,165,153,128,0,354
"Biggs Darklighter",314,280,256,43,0,0
"Bistan",306,198,157,150,0,0
"Bo-Katan (Mand'alor)",59,59,56,52,45,67
"Bo-Katan Kryze",297,246,235,234,0,217
"Boba Fett",312,302,272,259,0,258
"Boba Fett, Scion of Jango",218,174,99,55,0,36
"Bodhi Rook",292,38,7,4,0,11
"Boss Nass",294,56,14,14,3,57
"Bossk",305,297,280,258,292,274
"Boushh (Leia Organa)",290,226,199,196,0,212
"C-3PO",294,286,278,255,0,537
"CC-2224 "Cody"",308,261,233,230,152,0
"CT-21-0408 "Echo"",305,275,242,208,0,262
"CT-5555 "Fives"",311,287,249,192,0,537
"CT-7567 "Rex"",306,284,242,185,0,270
"Cad Bane",309,296,258,250,0,0
"Cal Kestis",293,186,126,76,0,173
"Canderous Ordo",300,275,119,67,0,192
"Captain Drogan",280,185,151,143,0,244
"Captain Han Solo",290,267,263,176,0,192
"Captain Phasma",310,287,259,250,179,0
"Captain Rex",290,222,173,155,0,286
"Captain Tarpals",288,53,20,18,0,1
"Cara Dune",303,251,142,100,0,201
"Carth Onasi",305,289,111,89,33,0
"Cassian Andor",300,219,164,153,0,19
"Cere Junda",293,167,114,94,73,143
"Chewbacca",302,287,275,256,0,550
"Chief Chirpa",304,291,191,24,82,0
"Chief Nebit",298,176,34,15,0,0
"Chirrut Îmwe",302,162,53,29,0,0
"Chopper",310,262,123,25,0,0
"Clone Sergeant - Phase I",316,277,242,230,0,0
"Clone Wars Chewbacca",312,79,13,4,0,24
"Colonel Starck",297,255,228,61,0,223
"Commander Ahsoka Tano",245,237,228,208,0,718
"Commander Luke Skywalker",307,297,283,253,289,573
"Coruscant Underworld Police",293,68,4,3,0,0
"Count Dooku",312,291,256,242,0,260
"Dark Trooper",310,178,129,79,0,179
"Dark Trooper Moff Gideon",74,60,59,48,14,63
"Darth Bane",76,73,71,70,62,144
"Darth Malak",270,262,249,211,0,530
"Darth Malgus",200,187,182,157,0,379
"Darth Maul",309,273,218,122,186,0
"Darth Nihilus",306,268,191,89,118,236
"Darth Revan",279,275,259,213,273,545
"Darth Sidious",308,260,212,207,0,54
"Darth Sion",297,254,163,68,0,245
"Darth Talon",287,244,232,232,0,220
"Darth Traya",304,269,208,108,261,188
"Darth Vader",314,307,297,279,289,600
"Dash Rendar",293,243,236,235,0,216
"Dathcha",305,189,31,10,0,0
"Death Trooper",300,227,85,40,0,94
"Dengar",306,256,226,221,0,170
"Director Krennic",299,225,205,16,86,0
"Doctor Aphra",86,81,78,73,59,118
"Droideka",310,283,239,115,0,128
"Echo",303,188,160,152,0,188
"Eeth Koth",290,76,7,5,0,0
"Eighth Brother",283,207,180,174,0,199
"Embo",291,219,181,164,102,71
"Emperor Palpatine",310,307,283,277,289,285
"Enfys Nest",290,229,92,37,0,215
"Ewok Elder",312,300,76,12,0,0
"Ewok Scout",315,214,11,6,0,0
"Ezra Bridger",311,289,142,30,0,183
"Fennec Shand",281,208,191,181,0,175
"Fifth Brother",283,204,182,175,0,204
"Finn",306,280,248,236,45,0
"First Order Executioner",299,276,254,251,0,0
"First Order Officer",306,285,250,249,0,0
"First Order SF TIE Pilot",305,265,253,97,0,0
"First Order Stormtrooper",307,269,251,251,0,218
"First Order TIE Pilot",314,287,252,102,0,104
"Gamorrean Guard",283,197,177,18,0,4
"Gar Saxon",301,140,43,23,45,0
"Garazeb "Zeb" Orrelios",311,230,109,9,0,130
"General Grievous",304,283,264,254,276,278
"General Hux",299,277,256,252,0,262
"General Kenobi",303,295,288,272,0,287
"General Skywalker",271,268,262,246,268,808
"General Veers",308,270,231,66,0,248
"Geonosian Brood Alpha",300,290,228,87,273,284
"Geonosian Soldier",316,297,147,26,0,0
"Geonosian Spy",311,293,183,47,0,0
"Grand Admiral Thrawn",305,286,250,228,187,266
"Grand Inquisitor",165,163,161,152,70,200
"Grand Master Yoda",309,298,268,254,190,287
"Grand Moff Tarkin",314,293,233,161,149,184
"Greedo",308,260,188,181,0,166
"Greef Karga",304,264,175,109,0,409
"Gungan Boomadier",285,46,11,10,0,35
"Gungan Phalanx",281,39,11,11,0,0
"HK-47",303,283,209,142,0,464
"Han Solo",304,292,273,263,0,283
"Hera Syndulla",311,278,204,158,0,182
"Hermit Yoda",295,277,266,244,0,499
"Hondo Ohnaka",265,117,101,95,0,153
"Hoth Rebel Scout",308,140,43,19,0,0
"Hoth Rebel Soldier",307,50,5,2,0,0
"Hunter",304,201,169,158,201,0
"IG-100 MagnaGuard",312,285,268,253,0,212
"IG-11",304,228,127,99,0,167
"IG-12 & Grogu",274,87,68,64,0,5
"IG-86 Sentinel Droid",316,81,9,8,0,0
"IG-88",307,278,225,221,0,196
"Iden Versio",295,211,131,75,0,211
"Ima-Gun Di",292,64,7,6,0,0
"Imperial Probe Droid",277,92,27,21,0,5
"Imperial Super Commando",298,149,49,26,0,0
"Jabba the Hutt",170,169,167,166,169,845
"Jango Fett",304,288,259,243,214,250
"Jar Jar Binks",10,10,10,8,0,17
"Jawa",306,232,184,15,0,0
"Jawa Engineer",283,188,35,13,0,0
"Jawa Scavenger",300,183,31,12,0,0
"Jedi Consular",316,202,9,5,0,0
"Jedi Knight Anakin",314,299,271,243,0,279
"Jedi Knight Cal Kestis",149,135,120,106,0,291
"Jedi Knight Guardian",311,38,3,1,0,0
"Jedi Knight Luke Skywalker",261,260,256,252,258,259
"Jedi Knight Revan",290,288,278,222,289,571
"Jedi Master Kenobi",225,225,223,222,224,1114
"Jedi Master Luke Skywalker",229,227,226,226,228,1126
"Jolee Bindo",304,286,179,95,0,282
"Juhani",302,261,95,52,0,66
"Jyn Erso",297,227,167,154,118,26
"K-2SO",304,182,82,37,0,118
"Kanan Jarrus",310,240,139,38,0,181
"Kelleran Beq",270,144,73,71,0,206
"Ki-Adi-Mundi",229,142,104,69,0,163
"Kit Fisto",286,85,28,20,0,0
"Krrsantan",284,193,183,180,0,112
"Kuiil",302,225,114,96,0,174
"Kyle Katarn",290,244,236,232,0,224
"Kylo Ren",307,284,261,256,0,264
"Kylo Ren (Unmasked)",315,293,272,262,280,273
"L3-37",301,205,137,112,0,90
"Lando Calrissian",309,286,275,246,0,0
"Leia Organa",125,124,124,124,125,623
"Lobot",306,192,153,6,0,0
"Logray",302,257,82,22,0,158
"Lord Vader",143,142,141,141,142,710
"Luke Skywalker (Farmboy)",317,193,95,4,32,5
"Luminara Unduli",306,184,11,5,35,0
"Mace Windu",314,293,250,89,0,628
"Magmatrooper",310,144,27,11,0,0
"Mara Jade, The Emperor's Hand",291,258,247,237,0,471
"Maul",222,213,201,159,0,624
"Merrin",297,226,118,54,0,361
"Mission Vao",302,277,41,19,0,248
"Mob Enforcer",297,199,177,9,0,0
"Moff Gideon",310,210,133,70,141,194
"Mon Mothma",293,248,245,239,239,240
"Mother Talzin",300,259,175,60,240,225
"Nightsister Acolyte",289,191,74,6,0,0
"Nightsister Initiate",307,102,74,9,0,28
"Nightsister Spirit",309,197,96,15,0,0
"Nightsister Zombie",308,258,158,68,0,0
"Ninth Sister",288,200,186,178,16,204
"Nute Gunray",307,280,200,171,0,243
"Obi-Wan Kenobi (Old Ben)",312,290,265,243,0,446
"Old Daka",309,263,188,94,0,228
"Omega",299,126,91,47,0,160
"Padawan Obi-Wan",291,38,9,9,0,4
"Padmé Amidala",304,285,277,243,285,285
"Pao",294,137,51,20,0,103
"Paploo",306,281,80,11,0,161
"Paz Vizsla",272,90,75,68,0,102
"Plo Koon",309,240,59,20,0,0
"Poe Dameron",308,267,234,231,0,0
"Poggle the Lesser",310,294,121,19,0,0
"Princess Kneesaa",286,182,148,141,0,136
"Princess Leia",314,283,258,19,0,42
"Qi'ra",292,186,45,28,0,93
"Qui-Gon Jinn",310,272,235,61,215,0
"R2-D2",308,287,259,249,0,532
"Range Trooper",300,194,110,43,0,0
"Rebel Officer Leia Organa",300,269,263,184,0,237
"Resistance Hero Finn",295,240,232,231,0,210
"Resistance Hero Poe",297,240,232,230,0,193
"Resistance Pilot",315,254,232,115,0,0
"Resistance Trooper",301,269,234,231,0,0
"Rey",208,205,202,198,206,1010
"Rey (Jedi Training)",292,282,270,260,269,507
"Rey (Scavenger)",313,290,245,233,0,160
"Rose Tico",298,246,230,228,0,26
"Royal Guard",317,250,224,115,0,219
"STAP",262,61,35,31,0,15
"Sabine Wren",311,249,136,36,0,169
"Sana Starros",265,109,100,94,8,0
"Savage Opress",304,244,146,76,0,165
"Saw Gerrera",289,165,55,18,10,87
"Scarif Rebel Pathfinder",306,135,45,21,0,0
"Scout Trooper",282,177,152,142,0,136
"Second Sister",285,213,185,175,0,200
"Seventh Sister",284,203,182,175,19,200
"Shaak Ti",301,285,273,249,266,278
"Shoretrooper",298,197,74,34,0,0
"Sith Assassin",305,183,121,109,0,0
"Sith Empire Trooper",302,240,175,126,0,0
"Sith Eternal Emperor",202,202,202,199,202,1007
"Sith Marauder",304,253,220,209,0,0
"Sith Trooper",300,265,255,254,0,242
"Skiff Guard (Lando Calrissian)",283,192,179,176,0,181
"Snowtrooper",316,169,32,14,0,0
"Starkiller",231,225,213,170,0,455
"Stormtrooper",312,185,61,30,0,102
"Stormtrooper Han",313,199,31,12,0,77
"Sun Fac",311,288,145,27,0,0
"Supreme Leader Kylo Ren",233,232,232,230,232,1145
"T3-M4",308,259,122,97,0,130
"TIE Fighter Pilot",315,260,221,220,0,0
"Talia",315,211,88,12,0,0
"Tarfful",288,162,38,16,5,105
"Taron Malicos",89,79,76,60,0,200
"Tech",303,196,163,155,0,191
"Teebo",311,162,64,10,0,0
"The Armorer",294,143,123,70,0,185
