Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",275,109,97,91,0,107
"50R-T",289,138,122,111,11,129
"ARC Trooper",296,272,237,210,0,259
"Aayla Secura",314,254,233,35,0,0
"Admiral Ackbar",329,285,222,26,0,0
"Admiral Piett",304,268,258,253,0,526
"Admiral Raddus",276,182,164,155,0,358
"Admiral Trench",114,76,56,43,19,72
"Ahsoka Tano",344,307,288,244,0,291
"Ahsoka Tano (Fulcrum)",316,187,86,55,0,138
"Amilyn Holdo",307,266,240,233,0,169
"Asajj Ventress",315,296,253,117,242,99
"Aurra Sing",300,234,192,185,102,101
"B1 Battle Droid",320,291,278,163,0,289
"B2 Super Battle Droid",317,289,266,125,0,284
"BB-8",307,277,248,231,0,452
"BT-1",278,136,93,89,0,4
"Barriss Offee",304,211,81,41,0,178
"Bastila Shan",316,296,220,146,267,0
"Bastila Shan (Fallen)",308,295,237,158,0,282
"Baze Malbus",304,163,66,38,0,0
"Ben Solo",199,171,154,130,0,365
"Biggs Darklighter",329,286,262,44,0,0
"Bistan",312,202,160,151,0,0
"Bo-Katan (Mand'alor)",58,58,58,56,51,67
"Bo-Katan Kryze",303,250,237,236,0,221
"Boba Fett",322,308,278,264,0,266
"Boba Fett, Scion of Jango",226,180,99,56,0,37
"Bodhi Rook",297,42,7,4,0,11
"Boss Nass",307,59,17,16,3,61
"Bossk",311,302,286,263,298,281
"Boushh (Leia Organa)",298,231,205,204,0,217
"C-3PO",300,292,284,262,0,547
"CC-2224 "Cody"",314,266,235,233,155,0
"CT-21-0408 "Echo"",313,281,246,213,0,269
"CT-5555 "Fives"",319,293,255,197,0,551
"CT-7567 "Rex"",312,291,248,191,0,277
"Cad Bane",316,301,264,255,0,0
"Cal Kestis",304,191,126,78,0,175
"Canderous Ordo",305,284,122,67,0,196
"Captain Drogan",287,193,159,151,0,257
"Captain Han Solo",296,273,269,185,0,199
"Captain Phasma",323,293,265,256,181,0
"Captain Rex",298,231,181,162,0,296
"Captain Tarpals",301,61,34,26,0,3
"Cara Dune",307,256,143,100,0,208
"Carth Onasi",311,294,113,90,36,0
"Cassian Andor",308,224,167,156,0,18
"Cere Junda",303,173,118,95,75,150
"Chewbacca",308,293,281,261,0,560
"Chief Chirpa",309,296,198,24,86,0
"Chief Nebit",304,176,36,15,0,0
"Chirrut Îmwe",309,163,53,28,0,0
"Chopper",324,268,126,24,0,0
"Clone Sergeant - Phase I",335,283,244,232,0,0
"Clone Wars Chewbacca",326,78,14,4,0,25
"Colonel Starck",303,261,233,62,0,229
"Commander Ahsoka Tano",250,242,235,213,0,736
"Commander Luke Skywalker",312,302,289,258,294,583
"Coruscant Underworld Police",302,67,4,3,0,0
"Count Dooku",318,296,262,247,0,267
"Dark Trooper",338,183,131,81,0,184
"Dark Trooper Moff Gideon",81,64,63,51,16,70
"Darth Bane",92,88,83,82,71,169
"Darth Malak",276,268,254,217,0,542
"Darth Malgus",207,192,189,162,0,388
"Darth Maul",318,281,223,125,189,0
"Darth Nihilus",313,277,195,90,118,240
"Darth Revan",286,281,266,220,279,558
"Darth Sidious",318,267,218,214,0,57
"Darth Sion",303,257,164,66,0,248
"Darth Talon",293,250,239,237,0,226
"Darth Traya",308,275,211,110,267,194
"Darth Vader",327,312,302,284,295,612
"Dash Rendar",298,248,241,239,0,222
"Dathcha",312,190,31,10,0,0
"Death Trooper",309,233,90,41,0,96
"Dengar",311,263,232,226,0,174
"Director Krennic",304,230,212,18,86,0
"Doctor Aphra",89,83,82,76,63,123
"Droideka",320,289,243,119,0,134
"Echo",309,195,166,157,0,192
"Eeth Koth",297,77,7,5,0,0
"Eighth Brother",289,210,185,181,0,204
"Embo",298,227,187,171,102,74
"Emperor Palpatine",318,314,293,283,296,293
"Enfys Nest",300,233,91,37,0,218
"Ewok Elder",328,304,77,13,0,0
"Ewok Scout",337,213,12,6,0,0
"Ezra Bridger",328,294,146,29,0,188
"Fennec Shand",287,213,196,187,0,176
"Fifth Brother",289,207,188,181,0,209
"Finn",313,286,252,242,45,0
"First Order Executioner",313,282,259,257,0,0
"First Order Officer",313,290,255,254,0,0
"First Order SF TIE Pilot",315,270,258,120,0,0
"First Order Stormtrooper",321,274,258,256,0,220
"First Order TIE Pilot",328,293,259,107,0,102
"Gamorrean Guard",291,203,182,18,0,5
"Gar Saxon",310,144,43,22,45,0
"Garazeb "Zeb" Orrelios",325,233,114,10,0,132
"General Grievous",310,291,271,261,284,285
"General Hux",303,283,262,258,0,268
"General Kenobi",309,302,293,279,0,294
"General Skywalker",277,274,269,253,275,826
"General Veers",315,275,236,67,0,254
"Geonosian Brood Alpha",305,295,232,88,279,291
"Geonosian Soldier",334,303,149,27,0,0
