Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",40,25,11,6,0,28
"Aayla Secura",49,2,0,0,0,0
"Admiral Ackbar",65,38,2,0,0,0
"Admiral Piett",56,10,6,5,0,23
"Ahsoka Tano",65,54,23,9,0,49
"Ahsoka Tano (Fulcrum)",59,9,0,0,0,4
"Amilyn Holdo",58,9,4,3,0,6
"Asajj Ventress",63,52,21,7,39,46
"Aurra Sing",53,12,2,2,4,7
"B1 Battle Droid",56,40,29,13,0,38
"B2 Super Battle Droid",55,36,24,4,0,36
"BB-8",57,41,7,6,0,65
"Barriss Offee",56,19,0,0,0,17
"Bastila Shan",62,54,15,8,48,0
"Bastila Shan (Fallen)",60,47,27,14,0,47
"Baze Malbus",54,12,0,0,0,0
"Biggs Darklighter",64,34,7,0,0,0
"Bistan",61,2,0,0,0,0
"Bo-Katan Kryze",45,0,0,0,0,0
"Boba Fett",63,55,10,4,0,46
"Bodhi Rook",60,1,0,0,0,0
"Bossk",62,52,23,6,52,41
"C-3PO",50,46,35,19,0,93
"CC-2224 "Cody"",61,18,1,0,8,0
"CT-21-0408 "Echo"",61,40,13,6,0,33
"CT-5555 "Fives"",64,36,19,12,0,70
"CT-7567 "Rex"",60,45,17,9,0,39
"Cad Bane",62,49,0,0,0,0
"Canderous Ordo",58,37,0,0,0,21
"Captain Han Solo",43,16,15,1,0,9
"Captain Phasma",63,24,9,9,15,0
"Cara Dune",54,3,0,0,0,7
"Carth Onasi",59,46,0,0,43,0
"Cassian Andor",61,17,0,0,0,8
"Chewbacca",52,43,26,11,0,88
"Chief Chirpa",58,43,1,1,50,0
"Chief Nebit",58,4,0,0,0,0
"Chirrut Îmwe",63,17,0,0,0,0
"Chopper",65,30,1,1,0,0
"Clone Sergeant - Phase I",65,29,0,0,0,0
"Clone Wars Chewbacca",65,3,0,0,0,1
"Colonel Starck",52,22,7,1,0,16
"Commander Luke Skywalker",58,53,38,17,52,106
"Coruscant Underworld Police",58,0,0,0,0,0
"Count Dooku",64,49,12,8,0,42
"Dark Trooper",57,0,0,0,0,1
"Darth Malak",38,37,24,17,0,76
"Darth Maul",62,35,4,0,14,0
"Darth Nihilus",60,33,6,4,19,26
"Darth Revan",45,44,36,23,44,88
"Darth Sidious",60,26,6,5,0,12
"Darth Sion",58,30,4,0,0,30
"Darth Traya",50,28,3,1,33,30
"Darth Vader",65,61,43,24,48,111
"Dathcha",61,15,0,0,0,0
"Death Trooper",60,10,1,0,0,2
"Dengar",64,29,0,0,0,16
"Director Krennic",54,8,4,0,4,0
"Droideka",58,36,20,6,0,38
"Echo",45,0,0,0,0,1
"Eeth Koth",58,3,0,0,0,0
"Embo",54,6,0,0,4,4
"Emperor Palpatine",64,56,33,20,50,51
"Enfys Nest",59,27,1,0,0,23
"Ewok Elder",65,50,0,0,0,0
"Ewok Scout",65,23,0,0,0,0
"Ezra Bridger",65,46,0,0,0,25
"Finn",62,42,10,7,26,0
"First Order Executioner",58,32,10,10,0,0
"First Order Officer",62,36,10,10,0,0
"First Order SF TIE Pilot",57,13,8,0,0,0
"First Order Stormtrooper",64,17,11,11,0,15
"First Order TIE Pilot",65,35,10,1,0,14
"Gamorrean Guard",35,1,0,0,0,0
"Gar Saxon",61,3,0,0,2,0
"Garazeb "Zeb" Orrelios",65,18,1,1,0,17
"General Grievous",61,48,21,13,46,46
"General Hux",56,17,10,10,0,21
"General Kenobi",54,52,47,31,0,49
"General Skywalker",26,23,15,12,23,68
"General Veers",62,31,9,1,0,23
"Geonosian Brood Alpha",50,44,19,10,44,46
"Geonosian Soldier",65,51,5,3,0,0
"Geonosian Spy",60,47,9,4,0,0
"Grand Admiral Thrawn",60,45,18,9,22,46
"Grand Master Yoda",63,57,34,18,33,58
"Grand Moff Tarkin",65,44,11,1,16,25
"Greedo",63,37,1,0,0,17
"Greef Karga",56,11,2,1,0,22
"HK-47",61,46,21,11,0,83
"Han Solo",62,51,23,14,0,50
"Hera Syndulla",64,33,2,1,0,19
"Hermit Yoda",48,37,17,9,0,55
"Hoth Rebel Scout",62,4,0,0,0,0
"Hoth Rebel Soldier",63,3,0,0,0,0
"Hunter",50,0,0,0,2,0
"IG-100 MagnaGuard",65,35,10,4,0,25
"IG-11",50,5,0,0,0,8
"IG-86 Sentinel Droid",65,4,0,0,0,0
"IG-88",62,48,0,0,0,22
"Ima-Gun Di",54,2,0,0,0,0
"Imperial Probe Droid",45,3,0,0,0,2
"Imperial Super Commando",59,1,0,0,0,0
"Jango Fett",62,43,6,1,26,31
"Jawa",63,3,0,0,0,0
"Jawa Engineer",43,4,0,0,0,0
"Jawa Scavenger",61,5,1,1,0,0
"Jedi Consular",65,20,0,0,0,0
"Jedi Knight Anakin",60,51,28,18,0,48
"Jedi Knight Guardian",64,1,0,0,0,0
"Jedi Knight Luke Skywalker",11,11,10,10,11,11
"Jedi Knight Revan",51,50,39,23,50,101
"Jedi Master Luke Skywalker",5,4,4,4,5,25
"Jolee Bindo",62,51,17,8,0,52
"Juhani",58,37,0,0,0,23
"Jyn Erso",57,12,0,0,10,6
"K-2SO",61,5,0,0,0,4
"Kanan Jarrus",64,28,1,1,0,18
"Kit Fisto",51,1,0,0,0,0
"Kuiil",53,2,0,0,0,8
"Kylo Ren",62,41,14,11,0,36
"Kylo Ren (Unmasked)",63,38,18,14,41,35
"L3-37",59,3,0,0,0,2
"Lando Calrissian",63,35,13,7,0,0
"Lobot",55,4,0,0,0,0
"Logray",61,30,0,0,0,23
"Luke Skywalker (Farmboy)",65,16,1,0,4,4
"Luminara Unduli",62,31,1,1,7,0
"Mace Windu",65,50,1,0,0,0
"Magmatrooper",62,2,1,0,0,0
"Mission Vao",59,44,2,0,0,41
"Mob Enforcer",59,0,0,0,0,0
"Moff Gideon",58,7,1,1,5,7
