Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",41,26,12,6,0,29
"Aayla Secura",51,2,0,0,0,0
"Admiral Ackbar",66,38,2,0,0,0
"Admiral Piett",56,10,6,5,0,23
"Ahsoka Tano",66,55,24,10,0,50
"Ahsoka Tano (Fulcrum)",60,9,0,0,0,4
"Amilyn Holdo",58,9,4,3,0,6
"Asajj Ventress",64,53,23,7,41,48
"Aurra Sing",57,12,2,2,4,7
"B1 Battle Droid",57,41,30,14,0,39
"B2 Super Battle Droid",56,37,25,4,0,37
"BB-8",58,43,7,6,0,67
"Barriss Offee",57,20,0,0,0,18
"Bastila Shan",63,55,15,8,49,0
"Bastila Shan (Fallen)",61,49,29,14,0,48
"Baze Malbus",55,12,0,0,0,0
"Biggs Darklighter",65,37,7,0,0,0
"Bistan",62,2,0,0,0,0
"Bo-Katan Kryze",46,0,0,0,0,0
"Boba Fett",64,56,11,4,0,47
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,53,24,6,53,41
"C-3PO",50,46,35,20,0,93
"CC-2224 "Cody"",62,18,1,0,8,0
"CT-21-0408 "Echo"",62,40,15,6,0,35
"CT-5555 "Fives"",65,37,20,14,0,70
"CT-7567 "Rex"",61,45,20,10,0,39
"Cad Bane",63,48,0,0,0,0
"Canderous Ordo",58,36,0,0,0,20
"Captain Han Solo",43,16,15,1,0,9
"Captain Phasma",64,26,9,9,16,0
"Cara Dune",55,3,0,0,0,8
"Carth Onasi",60,46,0,0,43,0
"Cassian Andor",62,17,0,0,0,8
"Chewbacca",53,44,29,12,0,89
"Chief Chirpa",58,43,1,1,50,0
"Chief Nebit",59,5,0,0,0,0
"Chirrut Îmwe",64,17,0,0,0,0
"Chopper",66,31,1,1,0,0
"Clone Sergeant - Phase I",66,30,0,0,0,0
"Clone Wars Chewbacca",66,3,0,0,0,1
"Colonel Starck",54,23,7,1,0,18
"Commander Luke Skywalker",59,54,39,17,52,108
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",65,50,12,8,0,43
"Dark Trooper",58,0,0,0,0,2
"Darth Malak",39,38,24,17,0,78
