Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,339,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,564,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-85,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3936498,2307029,1629469,141,78,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4204155,2568030,1636125,156,112,58,103,73,42,161,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3214514,2032813,1181701,172,231,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973564,2419932,1553632,155,234,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2335483,1476281,859202,171,193,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-14,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2662658,1454733,1207925,120,-144,27,73,24,18,110,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-255,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-471,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,193,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-876,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1778558,1096111,682447,160,161,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-33,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5813197,3365419,2447778,137,3,252,272,58,251,223,46,46,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5421698,3169031,2252667,140,37,514,313,99,230,222,40,46,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5946584,3567043,2379541,149,-8,288,262,114,171,215,18,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Teg",Knights of Round,892657156,5795390,3321086,2474304,134,-61,295,225,101,158,230,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,4833903,2855999,1977904,144,45,80,225,94,80,188,8,20,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5944988,3497471,2447517,142,-19,182,280,113,208,218,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Val",Knights of Round,162125591,3076646,1827060,1249586,146,-585,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Hollow Child",Knights of Round,266796217,5668238,3296871,2371367,139,-72,103,170,84,104,215,9,23,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,4006418,2424505,1581913,153,57,173,194,77,79,132,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5330075,2962007,2368068,125,16,199,216,104,101,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3898731,2288614,1610117,142,174,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5356267,3153540,2202727,143,18,85,237,94,175,201,30,30,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Krupten",Knights of Round,427459795,4232643,2486794,1745849,142,-140,140,229,86,90,170,7,20,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-56,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
