Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"LordJarJar",Knights of Round,268221268,3595002,2128328,1466674,145,-255,183,214,51,106,139,11,23,33,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5872218,3428155,2444063,140,56,142,193,95,93,208,9,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3548350,2011181,1537169,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4452067,2680358,1771709,151,76,70,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4573981,2717262,1856719,146,-91,228,241,59,128,183,13,31,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5649546,3296471,2353075,140,-39,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sal",Knights of Round,938645158,4940421,3123453,1816968,171,94,121,207,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Tzoid",Knights of Round,764254651,4943751,2814314,2129437,132,-86,49,267,88,127,185,15,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5361043,2985443,2375600,125,12,200,216,105,104,187,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"KingZach",Knights of Round,695634865,5209277,3110252,2099025,148,141,163,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5215771,3078567,2137204,144,-202,188,189,100,108,200,14,24,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5667455,3392275,2275180,149,0,135,209,106,124,209,12,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4948230,2817314,2130916,132,-110,113,194,93,110,177,12,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4674855,2441481,2233374,109,-177,86,192,70,109,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5999273,3387747,2611526,129,-118,183,344,105,148,210,18,42,135,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,2822730,1617988,1204742,134,7,74,83,26,13,110,0,5,16,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5741994,3349838,2392156,140,-96,110,174,92,110,217,9,25,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,6047105,3588376,2458729,145,3,189,281,128,215,219,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Sutti",Knights of Round,363928881,5949951,3511622,2438329,144,-25,176,331,106,282,209,34,54,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5486082,3103171,2382911,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4893337,2851463,2041874,139,-10,143,228,91,80,196,7,27,69,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"bellojack",Knights of Round,664471259,5308537,3104008,2204529,140,39,99,266,116,142,195,18,29,84,106,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Senat0r Lipost",Knights of Round,867529836,5668049,3263501,2404548,135,-37,159,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4922135,3009676,1912459,157,13,46,195,99,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Val",Knights of Round,162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Jameg",Knights of Round,357873854,3761288,2214694,1546594,143,0,81,167,58,75,133,7,18,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4249228,2555690,1693538,150,-144,328,264,83,101,175,8,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MetalPrawn",Knights of Round,619735683,3622143,2082957,1539186,135,-50,144,184,45,84,156,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5864878,3344673,2520205,132,-66,293,229,103,163,232,21,37,65,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3805371,2285132,1520239,150,-157,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,5392896,3177119,2215777,143,18,94,239,95,182,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"The senate",Knights of Round,759726542,4024122,2440858,1583264,154,55,176,198,78,79,135,13,15,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3438846,2037078,1401768,145,-220,333,255,69,79,147,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"This Is The Way",Knights of Round,582538533,5364873,3239699,2125174,152,-208,231,314,116,214,185,31,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4887726,2895621,1992105,145,30,82,227,94,86,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3084458,1781368,1303090,136,-93,112,163,54,42,139,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5439883,3116244,2323639,134,27,105,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5865148,3402280,2462868,138,1,267,273,61,257,226,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
