Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,217,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-72,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,94,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2777378,1512965,1264413,119,-146,26,72,27,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,160,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4311347,2603675,1707672,152,-123,334,274,88,117,177,12,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MINI This Is The Way",Knights of Round,582538533,5560037,3299430,2260607,145,-210,245,317,119,233,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"bellojack",Knights of Round,664471259,5418554,3200002,2218552,144,40,96,270,117,154,200,19,32,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Kyrie Unobii",Knights of Round,549748682,3570467,2025568,1544899,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4507066,2727430,1779636,153,219,172,267,113,182,177,17,38,46,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4490727,2718009,1772718,153,78,69,183,85,93,172,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6115386,3644307,2471079,147,12,194,290,130,228,221,26,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5774726,3396562,2378164,142,0,135,251,104,126,222,8,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Lala",Knights of Round,235129274,4976623,2960021,2016602,146,20,77,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
