Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-248,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-7,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3961600,2409994,1551606,155,236,99,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-26,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3936498,2307029,1629469,141,85,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-870,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3203143,2021442,1181701,171,235,34,109,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2807236,1666347,1140889,146,-75,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4184246,2553764,1630482,156,111,58,103,72,42,160,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,199,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2310042,1455328,854714,170,214,20,47,29,0,106,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,347,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-463,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1762262,1086838,675424,160,168,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,570,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2599985,1426417,1173568,121,-120,28,66,23,12,108,2,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2102443,1246419,856024,145,54,8,38,21,0,60,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,5310026,3125133,2184893,143,22,86,233,92,169,200,29,29,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Val",Knights of Round,162125591,3077201,1827514,1249687,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Ryu Herr",Knights of Round,668391864,5580603,3247975,2332628,139,-36,116,228,99,92,216,2,27,82,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Teg",Knights of Round,892657156,5776030,3301901,2474129,133,-58,293,225,100,157,229,20,35,64,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"bellojack",Knights of Round,664471259,5252310,3055516,2196794,139,33,98,263,112,136,192,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Sutti",Knights of Round,363928881,5807946,3454990,2352956,146,-11,179,320,103,262,207,32,50,84,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5553892,3217239,2336653,137,-34,149,178,87,70,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
