Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kaervek",Knights of Round,723454989,4264077,2562109,1701968,150,-139,327,268,83,107,176,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chubbs Peterson",Knights of Round,495695596,5490039,3105999,2384040,130,-124,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5746035,3353879,2392156,140,-98,110,174,93,110,217,9,25,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4694553,2451750,2242803,109,-178,85,192,71,111,216,8,27,41,80,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Btr Nut",Knights of Round,236412553,5881649,3437586,2444063,140,56,142,193,96,95,208,10,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6022813,3396867,2625946,129,-116,185,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"bellojack",Knights of Round,664471259,5382474,3169321,2213153,143,36,97,262,117,142,197,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"KingZach",Knights of Round,695634865,5232903,3129750,2103153,148,151,166,220,110,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5653431,3300356,2353075,140,-36,115,241,101,109,216,5,31,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4910426,2863125,2047301,139,-14,143,230,93,80,196,7,27,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5912131,3320347,2591784,128,-86,102,216,110,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Michael Wulf",Knights of Round,217249861,5279466,3102762,2176704,142,-191,190,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Upgreyd",Knights of Round,564121831,5873233,3410076,2463157,138,2,272,275,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4468062,2695554,1772508,152,85,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3114113,1796361,1317752,136,-94,111,166,54,44,142,6,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5445988,3121782,2324206,134,25,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3489990,2040566,1449424,140,-219,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Logan Ceti",Knights of Round,547187673,4469902,2707291,1762611,153,224,173,267,113,182,174,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Squirty",Knights of Round,271337338,5847712,3339040,2508672,133,-24,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"StarKiller316",Knights of Round,842854673,6051217,3592488,2458729,146,5,189,282,128,215,219,24,53,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2845263,1627731,1217532,133,10,73,82,27,13,110,0,5,16,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Tzoid",Knights of Round,764254651,4953688,2821140,2132548,132,-84,49,268,88,129,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthThanos",Knights of Round,297469325,2723264,1692866,1030398,164,-152,41,154,38,30,117,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Juan Quenovi",Knights of Round,476671372,4591851,2728652,1863199,146,-92,230,244,59,131,184,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5459114,3257716,2201398,147,-213,239,313,118,220,185,32,38,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"TorenCalduris",Knights of Round,486623434,5965750,3584655,2381095,150,-13,309,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
