Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1752793,1079902,672891,160,167,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-456,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,0,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,352,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2575022,1414736,1160286,121,-129,28,67,22,12,108,2,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-69,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,206,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2063825,1222432,841393,145,55,16,38,21,0,58,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3203097,2021396,1181701,171,242,34,109,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-861,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-241,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-19,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,91,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4162823,2539226,1623597,156,110,59,99,72,37,159,7,7,27,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2291781,1443769,848012,170,218,20,47,28,0,106,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3958950,2407344,1551606,155,241,99,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,577,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4368034,2626472,1741562,150,89,68,169,79,85,162,10,19,38,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5870127,3307121,2563006,129,-84,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Syn",Knights of Round,454444275,4032151,2309032,1723119,134,-43,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ryu Herr",Knights of Round,668391864,5562105,3238669,2323436,139,-30,114,223,99,91,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Btr Nut",Knights of Round,236412553,5743664,3370719,2372945,142,65,145,190,91,86,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4738862,2791854,1947008,143,63,82,213,88,67,187,7,17,71,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
