Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,214,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2820323,1531601,1288722,118,-158,26,75,28,22,113,3,4,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3990103,2364557,1625546,145,-197,105,186,89,72,160,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6103375,3611828,2491547,144,-67,182,349,111,317,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"MINI This Is The Way",Knights of Round,582538533,5579797,3313050,2266747,146,-211,244,322,119,241,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5656627,3269002,2387625,136,-18,541,329,100,258,228,45,52,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4532106,2754605,1777501,154,77,72,187,86,100,175,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,5067256,2885341,2181915,132,-145,135,211,99,126,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5808546,3496795,2311751,151,-1,137,221,118,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Drcct",Knights of Round,539764381,5478767,3083363,2395404,128,-16,204,223,110,121,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,6189057,3670941,2518116,145,2,198,294,130,235,223,27,57,78,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Tzoid",Knights of Round,764254651,5038714,2870440,2168274,132,-66,52,278,92,142,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4295953,2689994,1605959,167,197,78,205,74,47,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4722593,2683932,2038661,131,48,290,207,98,130,186,19,24,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5634354,3177628,2456726,129,-105,276,299,110,208,226,18,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"TorenCalduris",Knights of Round,486623434,6051462,3658680,2392782,152,-7,325,280,124,193,219,21,43,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Krupten",Knights of Round,427459795,4330641,2530790,1799851,140,-138,150,256,86,116,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarthThanos",Knights of Round,297469325,2924609,1777757,1146852,155,-228,39,155,41,32,125,2,10,29,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,5021799,2976846,2044953,145,18,87,235,98,96,193,11,22,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5942868,3375573,2567295,131,-23,343,293,99,226,237,28,50,79,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,5641177,3368182,2272995,148,-63,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Upgreyd",Knights of Round,564121831,6203878,3559937,2643941,134,38,283,294,68,308,231,52,55,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5539606,3180576,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,5487972,3242781,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"bellojack",Knights of Round,664471259,5428535,3208093,2220442,144,36,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,5362214,3148539,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Kyrie Unobii",Knights of Round,549748682,3627259,2061807,1565452,131,-35,198,297,61,115,126,7,28,57,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
