Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dalziel",Knights of Round,711271515,5847551,3526253,2321298,151,1,141,226,120,147,213,15,33,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5982742,3509558,2473184,141,34,145,207,102,110,212,11,25,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,5065915,3017139,2048776,147,34,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5703129,3282879,2420250,135,-63,67,116,110,53,217,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6207728,3507508,2700220,129,-160,188,366,109,198,214,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5822434,3427755,2394679,143,-1,134,257,108,131,225,9,34,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4308030,2698811,1609219,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5693880,3213067,2480813,129,-92,286,302,113,217,228,20,46,83,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,5677884,3386841,2291043,147,-76,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4829221,2827988,2001233,141,-122,243,248,73,144,190,15,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DarthToren",Knights of Round,623628757,4905572,2912745,1992827,146,-60,374,253,93,158,180,19,33,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
