Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1784155,1100668,683487,161,154,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,69,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4204155,2568030,1636125,156,106,58,103,73,42,161,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2665852,1455378,1210474,120,-152,27,73,24,18,110,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2337170,1479247,857923,172,184,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-40,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973588,2419956,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3218894,2037193,1181701,172,225,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4860072,2834108,2025964,139,-2,141,225,90,78,196,7,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Teg",Knights of Round,892657156,5813062,3331380,2481682,134,-66,294,226,101,159,232,21,35,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,4873917,2885283,1988634,145,33,83,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5429510,3298082,2131428,154,-59,136,231,104,154,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3064894,1769255,1295639,136,-97,113,159,54,39,136,6,6,35,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5644284,3291209,2353075,139,-40,118,239,100,107,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kaervek",Knights of Round,723454989,4242746,2553793,1688953,151,-145,328,263,83,99,175,6,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Val",Knights of Round,162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5965750,3365397,2600353,129,-119,184,341,103,145,209,18,41,134,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3541501,2010434,1531067,131,-30,203,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5478603,3098214,2380389,130,-120,284,284,104,190,222,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4450993,2679494,1771499,151,76,70,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5662976,3387796,2275180,148,-2,135,209,105,122,209,11,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"RedWolf",Knights of Round,863235743,5878597,3304936,2573661,128,-89,102,212,108,136,230,13,31,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,2803694,1604142,1199552,133,9,68,80,25,13,110,0,5,15,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4936333,3119365,1816968,171,92,121,205,87,117,175,17,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Esaascar",Knights of Round,478314836,4934146,2807487,2126659,132,-109,110,193,93,108,177,11,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4450367,2698597,1751770,154,222,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"neyde jean",Knights of Round,862893591,4858280,2983366,1874914,159,-1,46,198,97,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4194792,2632010,1562782,168,194,75,201,70,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5424267,3105524,2318743,133,25,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5847380,3390060,2457320,137,0,262,273,60,256,225,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5299329,3094809,2204520,140,34,100,266,114,142,194,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Squirty",Knights of Round,271337338,5832943,3329073,2503870,132,-27,333,284,95,209,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,4256011,2495608,1760403,141,-140,140,233,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5702077,3312610,2389467,138,-74,108,172,85,107,216,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3602075,2062990,1539085,134,-51,135,183,45,81,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5353051,2978028,2375023,125,10,201,215,105,103,186,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5951826,3571980,2379846,150,-16,299,263,114,174,215,19,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Tzoid",Knights of Round,764254651,4896005,2781324,2114681,131,-107,50,270,85,126,182,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5892191,3499723,2392468,146,-30,177,330,104,280,209,34,54,85,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Jameg",Knights of Round,357873854,3737345,2202574,1534771,143,11,81,168,58,74,131,7,18,30,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4555487,2588475,1967012,131,8,278,192,90,109,183,16,20,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3792933,2273080,1519853,149,-147,109,178,82,58,155,4,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,5348830,3230617,2118213,152,-209,225,312,116,211,185,31,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
