Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"KingZach",Knights of Round,695634865,5195609,3102122,2093487,148,144,161,211,110,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sal",Knights of Round,938645158,4932100,3115132,1816968,171,97,121,204,87,114,175,15,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5637075,3242360,2394715,135,-32,157,176,87,72,213,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3790607,2271047,1519560,149,-140,110,177,82,57,155,3,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3540749,2009682,1531067,131,-23,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3540431,2084364,1456067,143,-257,182,203,49,100,134,11,21,31,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Lala",Knights of Round,235129274,4840112,2860734,1979378,144,42,80,228,94,83,188,8,21,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4895167,2799872,2095295,133,-100,110,192,93,105,176,11,25,48,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,4232795,2486841,1745954,142,-140,140,229,86,90,170,7,20,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4539583,2582184,1957399,131,18,286,190,90,107,183,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4427345,2664653,1762692,151,80,67,174,80,87,167,10,19,41,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4543497,2702325,1841172,146,-89,225,234,59,122,182,13,29,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
