Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"StarKiller316",Knights of Round,842854673,5842964,3427008,2415956,141,5,183,259,111,178,214,18,46,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Michl Johso",Knights of Round,187668216,5181584,3151031,2030553,155,-58,123,209,95,124,170,16,24,60,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5289985,3005589,2284396,131,71,106,219,72,81,210,6,22,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5242890,2978755,2264135,131,-102,258,280,99,175,214,16,37,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3353671,1947363,1406308,138,127,56,159,53,63,116,6,15,26,45,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4954577,2918316,2036261,143,-209,188,188,90,98,188,11,23,51,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2837752,1627871,1209881,134,-41,104,149,48,32,126,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarkKnightDan80",Knights of Round,911331162,5774588,3269192,2505396,130,-72,192,314,95,119,202,13,33,125,163,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4333165,2594038,1739127,149,86,65,158,75,78,161,10,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3694272,2199699,1494573,147,-110,109,161,75,54,149,3,16,33,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3517049,1998925,1518124,131,16,205,283,60,98,124,7,24,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4753601,2733415,2020186,135,-38,106,177,90,91,170,8,23,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,4112803,2424367,1688436,143,-125,144,209,81,71,168,7,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5704996,3228294,2476702,130,-69,102,199,102,123,225,13,27,62,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5502853,3197608,2305245,138,-5,109,220,95,88,213,1,27,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sutti",Knights of Round,363928881,5665802,3359889,2305913,145,13,181,310,99,235,201,27,47,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Wolfie",Knights of Round,491741824,3790465,2238036,1552429,144,192,75,154,69,53,159,3,14,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2549761,1455969,1093792,133,0,75,69,19,8,96,0,4,12,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5326358,3099850,2226508,139,94,496,296,96,199,221,33,41,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5816862,3481653,2335209,149,19,287,249,110,155,212,17,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"The senate",Knights of Round,759726542,3853409,2324816,1528593,152,82,163,191,73,74,120,9,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4786422,2990000,1796422,166,83,120,192,80,96,171,11,21,52,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
