Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3250043,2055162,1194881,171,213,38,111,72,21,126,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Juan Quenovi",Knights of Round,476671372,4820007,2823436,1996571,141,-120,237,248,73,143,190,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,4016527,2377282,1639245,145,-206,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3675779,2095122,1580657,132,-7,200,309,65,118,126,7,29,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthThanos",Knights of Round,297469325,2967455,1806299,1161156,155,-246,38,163,42,38,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5691907,3211207,2480700,129,-92,283,302,113,217,228,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
