Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"FiftyHaydsOfGrey",Knights of Round,374554631,3755708,2243400,1512308,148,-118,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-8,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5567335,3243899,2323436,139,-27,114,223,99,92,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"This Is The Way",Knights of Round,582538533,5263674,3177580,2086094,152,-187,213,302,115,190,182,22,33,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5704911,3266797,2438114,133,-35,336,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5399441,3038694,2360747,128,-105,286,285,102,187,218,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5361962,3056659,2305303,132,49,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4449479,2656177,1793302,148,-70,218,226,59,110,179,12,26,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3417211,2000966,1416245,141,-232,179,203,46,98,128,11,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jakoby77",Knights of Round,543768742,5376887,3147472,2229415,141,66,508,307,99,218,222,37,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5032959,2978796,2054163,145,-211,187,189,94,101,195,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3076781,1827094,1249687,146,-570,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Upgreyd",Knights of Round,564121831,5746238,3319798,2426440,136,0,237,264,56,239,221,42,44,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3875801,2271067,1604734,141,182,74,158,71,57,160,3,15,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4770449,2791399,1979050,141,22,143,215,86,65,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4792133,2931994,1860139,157,20,47,186,93,88,207,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5577622,3315178,2262444,146,3,138,204,102,114,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2685014,1525483,1159531,131,1,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5766167,3430683,2335484,146,-9,183,319,102,256,206,32,49,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Krupten",Knights of Round,427459795,4156923,2441741,1715182,142,-148,126,223,82,84,168,7,19,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5278896,2925656,2353240,124,16,198,214,102,96,183,10,23,71,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
