Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Esaascar",Knights of Round,478314836,4873292,2783843,2089449,133,-79,111,186,92,100,173,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5648485,3279394,2369091,138,-73,97,166,84,100,215,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4172789,2610431,1562358,167,208,76,195,70,38,162,5,10,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5336541,3134332,2202209,142,25,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Scuba Bill23",Knights of Round,834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"neyde jean",Knights of Round,862893591,4824154,2959361,1864793,158,18,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5568989,3229510,2339479,138,-31,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3771256,2256430,1514826,148,-128,110,176,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5779208,3343823,2435385,137,2,248,269,57,244,222,43,45,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5928790,3484170,2444620,142,-12,183,278,113,205,216,24,51,73,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5925714,3332451,2593263,128,-93,186,331,100,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4487884,2682945,1804939,148,-79,227,228,59,113,181,12,27,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2974506,1721816,1252690,137,-96,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2741434,1558816,1182618,131,-5,70,76,24,10,108,0,4,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5806769,3391986,2414783,140,65,141,188,92,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3478117,2040489,1437628,141,-222,186,204,47,100,131,11,21,30,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"TorenCalduris",Knights of Round,486623434,5913302,3546309,2366993,149,0,290,259,113,166,214,17,38,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5601957,3266807,2335150,139,-32,116,229,100,92,216,2,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Michael Wulf",Knights of Round,217249861,5067843,3001698,2066145,145,-212,193,190,95,102,197,13,24,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5322066,2954973,2367093,124,22,199,216,103,100,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Lala",Knights of Round,235129274,4795439,2834240,1961199,144,54,81,221,88,76,188,8,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4852118,2751481,2100637,130,-88,50,262,84,116,179,13,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3077052,1827468,1249584,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"RedWolf",Knights of Round,863235743,5825085,3276925,2548160,128,-83,100,205,106,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"bellojack",Knights of Round,664471259,5257474,3060680,2196794,139,34,101,265,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Eanid September",Knights of Round,177971713,5394209,3084640,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4228695,2539855,1688840,150,-128,330,255,82,91,175,3,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3549157,2024450,1524707,132,-21,143,182,43,78,152,11,18,31,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3881689,2276483,1605206,141,179,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4789564,2810514,1979050,142,14,142,223,89,70,194,5,25,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sal",Knights of Round,938645158,4908856,3094582,1814274,170,95,122,200,86,108,174,14,24,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5363684,3250386,2113298,153,-54,141,227,102,144,174,17,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
