Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Senat0r Lipost",Knights of Round,867529836,5694992,3279626,2415366,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6024330,3397730,2626600,129,-123,185,347,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5754733,3362577,2392156,140,-100,110,173,93,110,217,9,25,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,5471700,3269051,2202649,148,-217,238,312,118,221,185,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5694220,3408931,2285289,149,-2,134,215,106,129,211,12,30,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Juan Quenovi",Knights of Round,476671372,4605019,2739380,1865639,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4971127,2836077,2135050,132,-81,49,269,92,130,185,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3822494,2294248,1528246,150,-167,108,177,83,60,156,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,6066688,3604176,2462512,146,4,188,281,128,215,220,24,53,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5697303,3341049,2356254,141,-22,122,243,101,113,220,6,31,85,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Jameg",Knights of Round,357873854,3810957,2246726,1564231,143,-7,80,170,59,80,134,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthThanos",Knights of Round,297469325,2741004,1699496,1041508,163,-167,41,153,39,30,118,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4269017,2564341,1704676,150,-145,327,267,83,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3490389,2040776,1449613,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"KingZach",Knights of Round,695634865,5235985,3132832,2103153,148,142,165,220,111,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4593404,2615187,1978217,132,18,282,201,92,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5484901,3339834,2145067,155,-59,146,233,106,161,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5289407,3112703,2176704,143,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Upgreyd",Knights of Round,564121831,5882588,3419431,2463157,138,0,271,274,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4699229,2453904,2245325,109,-183,85,191,71,111,216,8,27,41,80,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4219001,2655759,1563242,169,198,75,200,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4468393,2695675,1772718,152,78,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4914496,2914013,2000483,145,18,82,229,94,90,190,9,22,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5557354,3229739,2327615,138,15,523,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4979600,2833105,2146495,131,-122,112,198,95,114,177,12,27,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5426704,3199519,2227185,143,8,93,241,97,186,202,31,32,62,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Krupten",Knights of Round,427459795,4282813,2508110,1774703,141,-141,143,243,86,102,170,8,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5571403,3209851,2361552,135,-51,68,101,104,38,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5850925,3342253,2508672,133,-29,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"neyde jean",Knights of Round,862893591,4942801,3024994,1917807,157,15,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Drcct",Knights of Round,539764381,5386605,3008284,2378321,126,1,199,220,106,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,5390981,3177220,2213761,143,33,97,262,117,143,197,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"TorenCalduris",Knights of Round,486623434,5986296,3598396,2387900,150,-13,308,266,114,178,215,19,40,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3622868,2157812,1465056,147,-259,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,6015285,3537780,2477505,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4477886,2710222,1767664,153,219,173,266,113,182,174,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"The senate",Knights of Round,759726542,4054182,2468047,1586135,155,65,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5923840,3330006,2593834,128,-91,102,217,110,140,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Btr Nut",Knights of Round,236412553,5895078,3450724,2444354,141,56,141,197,96,97,208,10,23,74,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5893332,3363931,2529401,132,-63,297,234,103,167,232,21,38,67,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
