Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3253923,2058570,1195353,172,209,38,111,73,21,126,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,6093880,3696747,2397133,154,5,332,289,125,201,222,23,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"MINI Val",Knights of Round,162125591,3091613,1841957,1249656,147,-621,732,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Drcct",Knights of Round,539764381,5541065,3144197,2396868,131,-32,206,232,111,129,192,13,29,74,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"Juan Quenovi",Knights of Round,476671372,4820007,2823436,1996571,141,-120,237,248,73,143,190,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DarthThanos",Knights of Round,297469325,2972154,1809078,1163076,155,-245,38,163,42,38,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4764881,2722976,2041905,133,68,286,213,102,138,186,20,26,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Teg",Knights of Round,892657156,6016700,3449670,2567030,134,-34,315,247,109,191,236,27,42,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Jazzy",Knights of Round,794586425,5699374,3279299,2420075,135,-64,67,116,110,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4551623,2758870,1792753,153,217,170,281,113,196,178,19,41,48,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4307694,2698634,1609060,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3269614,1884962,1384652,136,-125,106,178,59,52,152,7,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"RedWolf",Knights of Round,863235743,6004983,3396886,2608097,130,-64,100,229,114,158,235,18,35,71,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Btr Nut",Knights of Round,236412553,5977892,3505662,2472230,141,37,142,207,101,110,212,11,25,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthToren",Knights of Round,623628757,4905395,2912568,1992827,146,-60,374,254,93,158,180,19,33,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6192101,3492058,2700043,129,-154,189,364,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,5033270,2925982,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Jameg",Knights of Round,357873854,4035513,2367910,1667603,141,-45,76,187,64,98,141,12,21,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4349442,2541556,1807886,140,-143,157,265,86,123,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5479657,3249860,2229797,145,28,95,276,122,162,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"neyde jean",Knights of Round,862893591,5012634,3066169,1946465,157,27,45,221,105,120,208,9,34,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5827139,3353465,2473674,135,-43,184,185,99,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Beck",Knights of Round,837692324,5523493,3276869,2246624,145,-25,97,262,101,210,208,35,37,66,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"Jollyrogercjf",Knights of Round,497215141,3087772,1776772,1311000,135,36,84,111,33,17,124,0,7,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4858730,2563383,2295347,111,-250,93,200,87,121,223,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Hollow Child",Knights of Round,266796217,5819255,3407779,2411476,141,-114,108,183,97,124,221,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5693542,3212729,2480813,129,-92,286,302,113,217,228,20,46,83,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
