Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3250043,2055162,1194881,171,213,38,111,72,21,126,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,6212597,3683204,2529393,145,-4,198,301,130,242,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Michael Wulf",Knights of Round,217249861,5374476,3155068,2219408,142,-192,190,201,102,121,208,14,28,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"DarthToren",Knights of Round,623628757,4891180,2906847,1984333,146,-58,371,251,93,155,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,6090518,3694427,2396091,154,4,322,287,125,201,222,23,44,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5824578,3512180,2312398,151,-1,142,224,119,144,213,15,32,70,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"KingZach",Knights of Round,695634865,5307466,3185201,2122265,150,128,160,246,111,168,211,21,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Teg",Knights of Round,892657156,6014086,3447424,2566662,134,-35,313,245,109,189,236,27,41,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5691907,3211207,2480700,129,-92,283,302,113,217,228,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,3854111,2184283,1669828,130,-92,151,188,50,89,162,11,22,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jakoby77",Knights of Round,543768742,5685778,3287228,2398550,137,-23,544,337,101,265,228,45,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,5033248,2925960,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"RedWolf",Knights of Round,863235743,5996308,3390475,2605833,130,-67,100,228,114,156,235,17,35,71,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Tzoid",Knights of Round,764254651,5100632,2886053,2214579,130,-56,55,279,92,149,189,19,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4016362,2377282,1639080,145,-206,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarthThanos",Knights of Round,297469325,2966018,1804862,1161156,155,-244,38,163,42,37,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5688187,3275754,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Sal",Knights of Round,938645158,5069218,3171075,1898143,167,100,119,216,91,134,177,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,4112394,2518629,1593765,158,81,178,214,81,96,141,15,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4341129,2538721,1802408,140,-141,157,263,86,121,170,12,27,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6121315,3629728,2491587,145,-69,176,354,112,324,212,41,61,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Drcct",Knights of Round,539764381,5512339,3114815,2397524,129,-21,205,230,111,126,189,13,28,74,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,5476744,3246947,2229797,145,30,95,276,122,162,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"Scuba Bill23",Knights of Round,834833341,4855680,2560333,2295347,111,-248,93,200,87,121,222,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"This Is The Way",Knights of Round,582538533,5608194,3332169,2276025,146,-202,252,325,119,247,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"MINI Val",Knights of Round,162125591,3091518,1841862,1249656,147,-620,727,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Logan Ceti",Knights of Round,547187673,4534395,2750912,1783483,154,217,170,278,113,192,178,19,40,48,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Lala",Knights of Round,235129274,5062886,3014320,2048566,147,34,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,5094249,2900650,2193599,132,-148,134,220,100,136,180,14,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Juan Quenovi",Knights of Round,476671372,4811356,2820555,1990801,141,-117,237,248,72,143,190,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,3031639,1763410,1268229,139,47,85,110,33,17,123,0,7,23,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5817260,3405784,2411476,141,-113,108,183,97,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3262622,1883280,1379342,136,-123,106,178,59,52,151,7,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"JaidenHawk",Knights of Round,917631287,4558429,2774309,1784120,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4758385,2719359,2039026,133,66,286,210,102,136,186,20,25,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Upgreyd",Knights of Round,564121831,6265360,3589684,2675676,134,34,284,299,70,317,233,54,56,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3674744,2094087,1580657,132,-8,200,309,65,118,126,7,29,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3751548,2262999,1488549,152,-255,172,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4307630,2698634,1608996,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4400307,2639100,1761207,149,-121,356,282,88,126,179,16,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jameg",Knights of Round,357873854,4019834,2354862,1664972,141,-33,76,183,64,93,141,11,20,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5501421,3256230,2245191,145,-35,98,263,99,210,208,35,37,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Btr Nut",Knights of Round,236412553,5973177,3502055,2471122,141,38,142,201,101,107,212,11,24,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5780207,3323244,2456963,135,-47,186,186,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,5010228,3063793,1946435,157,26,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,5676999,3386030,2290969,147,-75,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Squirty",Knights of Round,271337338,5961751,3384518,2577233,131,-19,342,296,99,230,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Flat Taco",Knights of Round,324122448,3587907,2072998,1514909,136,-263,342,278,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,6191526,3491660,2699866,129,-154,189,365,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
