Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BluecoatKnight",Tattooine Cowboys,311275881,2040813,1205818,834995,144,44,16,39,20,0,57,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1733349,1066892,666457,160,160,0,5,1,0,59,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199771,2018070,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3948320,2396924,1551396,154,246,95,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4141894,2525938,1615956,156,118,55,97,71,37,159,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2262807,1424479,838328,169,226,21,48,28,0,102,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2562253,1406464,1155789,121,-124,28,66,22,10,107,1,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-12,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5698737,3289712,2409025,136,0,231,258,55,232,219,40,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4142189,2437724,1704465,143,-133,143,214,82,75,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4794844,2749984,2044860,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4145422,2584491,1560931,165,212,73,192,69,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5841716,3501521,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Newhawk",Knights of Round,267721749,4474489,2529152,1945337,130,39,276,181,88,95,181,13,18,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4810317,3010224,1800093,167,87,122,198,81,102,171,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5551224,3294209,2257015,145,3,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5806117,3297352,2508765,131,-79,184,321,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5262568,2996489,2266079,132,-114,276,289,99,182,215,17,38,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5712600,3392108,2320492,146,6,179,314,100,242,205,29,48,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5212660,3133989,2078671,150,-200,213,297,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4413381,2632387,1780994,147,-48,212,219,59,99,178,9,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4257658,2566379,1691279,151,294,179,263,99,165,172,16,34,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"RedWolf",Knights of Round,863235743,5787055,3249464,2537591,128,-78,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5586958,3241888,2345070,138,-61,95,159,83,90,209,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,5238253,2894453,2343800,123,14,200,211,101,94,181,10,22,70,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Beck",Knights of Round,837692324,5232410,3072704,2159706,142,37,84,224,90,158,200,27,27,59,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Flat Taco",Knights of Round,324122448,3360109,1994361,1365748,146,-164,335,234,66,64,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"LordJarJar",Knights of Round,268221268,3371321,1963044,1408277,139,-249,183,204,43,94,126,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Michl Johso",Knights of Round,187668216,5275222,3188597,2086625,152,-68,134,221,99,138,170,17,27,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4779674,2923211,1856463,157,29,44,185,93,88,204,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Jazzy",Knights of Round,794586425,5424648,3112754,2311894,134,-18,67,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"The senate",Knights of Round,759726542,3882672,2340322,1542350,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4557184,2384332,2172852,109,-135,88,189,69,91,207,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3744913,2234298,1510615,147,-107,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5898500,3463098,2435402,142,0,184,271,113,195,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Squirty",Knights of Round,271337338,5669005,3235010,2433995,132,-42,336,274,90,194,228,23,43,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,5020063,2969428,2050635,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,3457591,2009878,1447713,138,99,64,158,54,64,121,6,15,27,48,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5119418,3066475,2052943,149,157,156,212,107,134,207,17,28,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Wolfie",Knights of Round,491741824,3851038,2249642,1601396,140,183,75,154,71,53,160,3,14,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5354590,3049389,2305201,132,55,104,223,73,84,212,6,23,80,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
