Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2678512,1464088,1214424,120,-150,27,73,25,19,110,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2339517,1481713,857804,172,184,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1785953,1101958,683995,161,153,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,69,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4207923,2571798,1636125,157,105,58,103,73,42,162,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-61,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3220969,2037403,1183566,172,225,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973889,2420257,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4938739,3121771,1816968,171,93,121,205,88,117,175,17,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Michael Wulf",Knights of Round,217249861,5214884,3077680,2137204,144,-202,188,189,100,108,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Upgreyd",Knights of Round,564121831,5859307,3396701,2462606,137,1,262,273,61,257,225,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5731085,3341618,2389467,139,-94,110,171,91,107,217,9,24,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3738107,2203336,1534771,143,10,81,167,58,74,131,7,18,30,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4242956,2554003,1688953,151,-145,328,263,83,99,175,6,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jakoby77",Knights of Round,543768742,5482480,3195264,2287216,139,19,513,313,99,234,226,41,46,79,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5954541,3574695,2379846,150,-17,299,266,114,177,215,19,40,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Syn",Knights of Round,454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sutti",Knights of Round,363928881,5940440,3505513,2434927,143,-27,179,331,105,281,209,34,54,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5648560,3295485,2353075,140,-39,115,239,100,107,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4451937,2699879,1752058,154,221,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3548350,2011181,1537169,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4862484,2835429,2027055,139,-2,141,227,90,79,196,7,27,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4858490,2983576,1874914,159,0,46,198,97,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"LordJarJar",Knights of Round,268221268,3586134,2120619,1465515,144,-258,183,215,51,106,137,11,23,33,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,5355166,3236100,2119066,152,-210,231,312,116,211,185,31,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3793612,2273587,1520025,149,-147,109,178,82,58,155,4,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5208433,3109408,2099025,148,141,164,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Juan Quenovi",Knights of Round,476671372,4559896,2709517,1850379,146,-97,225,235,59,122,183,13,29,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5538906,3190184,2348722,135,-46,68,99,103,36,210,1,13,35,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Newhawk",Knights of Round,267721749,4565566,2595543,1970023,131,13,277,196,90,113,183,16,21,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5433382,3299736,2133646,154,-58,142,231,104,155,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5971651,3518336,2453315,143,-25,181,284,113,215,218,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5666788,3263015,2403773,135,-36,156,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5483511,3103122,2380389,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Krupten",Knights of Round,427459795,4258017,2497328,1760689,141,-141,144,232,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,4023843,2440579,1583264,154,55,176,198,78,79,135,13,15,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4899840,2781346,2118494,131,-107,50,269,85,126,183,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5300397,3096033,2204364,140,35,100,266,114,142,194,18,29,84,106,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Drcct",Knights of Round,539764381,5358621,2983042,2375579,125,12,201,215,105,103,187,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,5834436,3330566,2503870,133,-26,333,284,95,210,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4200489,2637659,1562830,168,197,75,201,71,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3912010,2293998,1618012,141,171,74,168,71,65,161,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5382122,3171666,2210456,143,15,85,239,95,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Eanid September",Knights of Round,177971713,5435007,3113591,2321416,134,29,102,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4936443,2809163,2127280,132,-110,110,194,93,109,177,11,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5863176,3422799,2440377,140,53,143,191,94,92,208,9,22,72,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4672830,2439456,2233374,109,-176,86,191,70,108,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"JaidenHawk",Knights of Round,917631287,4451437,2679938,1771499,151,76,70,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3611555,2072470,1539085,134,-42,135,184,45,84,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3438274,2036868,1401406,145,-220,333,255,69,79,147,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Teg",Knights of Round,892657156,5850553,3334880,2515673,132,-65,293,227,101,161,232,21,36,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dalziel",Knights of Round,711271515,5665049,3389869,2275180,148,-1,135,209,105,124,209,12,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Val",Knights of Round,162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5986360,3376176,2610184,129,-122,183,345,105,148,209,18,42,135,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,4882229,2892339,1989890,145,30,82,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
