Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chubbs Peterson",Knights of Round,495695596,5606961,3151199,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4736824,2471485,2265339,109,-186,89,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Lala",Knights of Round,235129274,4969239,2956103,2013136,146,17,81,231,97,94,191,11,22,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5768313,3390149,2378164,142,-2,129,251,103,124,222,7,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Tzoid",Knights of Round,764254651,4995833,2857642,2138191,133,-67,52,274,92,135,188,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5947024,3346793,2600231,128,-82,101,221,112,144,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5907535,3357503,2550032,131,-23,342,289,96,220,236,26,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6130336,3475180,2655156,130,-147,189,361,109,188,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Michael Wulf",Knights of Round,217249861,5325639,3129971,2195668,142,-191,191,194,102,114,203,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5740177,3441347,2298830,149,-5,133,222,109,138,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarthToren",Knights of Round,623628757,4762979,2832922,1930057,146,-25,352,241,88,141,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,5622260,3357615,2264645,148,-54,145,235,107,167,177,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5259874,3150293,2109581,149,138,165,230,111,150,210,19,31,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
