Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3237183,2048203,1188980,172,216,34,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-893,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-269,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-99,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2724535,1497970,1226565,122,-138,26,74,26,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,326,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4229386,2592289,1637097,158,91,57,107,73,48,163,9,9,27,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2360573,1498970,861603,173,160,20,46,30,0,108,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-28,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973889,2420257,1553632,155,220,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-68,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,179,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3143464,1812787,1330677,136,-116,110,166,54,46,143,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"This Is The Way",Knights of Round,582538533,5472840,3270191,2202649,148,-217,238,312,118,221,185,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Drcct",Knights of Round,539764381,5390562,3012241,2378321,126,0,199,220,107,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4981465,2833770,2147695,131,-122,116,200,95,114,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4219956,2656714,1563242,169,198,75,200,71,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5925522,3331478,2594044,128,-90,102,217,110,140,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5395599,3181784,2213815,143,32,97,262,117,144,198,18,29,84,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Sal",Knights of Round,938645158,4986710,3139378,1847332,169,95,121,208,88,121,175,18,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5999371,3611377,2387994,151,-9,307,266,119,178,215,19,40,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarthThanos",Knights of Round,297469325,2744477,1701309,1043168,163,-169,41,153,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Juan Quenovi",Knights of Round,476671372,4605611,2739711,1865900,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5851067,3342395,2508672,133,-29,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4494451,2716546,1777905,152,216,173,265,113,182,176,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5490723,3340705,2150018,155,-59,146,233,106,161,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4269017,2564341,1704676,150,-145,327,267,83,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tzoid",Knights of Round,764254651,4977296,2841838,2135458,133,-77,49,269,92,130,186,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,4286293,2509197,1777096,141,-140,143,244,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5290084,3113380,2176704,143,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"KingZach",Knights of Round,695634865,5247621,3138359,2109262,148,143,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,4055188,2469053,1586135,155,66,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5696826,3281285,2415541,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4477825,2705107,1772718,152,74,70,182,83,93,171,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6071657,3609145,2462512,146,6,191,284,128,220,220,25,54,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
