Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2822473,1533479,1288994,118,-161,26,75,28,22,113,3,4,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,214,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3649351,2071263,1578088,131,-27,197,298,63,115,126,7,28,58,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2996708,1744525,1252183,139,40,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5672102,3264959,2407143,135,-57,67,114,108,51,215,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5638865,3179016,2459849,129,-106,283,299,110,209,226,19,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4713091,2806036,1907055,147,-115,231,253,71,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6056422,3662323,2394099,152,-7,322,282,124,194,220,21,43,89,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"The senate",Knights of Round,759726542,4099060,2506347,1592713,157,76,179,208,80,92,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5488298,3092894,2395404,129,-15,206,227,110,123,189,12,28,72,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"neyde jean",Knights of Round,862893591,4994550,3056691,1937859,157,23,45,219,104,117,207,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"MINI Val",Knights of Round,162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Teg",Knights of Round,892657156,5999000,3439484,2559516,134,-38,314,244,108,189,235,27,41,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"bellojack",Knights of Round,664471259,5432275,3211833,2220442,144,38,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Eanid September",Knights of Round,177971713,5539606,3180576,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4526669,2745697,1780972,154,218,171,277,113,192,178,19,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"DarthThanos",Knights of Round,297469325,2927687,1778978,1148709,154,-228,39,158,41,32,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5661409,3271348,2390061,136,-19,544,329,100,259,228,45,52,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Hollow Child",Knights of Round,266796217,5810864,3399643,2411221,140,-110,108,183,96,123,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5643211,3369345,2273866,148,-64,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,5034636,2986081,2048555,145,21,87,237,98,99,194,11,23,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5956225,3491330,2464895,141,43,143,197,100,103,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,6194307,3673518,2520789,145,1,198,297,130,236,223,27,58,79,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3992918,2367002,1625916,145,-200,105,186,89,73,160,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4819686,2543519,2276167,111,-241,94,199,85,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"JaidenHawk",Knights of Round,917631287,4535311,2757810,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5755930,3312355,2443575,135,-44,181,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Dalziel",Knights of Round,711271515,5809200,3497188,2312012,151,-1,137,221,118,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4377711,2626653,1751058,150,-124,335,275,88,117,179,12,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5296283,3178575,2117708,150,127,160,243,111,165,211,20,34,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,6106523,3614954,2491569,145,-67,177,349,111,318,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3732929,2249976,1482953,151,-244,155,223,56,113,148,12,24,37,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"DarkKnightDan80",Knights of Round,911331162,6143817,3483226,2660591,130,-153,189,364,109,191,212,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5943626,3376331,2567295,131,-23,343,293,99,226,237,28,50,79,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,5579951,3313165,2266786,146,-211,244,322,119,241,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Michael Wulf",Knights of Round,217249861,5363097,3149422,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Esaascar",Knights of Round,478314836,5070860,2887238,2183622,132,-147,135,211,99,127,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"DarthToren",Knights of Round,623628757,4827830,2876114,1951716,147,-48,372,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"MINI Jameg",Knights of Round,357873854,4001281,2345907,1655374,141,-29,76,175,63,92,140,10,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5783595,3405277,2378318,143,-2,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Tzoid",Knights of Round,764254651,5038940,2870666,2168274,132,-66,52,278,92,142,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5988397,3384071,2604326,129,-69,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Krupten",Knights of Round,427459795,4332341,2532387,1799954,140,-137,154,257,86,117,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3576920,2062011,1514909,136,-254,339,273,69,80,150,11,24,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Rouge 5hadow",Knights of Round,789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Upgreyd",Knights of Round,564121831,6213581,3565522,2648059,134,37,283,295,68,309,232,52,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4299362,2691777,1607585,167,198,78,207,74,47,165,5,12,68,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,5022547,2917743,2104804,138,-16,140,235,96,86,199,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Sal",Knights of Round,938645158,5043178,3160459,1882719,167,99,120,216,90,132,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Beck",Knights of Round,837692324,5488392,3243201,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Newhawk",Knights of Round,267721749,4728983,2689740,2039243,131,51,286,211,98,135,186,20,25,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"MINI MetalPrawn",Knights of Round,619735683,3842929,2175623,1667306,130,-89,151,186,50,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
