Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"neyde jean",Knights of Round,862893591,5029853,3075915,1953938,157,15,45,220,106,120,208,9,34,53,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"bellojack",Knights of Round,664471259,5486608,3256811,2229797,146,18,101,275,123,162,201,19,34,85,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"Hollow Child",Knights of Round,266796217,5823521,3412045,2411476,141,-123,108,185,98,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,6282468,3604001,2678467,134,32,294,304,71,322,233,54,57,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3678263,2097606,1580657,132,-12,200,308,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4417653,2645936,1771717,149,-131,359,285,88,131,179,17,30,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Scuba Bill23",Knights of Round,834833341,5344625,2942637,2401988,122,-194,81,192,89,124,224,10,30,48,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Grand M'uff Talkin",Knights of Round,975411483,5061187,2942588,2118599,138,-19,142,241,100,92,199,8,30,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5827919,3432724,2395195,143,-6,134,258,108,132,225,10,34,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"MINI MetalPrawn",Knights of Round,619735683,3908368,2201154,1707214,128,-100,163,190,51,92,163,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Drcct",Knights of Round,539764381,5563042,3162783,2400259,131,-37,205,234,112,131,193,13,29,75,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,6209612,3509215,2700397,129,-167,188,366,109,198,214,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5327631,3201040,2126591,150,120,159,253,112,175,211,21,37,63,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Teg",Knights of Round,892657156,6039612,3465239,2574373,134,-33,320,251,109,198,237,28,43,69,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,3784020,2286477,1497543,152,-279,183,235,58,120,149,12,26,39,67,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,4074168,2378738,1695430,140,-54,75,188,65,98,145,12,21,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,4127791,2531107,1596684,158,75,177,214,81,98,144,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"MINI Val",Knights of Round,162125591,3092117,1842476,1249641,147,-628,748,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Jollyrogercjf",Knights of Round,497215141,3094991,1782823,1312168,135,30,84,114,34,17,124,0,8,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3656125,2105533,1550592,135,-290,337,289,69,104,150,15,26,59,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Lala",Knights of Round,235129274,5076090,3027248,2048842,147,28,85,241,103,104,195,11,24,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4583184,2786618,1796566,155,57,71,188,87,103,177,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"DarthToren",Knights of Round,623628757,4913533,2920530,1993003,146,-67,373,257,93,163,180,19,34,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
