Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Upgreyd",Knights of Round,564121831,5924187,3458851,2465336,140,15,271,277,63,262,228,47,48,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5393358,3180846,2212512,143,31,94,262,117,144,198,18,29,84,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Hollow Child",Knights of Round,266796217,5773214,3371166,2402048,140,-95,109,175,93,113,220,9,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5901929,3368009,2533920,132,-62,296,236,103,167,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Krupten",Knights of Round,427459795,4286761,2509665,1777096,141,-140,143,244,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5459566,3135360,2324206,134,22,105,235,77,94,218,8,26,84,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3147988,1814712,1333276,136,-116,110,166,54,47,143,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5293717,3116567,2177150,143,-191,192,191,101,111,203,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5728576,3294044,2434532,135,-34,173,185,87,80,217,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4948983,3029361,1919622,157,18,46,201,101,104,207,7,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4716196,2462898,2253298,109,-184,85,191,71,112,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Esaascar",Knights of Round,478314836,4985705,2835642,2150063,131,-124,116,200,95,115,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthThanos",Knights of Round,297469325,2756075,1706332,1049743,162,-174,41,152,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5565428,3234488,2330940,138,10,531,319,100,243,228,42,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5854850,3342395,2512455,133,-29,344,287,95,213,236,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"RedWolf",Knights of Round,863235743,5928723,3332463,2596260,128,-89,102,217,110,141,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Tzoid",Knights of Round,764254651,4977649,2842191,2135458,133,-77,49,269,92,130,186,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5248881,3139619,2109262,148,142,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5477816,3273505,2204311,148,-216,238,312,118,221,186,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4597372,2616699,1980673,132,19,282,203,92,118,183,17,22,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,6075157,3612645,2462512,146,6,190,286,128,221,220,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Lala",Knights of Round,235129274,4922446,2921963,2000483,146,16,82,229,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,5430076,3202891,2227185,143,6,93,245,97,186,202,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
