Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dalziel",Knights of Round,711271515,5856710,3534346,2322364,152,-2,141,227,121,150,213,16,33,70,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5395180,3167387,2227793,142,-192,189,206,102,127,209,16,29,57,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Teg",Knights of Round,892657156,6048797,3473978,2574819,134,-29,319,255,110,202,237,29,44,70,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI Val",Knights of Round,162125591,3092140,1842499,1249641,147,-628,748,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"DarthThanos",Knights of Round,297469325,3020520,1828684,1191836,153,-268,43,170,43,42,131,3,12,31,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,5692423,3399796,2292627,148,-90,144,250,110,188,178,23,37,68,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4855643,2841110,2014533,141,-132,253,248,74,148,191,16,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"bellojack",Knights of Round,664471259,5493778,3263981,2229797,146,13,98,280,124,165,201,19,35,86,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"Jazzy",Knights of Round,794586425,5724433,3296585,2427848,135,-71,69,116,111,54,218,4,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,5084135,3035293,2048842,148,29,85,244,103,106,195,11,25,78,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,6240506,3670471,2570035,142,-66,185,361,114,332,216,43,62,97,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"KingZach",Knights of Round,695634865,5336513,3209922,2126591,150,124,158,253,112,176,211,21,37,63,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Squirty",Knights of Round,271337338,6000151,3404519,2595632,131,-15,355,298,101,235,238,31,51,81,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,5634556,3349620,2284936,146,-204,250,326,119,249,189,37,42,92,106,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"MINI MetalPrawn",Knights of Round,619735683,3915422,2208208,1707214,129,-106,163,193,52,94,163,11,23,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Grand M'uff Talkin",Knights of Round,975411483,5073828,2949295,2124533,138,-15,142,243,100,92,200,8,30,75,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5836337,3441142,2395195,143,-2,133,262,109,137,225,11,35,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,3123700,1797280,1326420,135,33,83,116,34,17,125,0,8,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,5122307,2912482,2209825,131,-158,144,224,101,140,180,16,32,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,6222673,3513226,2709447,129,-165,187,365,110,198,215,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthToren",Knights of Round,623628757,4928616,2930888,1997728,146,-62,371,257,93,164,180,19,34,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,6301688,3614946,2686742,134,34,298,306,72,326,233,54,58,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5736225,3330161,2406064,138,-26,555,340,105,277,229,47,55,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sal",Knights of Round,938645158,5090911,3183449,1907462,166,97,119,216,93,136,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4338624,2707621,1631003,166,189,77,208,74,47,167,5,12,69,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,5130063,2904910,2225153,130,-62,55,284,92,156,190,21,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5659916,3218406,2441510,131,33,102,239,81,108,224,11,27,87,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"RedWolf",Knights of Round,863235743,6057442,3431955,2625487,130,-55,101,237,116,168,238,20,37,73,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,5034438,3080500,1953938,157,17,45,221,106,123,208,9,34,53,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,5382717,2954638,2428079,121,-197,87,195,90,126,225,10,31,49,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5875368,3388248,2487120,136,-46,191,203,99,102,221,7,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3690063,2108461,1581602,133,-14,199,307,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4585977,2789411,1796566,155,59,71,188,87,103,178,14,22,44,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4565128,2769778,1795350,154,202,173,289,113,201,178,20,42,50,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Btr Nut",Knights of Round,236412553,5999001,3520762,2478239,142,24,144,214,103,114,212,11,26,80,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5823521,3412045,2411476,141,-123,108,185,98,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3320139,1922348,1397791,137,-156,124,183,61,54,155,8,10,40,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5538644,3290098,2248546,146,-26,103,263,103,210,208,35,37,67,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"FiftyHaydsOfGrey",Knights of Round,374554631,4024811,2383132,1641679,145,-216,113,190,89,79,160,6,21,40,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5707109,3222873,2484236,129,-93,285,307,113,222,229,21,47,84,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Jameg",Knights of Round,357873854,4084002,2387201,1696801,140,-58,75,192,65,103,146,13,22,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4367521,2553098,1814423,140,-155,152,266,86,126,170,12,28,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4423708,2651991,1771717,149,-133,361,288,88,134,179,17,31,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"The senate",Knights of Round,759726542,4137043,2534021,1603022,158,72,177,218,81,101,144,16,19,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3659500,2107949,1551551,135,-289,336,292,69,105,150,16,26,60,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4779049,2733216,2045833,133,68,285,219,102,144,187,20,27,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"LordJarJar",Knights of Round,268221268,3786526,2290448,1496078,153,-285,183,237,58,120,150,12,26,40,67,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,5583119,3178861,2404258,132,-38,204,236,113,134,193,13,30,75,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,6254514,3701398,2553116,144,-19,208,308,133,251,223,29,61,82,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"TorenCalduris",Knights of Round,486623434,6118223,3709238,2408985,153,0,334,292,126,206,222,24,45,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,147,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1518093,886230,631863,140,-89,56,73,14,16,61,3,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,80,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,49,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,539,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3332827,2093162,1239665,168,189,38,108,73,21,129,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-500,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-114,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,137,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,204,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
