Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,5627179,3259391,2367788,137,-21,533,329,100,257,228,45,51,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,6091704,3602848,2488856,144,-65,183,349,110,315,210,39,60,90,114,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3725383,2242430,1482953,151,-237,156,224,55,113,147,12,24,37,64,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"TorenCalduris",Knights of Round,486623434,6033642,3640860,2392782,152,-11,326,278,119,189,219,21,42,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3988009,2362562,1625447,145,-199,105,186,89,72,159,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,5016771,2971764,2045007,145,19,87,232,98,94,193,11,22,76,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4711291,2804425,1906866,147,-116,231,251,71,142,189,15,35,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5474335,3078931,2395404,128,-15,204,223,109,121,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"MINI MetalPrawn",Knights of Round,619735683,3834441,2168854,1665587,130,-82,152,186,48,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3626199,2061134,1565065,131,-35,198,297,61,115,126,7,28,57,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,5040493,3159474,1881019,167,98,120,216,90,131,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Beck",Knights of Round,837692324,5482491,3237300,2245191,144,-24,92,253,99,196,207,33,34,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Scuba Bill23",Knights of Round,834833341,4795844,2530505,2265339,111,-231,94,195,81,119,222,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Michael Wulf",Knights of Round,217249861,5362166,3148491,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"neyde jean",Knights of Round,862893591,4986346,3052549,1933797,157,21,45,214,104,115,207,8,32,52,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"RedWolf",Knights of Round,863235743,5974421,3373536,2600885,129,-74,100,226,113,151,235,16,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,5014933,2910129,2104804,138,-20,140,235,96,86,198,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4295953,2689994,1605959,167,197,78,205,74,47,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6180311,3667451,2512860,145,5,199,293,130,232,223,26,57,78,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3567179,2053215,1513964,135,-245,340,271,69,80,149,11,23,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"MINI Jameg",Knights of Round,357873854,3994265,2339583,1654682,141,-27,76,176,62,92,140,10,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5633520,3176794,2456726,129,-105,277,299,110,208,226,18,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5783595,3405277,2378318,143,-2,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Upgreyd",Knights of Round,564121831,6182866,3551478,2631388,134,37,284,292,67,304,231,52,54,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"MINI This Is The Way",Knights of Round,582538533,5576779,3310032,2266747,146,-212,244,320,119,238,188,35,41,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Jollyrogercjf",Knights of Round,497215141,2984123,1730351,1253772,138,48,80,105,30,17,123,0,7,21,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4369917,2623016,1746901,150,-121,335,273,88,117,178,12,28,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Newhawk",Knights of Round,267721749,4722593,2683932,2038661,131,48,290,207,98,130,186,19,24,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,6142128,3481537,2660591,130,-152,189,363,109,190,212,24,47,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5930361,3367122,2563239,131,-28,344,291,97,224,236,27,50,78,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Eanid September",Knights of Round,177971713,5535235,3176205,2359030,134,22,103,239,80,98,221,9,26,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5985335,3430861,2554474,134,-40,314,243,108,185,235,26,41,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"bellojack",Knights of Round,664471259,5425664,3205695,2219969,144,36,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Dalziel",Knights of Round,711271515,5799987,3493649,2306338,151,0,137,221,117,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4516497,2735970,1780527,153,213,171,272,113,185,178,17,39,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
