Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sal",Knights of Round,938645158,5018703,3155441,1863262,169,96,120,213,90,127,175,19,27,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Hollow Child",Knights of Round,266796217,5795862,3385559,2410303,140,-105,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5922346,3361903,2560443,131,-27,342,291,96,223,236,27,50,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"MINI Newhawk",Knights of Round,267721749,4693935,2656370,2037565,130,31,282,207,94,128,185,18,24,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5746250,3307123,2439127,135,-41,175,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthThanos",Knights of Round,297469325,2884606,1750338,1134268,154,-211,39,153,39,31,125,2,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,5461944,3071415,2390529,128,-9,205,222,109,119,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"MINI Jameg",Knights of Round,357873854,3961957,2322395,1639562,141,-24,77,176,62,89,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5632096,3360946,2271150,147,-59,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jakoby77",Knights of Round,543768742,5617414,3254426,2362988,137,-18,528,329,100,255,228,44,51,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5473864,3236232,2237632,144,-23,92,254,99,196,206,33,34,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Scuba Bill23",Knights of Round,834833341,4791695,2526356,2265339,111,-229,94,195,81,119,221,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"KingZach",Knights of Round,695634865,5276957,3164372,2112585,149,127,164,235,111,157,210,20,33,60,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4285144,2684112,1601032,167,197,74,205,73,46,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MINI Val",Knights of Round,162125591,3083202,1833546,1249656,146,-613,709,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"JaidenHawk",Knights of Round,917631287,4505599,2730949,1774650,153,76,69,187,85,98,172,11,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,6138077,3531206,2606871,135,40,274,288,67,295,230,52,52,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"MINI This Is The Way",Knights of Round,582538533,5562494,3301765,2260729,146,-216,245,317,119,234,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Jollyrogercjf",Knights of Round,497215141,2952990,1704648,1248342,136,35,76,106,30,17,119,0,7,21,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3967785,2349004,1618781,145,-189,106,187,88,72,158,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5942266,3398601,2543665,133,-56,306,244,104,181,233,24,41,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Esaascar",Knights of Round,478314836,5049275,2872599,2176676,131,-140,128,210,99,122,180,12,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
