Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jazzy",Knights of Round,794586425,5423794,3112077,2311717,134,-18,67,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"The senate",Knights of Round,759726542,3882511,2340161,1542350,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5262568,2996489,2266079,132,-114,276,289,99,182,215,17,38,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,5230163,2889953,2340210,123,14,193,211,100,94,181,10,22,70,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4129545,2568614,1560931,164,202,73,188,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2651575,1500957,1150618,130,2,73,70,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Upgreyd",Knights of Round,564121831,5687438,3283466,2403972,136,3,225,258,54,229,219,38,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5213251,3031893,2181358,138,48,98,260,112,128,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Newhawk",Knights of Round,267721749,4474262,2528925,1945337,129,40,276,181,88,95,181,13,18,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5840617,3500705,2339912,149,11,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Krupten",Knights of Round,427459795,4142144,2437679,1704465,143,-133,143,214,82,75,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Sal",Knights of Round,938645158,4804002,3005399,1798603,167,83,119,194,80,98,171,12,22,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5550870,3293855,2257015,145,2,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3515361,1991136,1524225,130,13,140,168,41,67,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5213138,3057398,2155740,141,29,85,225,90,158,199,27,27,59,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Hollow Child",Knights of Round,266796217,5579465,3236204,2343261,138,-62,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,5007144,2963361,2043783,144,-204,188,190,94,101,192,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4794610,2749912,2044698,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5706689,3339845,2366844,141,60,149,190,89,83,203,8,20,72,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,3365560,1957893,1407667,139,-252,178,203,43,93,125,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Teg",Knights of Round,892657156,5716141,3266135,2450006,133,-55,278,214,98,148,228,18,32,61,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5666665,3232670,2433995,132,-43,327,272,90,193,228,23,42,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5517498,3211164,2306334,139,-17,112,222,95,89,214,2,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4255637,2564536,1691101,151,295,175,263,99,165,172,16,34,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4463458,2338189,2125269,110,-99,89,174,69,55,207,1,26,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"JaidenHawk",Knights of Round,917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5351850,3125954,2225896,140,82,499,304,97,209,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
