Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973889,2420257,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4214557,2578432,1636125,157,99,58,102,73,42,162,8,8,27,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,69,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1789286,1104697,684589,161,155,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3231214,2042234,1188980,171,219,34,108,71,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-61,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2710317,1492039,1218278,122,-123,26,73,25,20,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2351925,1494121,857804,174,171,20,46,30,0,107,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5841385,3336496,2504889,133,-23,344,288,95,213,233,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6018034,3396261,2621773,129,-116,185,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5649966,3296891,2353075,140,-38,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"LordJarJar",Knights of Round,268221268,3598194,2137052,1461142,146,-247,182,217,52,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Eanid September",Knights of Round,177971713,5445988,3121782,2324206,134,25,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5899379,3317356,2582023,128,-84,102,216,109,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4459664,2687156,1772508,151,80,70,178,81,87,168,10,20,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3795762,2236473,1559289,143,2,84,170,59,78,133,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5876756,3432693,2444063,140,57,142,193,95,94,208,9,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5489532,3105492,2384040,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5550829,3224775,2326054,138,22,517,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3103070,1792581,1310489,136,-95,111,163,54,43,141,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4902031,2907364,1994667,145,27,82,227,94,87,190,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5559142,3200810,2358332,135,-48,68,101,104,37,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Michl Johso",Knights of Round,187668216,5453735,3313030,2140705,154,-55,147,234,105,160,175,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4931076,3018241,1912835,157,18,46,201,100,102,207,6,29,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarthToren",Knights of Round,623628757,4714500,2791628,1922872,145,-38,354,232,84,132,178,16,27,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3807213,2285960,1521253,150,-156,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5230811,3129049,2101762,148,150,166,218,110,142,210,18,29,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4264077,2562109,1701968,150,-139,327,268,83,107,176,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4580961,2723715,1857246,146,-92,231,241,59,128,183,13,31,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5409147,3181463,2227684,142,20,94,242,95,186,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Scuba Bill23",Knights of Round,834833341,4681604,2446011,2235593,109,-181,85,192,70,111,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Michael Wulf",Knights of Round,217249861,5277966,3101262,2176704,142,-192,190,189,101,111,202,14,25,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"This Is The Way",Knights of Round,582538533,5450888,3252665,2198223,147,-210,230,310,118,216,185,32,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"bellojack",Knights of Round,664471259,5314422,3109705,2204717,141,40,99,266,116,142,195,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
