Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,2667171,1508994,1158177,130,10,72,69,21,8,104,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5430225,3118713,2311512,134,-18,67,88,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3511668,2045217,1466451,139,58,68,156,55,64,122,6,15,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5357694,3131798,2225896,140,81,498,304,98,212,221,36,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5788611,3249888,2538723,128,-78,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4780404,2923941,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"This Is The Way",Knights of Round,582538533,5225745,3145317,2080428,151,-195,213,302,113,190,180,22,33,87,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5122068,3068759,2053309,149,157,156,212,107,134,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Teg",Knights of Round,892657156,5729589,3274730,2454859,133,-59,277,216,99,151,228,20,32,62,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
