Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Upgreyd",Knights of Round,564121831,6059661,3491594,2568067,135,31,272,281,66,277,229,49,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4967092,3040054,1927038,157,24,46,208,103,109,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Val",Knights of Round,162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Lala",Knights of Round,235129274,4958342,2947925,2010417,146,14,84,231,97,93,191,11,22,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,5258529,3148948,2109581,149,137,165,230,111,150,210,19,31,60,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5740837,3302310,2438527,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5598792,3246947,2351845,138,-6,526,324,100,249,228,43,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5724305,3429126,2295179,149,-4,134,222,107,138,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4292656,2587628,1705028,151,-133,328,268,88,107,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5448589,3219429,2229160,144,-5,93,246,98,186,206,31,32,65,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"DarthToren",Knights of Round,623628757,4760028,2829971,1930057,146,-27,353,242,88,141,178,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5941318,3341554,2599764,128,-84,101,221,111,143,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,6084250,3618970,2465280,146,7,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Michl Johso",Knights of Round,187668216,5616376,3352946,2263430,148,-56,146,233,106,167,176,21,32,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"bellojack",Knights of Round,664471259,5407364,3189629,2217735,143,35,94,268,117,150,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Eanid September",Knights of Round,177971713,5469691,3140565,2329126,134,19,105,238,77,97,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5618474,3232052,2386422,135,-47,68,108,106,46,215,2,15,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4503449,2723813,1779636,153,219,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4228966,2664420,1564546,170,203,75,200,73,44,165,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6019678,3627861,2391817,151,-8,308,272,119,186,217,20,42,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5751311,3373147,2378164,141,-11,124,248,103,119,222,6,32,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Hollow Child",Knights of Round,266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3927321,2332568,1594753,146,-172,107,184,87,68,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6123770,3468816,2654954,130,-144,187,361,108,186,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tzoid",Knights of Round,764254651,4995235,2857284,2137951,133,-67,52,274,92,135,188,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,3896459,2285156,1611303,141,-13,78,175,60,87,136,8,20,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4660147,2782345,1877802,148,-108,233,246,69,134,187,13,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,4073170,2485443,1587727,156,75,173,201,79,86,139,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,5018844,2855059,2163785,131,-131,119,199,97,116,180,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2900804,1668427,1232377,135,23,77,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4290968,2512155,1778813,141,-132,147,251,86,109,170,9,24,62,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5924929,3383964,2540965,133,-55,298,237,103,173,233,22,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MetalPrawn",Knights of Round,619735683,3706045,2122186,1583859,133,-74,141,187,48,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5407305,3025253,2382052,127,-5,204,221,107,114,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4670861,2641528,2029333,130,32,283,205,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Btr Nut",Knights of Round,236412553,5918094,3466324,2451770,141,53,144,197,97,99,210,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3545419,2046789,1498630,136,-231,341,262,69,80,149,11,21,56,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sal",Knights of Round,938645158,5005804,3146477,1859327,169,98,120,211,89,125,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Squirty",Knights of Round,271337338,5872406,3354828,2517578,133,-24,342,290,96,219,236,26,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,5539816,3289284,2250532,146,-214,240,318,119,231,186,35,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"JaidenHawk",Knights of Round,917631287,4485276,2712558,1772718,153,79,70,184,84,93,171,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4927807,2877577,2050230,140,-28,142,234,94,84,196,7,28,71,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Scuba Bill23",Knights of Round,834833341,4731955,2471485,2260470,109,-186,89,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
