Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wolfie",Knights of Round,491741824,3881689,2276483,1605206,141,179,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kaervek",Knights of Round,723454989,4227631,2538791,1688840,150,-127,330,255,82,90,175,2,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4779713,2829103,1950610,145,54,81,221,88,75,188,7,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2719627,1541090,1178537,130,-9,71,73,23,10,107,0,4,14,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5925294,3332031,2593263,128,-93,186,331,100,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5320118,2953331,2366787,124,23,199,215,103,99,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sal",Knights of Round,938645158,4902614,3088340,1814274,170,92,123,197,85,104,174,14,23,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"This Is The Way",Knights of Round,582538533,5298663,3200225,2098438,152,-192,224,307,115,199,183,23,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5805642,3390880,2414762,140,64,141,188,92,87,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MetalPrawn",Knights of Round,619735683,3549157,2024450,1524707,132,-21,143,182,43,78,152,11,18,31,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
