Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ᴀᴇ Squalo",Anarchy Empire,728164266,-8,10885284,6479267,4406017,147,47,455,579,3649113,2821757,269,34,1084,6,318,148,198,216,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"MINI Val",Anarchy Empire,162125591,8,9539395,5676122,3863273,146,-10,981,607,3119571,2556551,212,18,1041,8,270,150,176,195,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xyke00",Anarchy Empire,741758278,-5,10685876,6283731,4402145,142,71,207,559,3571026,2692982,241,25,965,4,319,135,185,220,229,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1
"Chow Derhead",Anarchy Empire,414558845,-8,11780291,7182554,4597737,156,-10,448,640,3931277,3220994,283,39,1295,8,330,182,235,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JediJoe",Anarchy Empire,768834983,-6,11517910,7011725,4506185,155,-27,498,610,3807077,3174543,273,40,1248,8,331,180,217,237,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chook",Anarchy Empire,239641626,-8,10757794,6410956,4346838,147,-1,423,573,3535531,2870769,252,26,983,6,319,126,201,219,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Clefspeare95",Anarchy Empire,618774729,-7,11897814,7250900,4646914,156,52,575,620,4081025,3139592,291,41,1304,8,332,195,222,255,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ker9",Anarchy Empire,286231675,6,11290384,6885819,4404565,156,-41,533,597,3714775,3140588,281,40,1131,8,329,156,202,246,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jono",Anarchy Empire,362131431,-5,10789267,6537175,4252092,153,-17,517,587,3564930,2942133,241,31,1094,7,315,157,197,218,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Forrest",Anarchy Empire,315694856,-9,12855881,7865903,4989978,157,-11,604,654,4302942,3528224,311,47,1671,8,333,239,246,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OpieWanKenobi",Anarchy Empire,992164556,-5,11632536,7022750,4609786,152,6,696,591,3872422,3120061,292,37,1168,8,332,169,206,248,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Carpㅏ0ㅓ",Anarchy Empire,886118192,-3,11933200,7259492,4673708,155,-7,597,634,3977812,3249622,286,42,1333,8,333,201,231,259,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DaGovern0r",Anarchy Empire,396467373,-4,12480879,7620197,4860682,156,2,295,661,4195224,3392620,258,25,1589,8,332,224,243,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gronkeykong",Anarchy Empire,265871635,-5,9970326,6019144,3951182,152,-14,344,494,3291788,2707865,245,34,805,7,301,115,148,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mini Awesome Klassen",Anarchy Empire,255682544,-7,11924988,7301458,4623530,157,-9,334,632,3998633,3272341,299,39,1327,8,332,195,224,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R2",Anarchy Empire,936783478,13,11618863,7004232,4614631,151,-24,584,601,3808476,3165537,287,37,1219,8,331,175,214,241,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"itsmedontusee",Anarchy Empire,561441962,-4,10988870,6531962,4456908,146,16,642,609,3634076,2897210,230,37,1191,7,312,177,207,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nightman",Anarchy Empire,758317724,-7,11007855,6539216,4468639,146,5,395,526,3612288,2913808,278,30,978,8,322,138,172,212,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WildNZ",Anarchy Empire,467573881,-10,12009473,7296654,4712819,154,-10,687,635,3992220,3272516,298,39,1373,8,332,204,234,255,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zeb Drauka",Anarchy Empire,799977766,-5,12846732,7922419,4924313,160,19,767,670,4394697,3495163,313,69,1692,8,336,234,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Chosen Smurf",Anarchy Empire,224257517,-4,9681478,5553742,4127736,134,40,391,576,3122783,2430959,176,21,1029,6,272,152,169,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"MINI Lulu",Anarchy Empire,534168449,-5,11158328,6660318,4498010,148,-9,553,582,3654396,2992709,253,37,1090,8,329,145,200,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Œ ailurophile",Anarchy Empire,552692122,7,11941078,7196095,4744983,151,-43,526,608,3879464,3286495,275,40,1254,8,333,183,210,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Muffcrusher88",Anarchy Empire,768525826,11,11314965,6827116,4487849,152,-21,405,564,3716749,3080207,280,28,1059,8,330,156,183,244,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Koro",Anarchy Empire,167657511,-6,11858075,7228597,4629478,156,-7,488,636,3963354,3236601,289,40,1286,8,333,181,231,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Orphion",Anarchy Empire,661522355,-11,11852943,7172517,4680426,153,47,593,644,4028956,3113710,276,38,1354,8,330,201,233,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nnt",Anarchy Empire,365962172,-9,12161806,7343133,4818673,152,-20,886,644,4014244,3320630,279,42,1472,8,330,206,240,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cmdr Abigor",Anarchy Empire,291937529,-4,11341818,6949307,4392511,158,17,616,623,3852224,3068441,277,36,1119,8,331,149,223,260,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MagiCarrot",Anarchy Empire,242276922,7,11780663,7188889,4591774,156,39,346,636,4022898,3135831,293,40,1293,8,332,191,226,265,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sнαδοω",Anarchy Empire,216521634,-6,11073664,6675891,4397773,151,-15,317,587,3643472,3001659,266,34,1098,8,318,145,208,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
