Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,94,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-72,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984234,2430335,1553899,156,217,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2735562,1505210,1230352,122,-144,26,73,27,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246805,2054118,1192687,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2374801,1513198,861603,175,159,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3684225,2200471,1483754,148,-229,181,216,52,108,146,12,23,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Juan Quenovi",Knights of Round,476671372,4626715,2752430,1874285,146,-92,236,248,59,134,186,13,33,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3881461,2274989,1606472,141,-17,79,175,60,85,136,8,20,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5939694,3340863,2598831,128,-85,101,221,111,143,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Sal",Knights of Round,938645158,4996980,3143762,1853218,169,97,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Kaervek",Knights of Round,723454989,4291693,2586665,1705028,151,-133,328,268,88,107,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5314863,3124809,2190054,142,-190,192,192,102,111,203,14,25,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Michl Johso",Knights of Round,187668216,5565702,3348735,2216967,151,-57,146,235,106,166,176,20,32,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"JaidenHawk",Knights of Round,917631287,4484448,2711730,1772718,152,78,70,181,84,93,171,10,21,42,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5406061,3024292,2381769,126,-5,205,221,107,114,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,5401815,3189147,2212668,144,35,94,268,117,150,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Kyrie Unobii",Knights of Round,549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,4070892,2484655,1586237,156,74,173,201,79,86,139,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5911082,3462209,2448873,141,56,144,197,97,99,209,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6101097,3452455,2648642,130,-144,188,356,108,178,212,23,44,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4723463,2466749,2256714,109,-184,85,191,71,113,219,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Logan Ceti",Knights of Round,547187673,4502491,2722855,1779636,153,219,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5750891,3372727,2378164,141,-11,124,248,103,119,222,6,32,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3541775,2045504,1496271,136,-230,342,259,69,80,149,11,21,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hollow Child",Knights of Round,266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4668029,2640482,2027547,130,32,284,205,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5740025,3301498,2438527,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Upgreyd",Knights of Round,564121831,6021747,3482632,2539115,137,27,272,282,63,276,229,48,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5910344,3373989,2536355,133,-61,299,236,103,168,233,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Beck",Knights of Round,837692324,5446693,3217533,2229160,144,-4,93,244,98,186,206,31,32,64,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"DarthToren",Knights of Round,623628757,4750986,2822654,1928332,146,-30,354,239,88,140,178,17,29,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4226786,2662240,1564546,170,202,75,200,73,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
