Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2563163,1406840,1156323,121,-124,28,66,22,10,107,1,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2054707,1213314,841393,144,50,16,38,21,0,58,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1746902,1074429,672473,159,167,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199771,2018070,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4155761,2532164,1623597,155,112,59,99,72,37,159,7,7,27,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2286071,1440119,845952,170,228,20,48,28,0,105,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3948320,2396924,1551396,154,246,95,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-12,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5232865,3040025,2192840,138,44,98,262,112,132,190,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"TorenCalduris",Knights of Round,486623434,5845461,3505266,2340195,149,10,288,254,110,160,213,17,36,81,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4151780,2590386,1561394,165,213,73,191,70,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3524417,1999920,1524497,131,6,140,172,42,69,150,10,16,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4765697,2786647,1979050,140,32,143,215,86,64,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3532733,2002611,1530122,130,5,204,286,60,101,124,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,3372253,2005462,1366791,146,-172,339,236,67,64,146,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5361440,3133022,2228418,140,78,501,307,98,214,221,36,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5026564,2973017,2053547,144,-205,188,189,94,101,194,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5792669,3253473,2539196,128,-77,101,204,105,128,226,13,29,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5702936,3264822,2438114,133,-29,339,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2903223,1669960,1233263,135,-83,101,159,51,37,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4422617,2640747,1781870,148,-56,215,220,59,103,178,11,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5561329,3299147,2262182,145,5,136,204,101,113,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2673876,1513858,1160018,130,4,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4839297,3036404,1802893,168,97,125,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Lala",Knights of Round,235129274,4727828,2781948,1945880,142,77,82,214,86,67,187,7,17,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3984651,2309032,1675619,137,-36,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3391872,1984204,1407668,140,-236,181,203,46,95,128,10,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,5260344,2910723,2349621,123,16,199,212,101,95,183,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5490171,3181217,2308954,137,-29,147,163,87,64,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"StarKiller316",Knights of Round,842854673,5907716,3467357,2440359,142,0,184,273,113,198,215,21,51,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Hollow Child",Knights of Round,266796217,5608349,3250346,2358003,137,-63,95,162,83,95,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5867204,3304198,2563006,128,-76,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5123549,3069389,2054160,149,158,156,212,107,134,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5557173,3233737,2323436,139,-20,114,223,98,91,214,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kaervek",Knights of Round,723454989,4201817,2527829,1673988,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wolfie",Knights of Round,491741824,3858497,2253763,1604734,140,186,75,159,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Esaascar",Knights of Round,478314836,4804917,2756628,2048289,134,-50,105,185,91,95,173,9,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3918542,2351067,1567475,149,71,170,194,75,77,123,12,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4570989,2391536,2179453,109,-139,87,189,69,94,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beck",Knights of Round,837692324,5251123,3089855,2161268,142,27,84,226,91,159,200,27,27,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Jazzy",Knights of Round,794586425,5435060,3121527,2313533,134,-19,67,87,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5283118,3013256,2269862,132,-110,275,291,100,186,217,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3753365,2242177,1511188,148,-112,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5717087,3298521,2418566,136,0,236,261,55,237,220,41,44,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,3076757,1827070,1249687,146,-562,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"neyde jean",Knights of Round,862893591,4780614,2924151,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Newhawk",Knights of Round,267721749,4493439,2548102,1945337,130,29,278,183,90,98,181,13,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4366680,2625118,1741562,150,96,68,167,79,85,162,10,19,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5357123,3051820,2305303,132,56,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4138100,2427527,1710573,141,-135,102,216,82,77,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4268740,2577361,1691379,152,296,178,270,100,172,172,16,36,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5296832,3197889,2098943,152,-65,143,220,101,138,170,17,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5726779,3355106,2371673,141,64,146,190,90,85,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3515813,2049088,1466725,139,55,68,155,55,64,123,6,15,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5740034,3280625,2459409,133,-55,286,220,100,153,228,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tzoid",Knights of Round,764254651,4835235,2738776,2096459,130,-77,47,258,84,111,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5728643,3405436,2323207,146,-2,179,317,101,250,205,30,49,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5233849,3152694,2081155,151,-192,215,301,113,190,180,22,33,87,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
