Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Syn",Knights of Round,454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2577389,1474274,1103115,133,21,74,68,19,8,99,0,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4240890,2557503,1683387,151,296,172,260,99,163,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Squirty",Knights of Round,271337338,5635998,3210111,2425887,132,-43,330,266,86,187,227,23,40,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Kaervek",Knights of Round,723454989,4179804,2518635,1661169,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"neyde jean",Knights of Round,862893591,4738902,2890150,1848752,156,18,44,180,89,82,203,4,24,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scuba Bill23",Knights of Round,834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"The senate",Knights of Round,759726542,3866578,2331995,1534583,151,73,167,191,74,75,120,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4350294,2609601,1740693,149,87,65,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3343018,1940329,1402689,138,-251,175,192,43,87,124,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4724544,2767769,1956775,141,41,144,207,85,54,190,2,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"bellojack",Knights of Round,664471259,5150954,2982033,2168921,137,37,97,260,106,125,188,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Upgreyd",Knights of Round,564121831,5651036,3255781,2395255,135,11,224,247,53,213,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4389502,2613281,1776221,147,-37,198,217,58,97,178,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4970101,2931741,2038360,143,-214,187,191,90,100,189,12,23,52,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3531876,2001850,1530026,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,5187399,3114805,2072594,150,-194,215,298,109,185,178,21,32,86,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5309523,3021407,2288116,132,66,105,223,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5401795,3095156,2306639,134,-23,61,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,5832599,3494825,2337774,149,14,288,251,110,157,212,17,36,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"StarKiller316",Knights of Round,842854673,5859396,3438630,2420766,142,1,183,264,111,185,214,19,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Esaascar",Knights of Round,478314836,4767569,2741438,2026131,135,-46,109,179,91,92,170,8,23,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4802495,3003892,1798603,167,82,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
